model,exposure_spec,outcome,group,pretrend_chi2_stat,pretrend_chi2_p,pretrend_inference,n_obs,n_clusters,exposure_label,interpretation
continuous,exposure_cov_admin,matdep,,5.749955910554177,0.05641738319564885,CRV1 asymptotic chi-square Wald diagnostic,171999,17,Administrative coverage exposure,Evidence inconsistent with parallel pre-trends at the 10% level
continuous,exposure_cov_admin,poverty,,7.753580144405577,0.020717219342721763,CRV1 asymptotic chi-square Wald diagnostic,171999,17,Administrative coverage exposure,Evidence inconsistent with parallel pre-trends at the 10% level
continuous,exposure_cov_admin,poverty_gap,,10.426916466789693,0.0054428185667979925,CRV1 asymptotic chi-square Wald diagnostic,171999,17,Administrative coverage exposure,Evidence inconsistent with parallel pre-trends at the 10% level
continuous,exposure_cov_admin,poverty_gap_sq,,7.704013502673248,0.021237076117480713,CRV1 asymptotic chi-square Wald diagnostic,171999,17,Administrative coverage exposure,Evidence inconsistent with parallel pre-trends at the 10% level
continuous,exposure_cov_hybrid,matdep,,9.247471507742937,0.009816057106729522,CRV1 asymptotic chi-square Wald diagnostic,171999,17,Hybrid coverage exposure,Evidence inconsistent with parallel pre-trends at the 10% level
continuous,exposure_cov_hybrid,poverty,,3.4620879731771113,0.1770994240017456,CRV1 asymptotic chi-square Wald diagnostic,171999,17,Hybrid coverage exposure,No evidence of differential pre-trends at the 10% level
continuous,exposure_cov_hybrid,poverty_gap,,20.35365653284448,3.804167584593216e-05,CRV1 asymptotic chi-square Wald diagnostic,171999,17,Hybrid coverage exposure,Evidence inconsistent with parallel pre-trends at the 10% level
continuous,exposure_cov_hybrid,poverty_gap_sq,,10.890005651230027,0.004317827807096763,CRV1 asymptotic chi-square Wald diagnostic,171999,17,Hybrid coverage exposure,Evidence inconsistent with parallel pre-trends at the 10% level
continuous,exposure_cov_sim,matdep,,5.878406631841582,0.05290786280431321,CRV1 asymptotic chi-square Wald diagnostic,160572,15,Simulated coverage exposure,Evidence inconsistent with parallel pre-trends at the 10% level
continuous,exposure_cov_sim,poverty,,2.931308888352724,0.23092681330575524,CRV1 asymptotic chi-square Wald diagnostic,160572,15,Simulated coverage exposure,No evidence of differential pre-trends at the 10% level
continuous,exposure_cov_sim,poverty_gap,,22.84351191303192,1.0954546783506885e-05,CRV1 asymptotic chi-square Wald diagnostic,160572,15,Simulated coverage exposure,Evidence inconsistent with parallel pre-trends at the 10% level
continuous,exposure_cov_sim,poverty_gap_sq,,8.632498082385048,0.01334986453748106,CRV1 asymptotic chi-square Wald diagnostic,160572,15,Simulated coverage exposure,Evidence inconsistent with parallel pre-trends at the 10% level
continuous,exposure_exp_admin,matdep,,3.967345911869544,0.13756304526590982,CRV1 asymptotic chi-square Wald diagnostic,171999,17,Administrative average-benefit exposure,No evidence of differential pre-trends at the 10% level
continuous,exposure_exp_admin,poverty,,7.527717812178474,0.023194063745512066,CRV1 asymptotic chi-square Wald diagnostic,171999,17,Administrative average-benefit exposure,Evidence inconsistent with parallel pre-trends at the 10% level
continuous,exposure_exp_admin,poverty_gap,,5.885050584674865,0.052732395741908245,CRV1 asymptotic chi-square Wald diagnostic,171999,17,Administrative average-benefit exposure,Evidence inconsistent with parallel pre-trends at the 10% level
continuous,exposure_exp_admin,poverty_gap_sq,,2.112214554646697,0.34780709510145597,CRV1 asymptotic chi-square Wald diagnostic,171999,17,Administrative average-benefit exposure,No evidence of differential pre-trends at the 10% level
continuous,exposure_exp_hybrid,matdep,,0.555290155239305,0.7575656508088014,CRV1 asymptotic chi-square Wald diagnostic,171999,17,Hybrid average-benefit exposure,No evidence of differential pre-trends at the 10% level
continuous,exposure_exp_hybrid,poverty,,1.7210876106759347,0.4229320270768623,CRV1 asymptotic chi-square Wald diagnostic,171999,17,Hybrid average-benefit exposure,No evidence of differential pre-trends at the 10% level
continuous,exposure_exp_hybrid,poverty_gap,,1.4771024433355766,0.4778056487869283,CRV1 asymptotic chi-square Wald diagnostic,171999,17,Hybrid average-benefit exposure,No evidence of differential pre-trends at the 10% level
continuous,exposure_exp_hybrid,poverty_gap_sq,,1.878582327784109,0.39090482463139314,CRV1 asymptotic chi-square Wald diagnostic,171999,17,Hybrid average-benefit exposure,No evidence of differential pre-trends at the 10% level
continuous,exposure_exp_sim,matdep,,1.593946100075009,0.4506911209585496,CRV1 asymptotic chi-square Wald diagnostic,160572,15,Simulated average-benefit exposure,No evidence of differential pre-trends at the 10% level
continuous,exposure_exp_sim,poverty,,1.5125513873209977,0.46941140745268406,CRV1 asymptotic chi-square Wald diagnostic,160572,15,Simulated average-benefit exposure,No evidence of differential pre-trends at the 10% level
continuous,exposure_exp_sim,poverty_gap,,0.0725694866338645,0.9643656577085165,CRV1 asymptotic chi-square Wald diagnostic,160572,15,Simulated average-benefit exposure,No evidence of differential pre-trends at the 10% level
continuous,exposure_exp_sim,poverty_gap_sq,,0.05344119881708355,0.9736332372270319,CRV1 asymptotic chi-square Wald diagnostic,160572,15,Simulated average-benefit exposure,No evidence of differential pre-trends at the 10% level
