model,exposure_spec,outcome,group,pretrend_chi2_stat,pretrend_chi2_p,pretrend_inference,n_obs,n_clusters,exposure_label,interpretation
continuous,exposure_cov_admin,matdep,,5.389331345927578,0.06756496679372266,CRV1 asymptotic chi-square Wald diagnostic,171152,17,Administrative coverage exposure,Evidence inconsistent with parallel pre-trends at the 10% level
continuous,exposure_cov_admin,poverty,,10.107147798773351,0.006386468017093314,CRV1 asymptotic chi-square Wald diagnostic,171152,17,Administrative coverage exposure,Evidence inconsistent with parallel pre-trends at the 10% level
continuous,exposure_cov_admin,poverty_gap,,12.089343566989236,0.0023704587349973687,CRV1 asymptotic chi-square Wald diagnostic,171152,17,Administrative coverage exposure,Evidence inconsistent with parallel pre-trends at the 10% level
continuous,exposure_cov_admin,poverty_gap_sq,,7.70729001173095,0.021202312864654915,CRV1 asymptotic chi-square Wald diagnostic,171152,17,Administrative coverage exposure,Evidence inconsistent with parallel pre-trends at the 10% level
continuous,exposure_cov_hybrid,matdep,,8.907154761493848,0.011636862929855883,CRV1 asymptotic chi-square Wald diagnostic,171152,17,Hybrid coverage exposure,Evidence inconsistent with parallel pre-trends at the 10% level
continuous,exposure_cov_hybrid,poverty,,3.0477045359383084,0.2178709709125281,CRV1 asymptotic chi-square Wald diagnostic,171152,17,Hybrid coverage exposure,No evidence of differential pre-trends at the 10% level
continuous,exposure_cov_hybrid,poverty_gap,,11.7208172677497,0.002850078805945693,CRV1 asymptotic chi-square Wald diagnostic,171152,17,Hybrid coverage exposure,Evidence inconsistent with parallel pre-trends at the 10% level
continuous,exposure_cov_hybrid,poverty_gap_sq,,6.324899264137026,0.04232194081276858,CRV1 asymptotic chi-square Wald diagnostic,171152,17,Hybrid coverage exposure,Evidence inconsistent with parallel pre-trends at the 10% level
continuous,exposure_cov_sim,matdep,,4.8842657463638925,0.08697514653231447,CRV1 asymptotic chi-square Wald diagnostic,159769,15,Simulated coverage exposure,Evidence inconsistent with parallel pre-trends at the 10% level
continuous,exposure_cov_sim,poverty,,1.3606070822103884,0.5064632366205918,CRV1 asymptotic chi-square Wald diagnostic,159769,15,Simulated coverage exposure,No evidence of differential pre-trends at the 10% level
continuous,exposure_cov_sim,poverty_gap,,11.796181335493785,0.0027446803256870366,CRV1 asymptotic chi-square Wald diagnostic,159769,15,Simulated coverage exposure,Evidence inconsistent with parallel pre-trends at the 10% level
continuous,exposure_cov_sim,poverty_gap_sq,,4.697242004567581,0.09550076679279207,CRV1 asymptotic chi-square Wald diagnostic,159769,15,Simulated coverage exposure,Evidence inconsistent with parallel pre-trends at the 10% level
continuous,exposure_exp_admin,matdep,,2.317550128192859,0.31387041664488746,CRV1 asymptotic chi-square Wald diagnostic,171152,17,Administrative average-benefit exposure,No evidence of differential pre-trends at the 10% level
continuous,exposure_exp_admin,poverty,,5.958605048030542,0.05082827300425322,CRV1 asymptotic chi-square Wald diagnostic,171152,17,Administrative average-benefit exposure,Evidence inconsistent with parallel pre-trends at the 10% level
continuous,exposure_exp_admin,poverty_gap,,4.7633598191510425,0.09239523142918171,CRV1 asymptotic chi-square Wald diagnostic,171152,17,Administrative average-benefit exposure,Evidence inconsistent with parallel pre-trends at the 10% level
continuous,exposure_exp_admin,poverty_gap_sq,,1.2564514823146478,0.5335375955133907,CRV1 asymptotic chi-square Wald diagnostic,171152,17,Administrative average-benefit exposure,No evidence of differential pre-trends at the 10% level
continuous,exposure_exp_hybrid,matdep,,0.21595032116184115,0.8976498932553988,CRV1 asymptotic chi-square Wald diagnostic,171152,17,Hybrid average-benefit exposure,No evidence of differential pre-trends at the 10% level
continuous,exposure_exp_hybrid,poverty,,1.6808070905689165,0.4315363438301406,CRV1 asymptotic chi-square Wald diagnostic,171152,17,Hybrid average-benefit exposure,No evidence of differential pre-trends at the 10% level
continuous,exposure_exp_hybrid,poverty_gap,,1.037222949873628,0.5953466280353437,CRV1 asymptotic chi-square Wald diagnostic,171152,17,Hybrid average-benefit exposure,No evidence of differential pre-trends at the 10% level
continuous,exposure_exp_hybrid,poverty_gap_sq,,1.2934883691873005,0.5237482313789195,CRV1 asymptotic chi-square Wald diagnostic,171152,17,Hybrid average-benefit exposure,No evidence of differential pre-trends at the 10% level
continuous,exposure_exp_sim,matdep,,2.000050369408266,0.367870176353226,CRV1 asymptotic chi-square Wald diagnostic,159769,15,Simulated average-benefit exposure,No evidence of differential pre-trends at the 10% level
continuous,exposure_exp_sim,poverty,,2.2559630129138,0.32368595547735335,CRV1 asymptotic chi-square Wald diagnostic,159769,15,Simulated average-benefit exposure,No evidence of differential pre-trends at the 10% level
continuous,exposure_exp_sim,poverty_gap,,0.004803191383430995,0.9976012858320045,CRV1 asymptotic chi-square Wald diagnostic,159769,15,Simulated average-benefit exposure,No evidence of differential pre-trends at the 10% level
continuous,exposure_exp_sim,poverty_gap_sq,,0.47741753781153184,0.7876442354662526,CRV1 asymptotic chi-square Wald diagnostic,159769,15,Simulated average-benefit exposure,No evidence of differential pre-trends at the 10% level
