outcome,n_obs,n_clusters,controls,coef_medium,se_medium,ci_low_medium,ci_high_medium,pval_cluster_medium,pval_wbt_medium,coef_high,se_high,ci_low_high,ci_high_high,pval_cluster_high,pval_wbt_high,label,exposure_spec,control_spec
poverty,127423,17,,0.0033851748821944637,0.012637124413772086,-0.02340433212947927,0.0301746818938682,0.7922178883118114,0.8086808680868087,-0.008550246874390918,0.011494580555587023,-0.03291766910650544,0.015817175357723607,0.4677510926229811,0.4892489248924892,late_post_2023_2025,exposure_cov_hybrid,unadjusted
matdep,127423,17,,0.009272139652087532,0.005277336036760211,-0.001915312978011733,0.020459592282186797,0.09803839985935303,0.1326132613261326,0.006462060031085626,0.006645932961051089,-0.007626688471315781,0.020550808533487033,0.3453562238020167,0.38823882388238823,late_post_2023_2025,exposure_cov_hybrid,unadjusted
poverty_gap,127423,17,,0.0023574394387036843,0.006688065098349419,-0.01182062520482397,0.01653550408223134,0.7290751918888629,0.7653765376537653,-0.0023920292323306113,0.005965208527530953,-0.015037706400803295,0.010253647936142071,0.6937267640769884,0.7220722072207221,late_post_2023_2025,exposure_cov_hybrid,unadjusted
poverty_gap_sq,127423,17,,0.002846446917223599,0.004613094542493223,-0.0069328766492164325,0.012625770483663631,0.5458920094709283,0.6235623562356236,9.647862177077998e-05,0.004398320093574295,-0.009227543452268692,0.009420500695810251,0.9827707702102209,0.985998599859986,late_post_2023_2025,exposure_cov_hybrid,unadjusted
poverty,127423,17,,0.02937595022071764,0.011389394039263024,0.005231513441964986,0.053520386999470294,0.020173095619921755,0.0966096609660966,0.0071849512195066145,0.00808174805804594,-0.009947589315716055,0.024317491754729283,0.3871559265184312,0.48714871487148714,late_post_2023_2025,exposure_exp_hybrid,unadjusted
matdep,127423,17,,0.001943112641730962,0.0034560481917431224,-0.0053833822343093175,0.009269607517771242,0.5817476722571191,0.6163616361636164,0.010135365867692295,0.005961163793788151,-0.0025017368482850837,0.022772468583669672,0.1084397739009344,0.20332033203320332,late_post_2023_2025,exposure_exp_hybrid,unadjusted
poverty_gap,127423,17,,0.011729247528714305,0.005752249349993753,-0.0004649763507794686,0.02392347140820808,0.05831658306197096,0.1488148814881488,0.00017201172707527587,0.004484758149820831,-0.009335250840455613,0.009679274294606166,0.9698793378144313,0.972997299729973,late_post_2023_2025,exposure_exp_hybrid,unadjusted
poverty_gap_sq,127423,17,,0.007524925788164758,0.0038755278183570264,-0.0006908261712496892,0.015740677747579205,0.07000028761890031,0.15781578157815782,3.3146034467688216e-05,0.0037501728761197384,-0.007916865318614357,0.007983157387549735,0.9930572282283738,0.9951995199519952,late_post_2023_2025,exposure_exp_hybrid,unadjusted
poverty,126868,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,-0.000287746349367998,0.012114835166056602,-0.025970049617083397,0.0253945569183474,0.981344472351593,0.97999799979998,-0.009774236467531196,0.010651178108059479,-0.032353725381755905,0.012805252446693508,0.37241957739928244,0.37593759375937597,late_post_2023_2025,exposure_cov_hybrid,preferred_demographic
matdep,126868,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,0.007794515921001079,0.005554541035340486,-0.0039805850545591315,0.01956961689656129,0.179645396540568,0.23542354235423543,0.006237365813345248,0.006144695604603954,-0.006788806960956225,0.01926353858764672,0.32517207323702335,0.3645364536453645,late_post_2023_2025,exposure_cov_hybrid,preferred_demographic
poverty_gap,126868,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,0.0004455350749280266,0.006686777314461488,-0.013729799588711351,0.014620869738567403,0.947702327604866,0.9593959395939594,-0.0027241505311127777,0.005785334074425947,-0.014988510893253634,0.00954020983102808,0.6440879574438143,0.6637663766376638,late_post_2023_2025,exposure_cov_hybrid,preferred_demographic
poverty_gap_sq,126868,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,0.0014496378808368647,0.004590742615462934,-0.00828230171704385,0.011181577478717581,0.7562556272822745,0.7941794179417941,-0.00010247385139849053,0.004227394953669366,-0.00906415081558337,0.008859203112786389,0.9809605826228707,0.9805980598059806,late_post_2023_2025,exposure_cov_hybrid,preferred_demographic
poverty,126868,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,0.02526094535632329,0.010745334735670705,0.002481853308268743,0.04804003740437784,0.03188045815887919,0.11921192119211921,0.0009791328424277482,0.008401263010284231,-0.0168307491332253,0.0187890148180808,0.908670243456283,0.9191919191919192,late_post_2023_2025,exposure_exp_hybrid,preferred_demographic
matdep,126868,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,2.9510079426561726e-05,0.0034322607606502155,-0.007246557695385005,0.007305577854238128,0.9932462804010844,0.9915991599159916,0.007245854412613545,0.005725105829189668,-0.004890827773288127,0.019382536598515215,0.22376643600456947,0.3053305330533053,late_post_2023_2025,exposure_exp_hybrid,preferred_demographic
poverty_gap,126868,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,0.009905559810116255,0.005763142995732127,-0.0023117575667061362,0.022122877186938644,0.10493944989130788,0.18771877187718772,-0.0025679874642262394,0.004544803441677561,-0.012202540364157497,0.0070665654357050176,0.5798848595227915,0.6172617261726172,late_post_2023_2025,exposure_exp_hybrid,preferred_demographic
poverty_gap_sq,126868,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,0.006322880107269102,0.0038071296685115085,-0.0017478742518309042,0.014393634466369109,0.11622026819255682,0.20572057205720573,-0.001719179371523,0.0037264401418732264,-0.009618879575510856,0.006180520832464857,0.650759954311855,0.6853685368536854,late_post_2023_2025,exposure_exp_hybrid,preferred_demographic
