outcome,n_obs,n_clusters,controls,coef_medium,se_medium,ci_low_medium,ci_high_medium,pval_cluster_medium,pval_wbt_medium,coef_high,se_high,ci_low_high,ci_high_high,pval_cluster_high,pval_wbt_high,label,exposure_spec,control_spec
poverty,126868,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,-0.00028774634936804585,0.012114835139077781,-0.0259700495598909,0.025394556861154806,0.9813444723100537,0.97999799979998,-0.009774236467531283,0.010651178083501614,-0.032353725329695646,0.012805252394633076,0.37241957632458234,0.37593759375937597,late_post_2023_2025,exposure_cov_hybrid,preferred_demographic
matdep,126868,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,0.00779451592100112,0.005554541045836763,-0.003980585076810203,0.019569616918812444,0.17964539731720564,0.23542354235423543,0.006237365813345299,0.006144695630383294,-0.006788807015605932,0.019263538642296532,0.3251720752050944,0.3645364536453645,late_post_2023_2025,exposure_cov_hybrid,preferred_demographic
poverty_gap,126868,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,0.0004455350749279791,0.0066867773901261975,-0.013729799749113418,0.014620869898969376,0.94770232819572,0.9593959395939594,-0.002724150531112811,0.00578533413755528,-0.014988511027081876,0.009540209964856253,0.6440879610343533,0.6637663766376638,late_post_2023_2025,exposure_cov_hybrid,preferred_demographic
poverty_gap_sq,126868,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,0.0014496378808368023,0.004590742669682832,-0.008282301831984962,0.011181577593658568,0.756255630061208,0.7941794179417941,-0.00010247385139852173,0.0042273950049875365,-0.009064150924373062,0.00885920322157602,0.9809605828539445,0.9805980598059806,late_post_2023_2025,exposure_cov_hybrid,preferred_demographic
poverty,126868,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,0.02526094535632319,0.010745334733616548,0.0024818533126232598,0.04804003740002312,0.0318804581305312,0.11921192119211921,0.0009791328424277677,0.008401263008176124,-0.016830749128756296,0.01878901481361183,0.9086702434334741,0.9191919191919192,late_post_2023_2025,exposure_exp_hybrid,preferred_demographic
matdep,126868,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,2.9510079426727826e-05,0.003432260801657729,-0.007246557782316883,0.007305577941170339,0.9932462804817357,0.9915991599159916,0.007245854412613557,0.005725105845121164,-0.004890827807061378,0.01938253663228849,0.22376643723404288,0.3053305330533053,late_post_2023_2025,exposure_exp_hybrid,preferred_demographic
poverty_gap,126868,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,0.00990555981011627,0.005763143012431103,-0.0023117576021063693,0.02212287722233891,0.10493945081799394,0.18771877187718772,-0.0025679874642262337,0.004544803441163491,-0.012202540363067713,0.007066565434615244,0.579884859480349,0.6172617261726172,late_post_2023_2025,exposure_exp_hybrid,preferred_demographic
poverty_gap_sq,126868,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,0.006322880107269081,0.0038071296863371926,-0.0017478742896196867,0.01439363450415785,0.11622026977310851,0.20572057205720573,-0.0017191793715229935,0.0037264401440578443,-0.009618879580142034,0.006180520837096046,0.6507599545017384,0.6853685368536854,late_post_2023_2025,exposure_exp_hybrid,preferred_demographic
poverty,118485,15,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,0.005672903911424725,0.012096421211447812,-0.0202713392743351,0.03161714709718455,0.6463078179188613,0.6827682768276828,-0.0009283398474860027,0.007573502470410844,-0.01717188712693578,0.015315207431963776,0.9041840171719704,0.9122912291229123,late_post_2023_2025,exposure_cov_sim,preferred_demographic
matdep,118485,15,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,-0.0007119576969191467,0.006305912855621512,-0.014236795644825911,0.012812880250987618,0.9117102720844561,0.8845884588458846,0.004914479567470296,0.007820468035504465,-0.011858756168366378,0.02168771530330697,0.5398511202556029,0.6005600560056006,late_post_2023_2025,exposure_cov_sim,preferred_demographic
poverty_gap,118485,15,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,0.004983377285674196,0.006400407204544339,-0.008744130883885707,0.0187108854552341,0.449173950935714,0.5228522852285229,0.0006287855031225509,0.004901949406246655,-0.00988485032824186,0.01114242133448696,0.8997577139402648,0.9183918391839184,late_post_2023_2025,exposure_cov_sim,preferred_demographic
poverty_gap_sq,118485,15,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,0.004892881218751541,0.004414778740622198,-0.0045758774542374765,0.014361639891740559,0.286411429932943,0.3621362136213621,0.0015181397313873768,0.0038557712815604785,-0.0067516671849593085,0.009787946647734063,0.6997104752292791,0.7215721572157215,late_post_2023_2025,exposure_cov_sim,preferred_demographic
poverty,118485,15,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,-0.005116912601793905,0.009248341601276027,-0.024952632553527154,0.014718807349939345,0.5887994767604403,0.5975597559755975,0.005724167673194849,0.009450092197101941,-0.014544264270745306,0.025992599617135004,0.5543904265828474,0.5812581258125813,late_post_2023_2025,exposure_exp_sim,preferred_demographic
matdep,118485,15,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,-0.000953749501639507,0.0052495422808817,-0.012212897903336241,0.010305398900057229,0.8584362121405833,0.8677867786778678,0.0038503190402380478,0.006995062161739853,-0.011152597165419127,0.01885323524589522,0.5906970149176207,0.6823682368236824,late_post_2023_2025,exposure_exp_sim,preferred_demographic
poverty_gap,118485,15,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,-0.004319892947253857,0.005378071039988257,-0.01585470812049693,0.007214922225989216,0.4352607629280778,0.44324432443244327,0.001747106258225266,0.004818845793990318,-0.008588290051853869,0.0120825025683044,0.7223506504260468,0.7328732873287329,late_post_2023_2025,exposure_exp_sim,preferred_demographic
poverty_gap_sq,118485,15,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,-0.0028061950677065396,0.003987981823675117,-0.011359565394783095,0.005747175259370017,0.4931805818154822,0.5177517751775178,0.0016988728521619939,0.003702798667132152,-0.006242840437142832,0.00964058614146682,0.6534142620703283,0.6565656565656566,late_post_2023_2025,exposure_exp_sim,preferred_demographic
poverty,126868,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,-0.01758387933600989,0.00912016715150428,-0.03691777001026743,0.0017500113382476479,0.07179323342035016,0.07000700070007,-0.022812263137552056,0.011584513482485057,-0.0473703346579722,0.001745808382868086,0.06649853126249328,0.09420942094209421,late_post_2023_2025,exposure_cov_admin,preferred_demographic
matdep,126868,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,-0.0007824575475959115,0.007314909258227836,-0.016289372447435717,0.014724457352243895,0.916144532539241,0.9114911491149115,0.007891042724510135,0.007871746253139383,-0.008796313871645098,0.02457839932066537,0.3310462046651821,0.43954395439543953,late_post_2023_2025,exposure_cov_admin,preferred_demographic
poverty_gap,126868,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,-0.0072872567930051275,0.004998181662557293,-0.01788292858593083,0.0033084149999205777,0.16419482414406028,0.1776177617761776,-0.01048732157626435,0.0060114954739978405,-0.02323112268783696,0.00225647953530826,0.10023917563075035,0.12901290129012902,late_post_2023_2025,exposure_cov_admin,preferred_demographic
poverty_gap_sq,126868,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,-0.004054428721688931,0.003750036586625067,-0.012004151153948997,0.0038952937105711342,0.2956485672658935,0.3197319731973197,-0.004718803470318001,0.004740634692956489,-0.014768500077588585,0.0053308931369525836,0.33436070917709193,0.36463646364636465,late_post_2023_2025,exposure_cov_admin,preferred_demographic
poverty,126868,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,-0.00366332415364501,0.010499511786955197,-0.025921294830047355,0.018594646522757337,0.7317103658279249,0.7346734673467347,-0.011420871411996004,0.009481846826063813,-0.03152148874497292,0.008679745920980907,0.2459125720892903,0.2794279427942794,late_post_2023_2025,exposure_exp_admin,preferred_demographic
matdep,126868,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,0.01282156178138089,0.004231255800567849,0.0038517001873964347,0.021791423375365344,0.007961405857881632,0.012901290129012902,0.01397993466361098,0.004068690757845682,0.005354695565161377,0.02260517376206058,0.0033925213121470676,0.034003400340034004,late_post_2023_2025,exposure_exp_admin,preferred_demographic
poverty_gap,126868,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,-0.0023304094767097635,0.00569334326385188,-0.014399758032034997,0.009738939078615469,0.6877307370051995,0.7064706470647065,-0.008364872030966088,0.004194902677759308,-0.01725766844726548,0.0005279243853333008,0.0634761318014947,0.08050805080508051,late_post_2023_2025,exposure_exp_admin,preferred_demographic
poverty_gap_sq,126868,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,-0.000914494088990536,0.004630764319808299,-0.010731275909996856,0.008902287732015785,0.8459371279087355,0.8396839683968397,-0.005566210413568234,0.002960998457336551,-0.011843246734261948,0.0007108259071254806,0.078465224174457,0.085008500850085,late_post_2023_2025,exposure_exp_admin,preferred_demographic
