model,exposure_spec,outcome,group,year,rel_year,term,coef,se,ci_low,ci_high,pval_crv1,reference_year,pre_period,n_obs,n_clusters,control_spec,pretrend_group_chi2_stat,pretrend_group_chi2_p,pretrend_inference,pretrend_chi2_stat,pretrend_chi2_p
tercile,exposure_exp_hybrid,poverty,medium,2017,-2,event_medium_2017,-0.0022354380146093,0.010499861106675,-0.0244941492157368,0.0200232731865181,0.8340925645698585,2019,True,171152,17,preferred_demographic,0.1740935601525981,0.916634214411678,CRV1 asymptotic chi-square Wald diagnostic,0.773413116507574,0.9419764496488738
tercile,exposure_exp_hybrid,poverty,medium,2018,-1,event_medium_2018,0.0035322462142546,0.0112704102310411,-0.0203599561589269,0.0274244485874361,0.7580187568154719,2019,True,171152,17,preferred_demographic,0.1740935601525981,0.916634214411678,CRV1 asymptotic chi-square Wald diagnostic,0.773413116507574,0.9419764496488738
tercile,exposure_exp_hybrid,poverty,medium,2021,2,event_medium_2021,0.0216933793499441,0.0060990889728657,0.0087638883159441,0.034622870383944,0.0026283522786823,2019,False,171152,17,preferred_demographic,0.1740935601525981,0.916634214411678,CRV1 asymptotic chi-square Wald diagnostic,0.773413116507574,0.9419764496488738
tercile,exposure_exp_hybrid,poverty,medium,2022,3,event_medium_2022,0.0170235391193636,0.0061498731730698,0.0039863903902342,0.030060687848493,0.0137134939206919,2019,False,171152,17,preferred_demographic,0.1740935601525981,0.916634214411678,CRV1 asymptotic chi-square Wald diagnostic,0.773413116507574,0.9419764496488738
tercile,exposure_exp_hybrid,poverty,medium,2023,4,event_medium_2023,0.0273586093566501,0.0095264626924297,0.0071634106121348,0.0475538081011654,0.0110685707933477,2019,False,171152,17,preferred_demographic,0.1740935601525981,0.916634214411678,CRV1 asymptotic chi-square Wald diagnostic,0.773413116507574,0.9419764496488738
tercile,exposure_exp_hybrid,poverty,medium,2024,5,event_medium_2024,0.0303327817319238,0.0086908018307495,0.0119091048764361,0.0487564585874114,0.0030254191789809,2019,False,171152,17,preferred_demographic,0.1740935601525981,0.916634214411678,CRV1 asymptotic chi-square Wald diagnostic,0.773413116507574,0.9419764496488738
tercile,exposure_exp_hybrid,poverty,medium,2025,6,event_medium_2025,0.0185219607100453,0.0102385245755713,-0.0031827417939153,0.0402266632140061,0.0892717272635275,2019,False,171152,17,preferred_demographic,0.1740935601525981,0.916634214411678,CRV1 asymptotic chi-square Wald diagnostic,0.773413116507574,0.9419764496488738
tercile,exposure_exp_hybrid,poverty,high,2017,-2,event_high_2017,0.0039740966421195,0.0089162312617202,-0.0149274692586835,0.0228756625429225,0.6617753561986635,2019,True,171152,17,preferred_demographic,0.4639685376964756,0.792958597360604,CRV1 asymptotic chi-square Wald diagnostic,0.773413116507574,0.9419764496488738
tercile,exposure_exp_hybrid,poverty,high,2018,-1,event_high_2018,0.0077929630398981,0.0115362047788283,-0.0166626986036416,0.0322486246834379,0.5089902380188447,2019,True,171152,17,preferred_demographic,0.4639685376964756,0.792958597360604,CRV1 asymptotic chi-square Wald diagnostic,0.773413116507574,0.9419764496488738
tercile,exposure_exp_hybrid,poverty,high,2021,2,event_high_2021,0.0158326138660205,0.0081953579441977,-0.0015407688688992,0.0332059966009403,0.0712788837671523,2019,False,171152,17,preferred_demographic,0.4639685376964756,0.792958597360604,CRV1 asymptotic chi-square Wald diagnostic,0.773413116507574,0.9419764496488738
tercile,exposure_exp_hybrid,poverty,high,2022,3,event_high_2022,0.0046667833958466,0.0088539090523282,-0.014102665323007,0.0234362321147002,0.6053648124589477,2019,False,171152,17,preferred_demographic,0.4639685376964756,0.792958597360604,CRV1 asymptotic chi-square Wald diagnostic,0.773413116507574,0.9419764496488738
