model,exposure_spec,outcome,group,year,rel_year,term,coef,se,ci_low,ci_high,pval_crv1,reference_year,pre_period,n_obs,n_clusters,control_spec,pretrend_group_chi2_stat,pretrend_group_chi2_p,pretrend_inference,pretrend_chi2_stat,pretrend_chi2_p
tercile,exposure_cov_hybrid,poverty,medium,2017,-2,event_medium_2017,-0.0140915619080611,0.0127328369139472,-0.0410839703560579,0.0129008465399355,0.2847814040449561,2019,True,171152,17,preferred_demographic,1.5383916684563006,0.4633855573240668,CRV1 asymptotic chi-square Wald diagnostic,4.606456138749286,0.3301104854407994
tercile,exposure_cov_hybrid,poverty,medium,2018,-1,event_medium_2018,-0.0105588105990931,0.0094392966964815,-0.030569225686886,0.0094516044886997,0.2798239092342831,2019,True,171152,17,preferred_demographic,1.5383916684563006,0.4633855573240668,CRV1 asymptotic chi-square Wald diagnostic,4.606456138749286,0.3301104854407994
tercile,exposure_cov_hybrid,poverty,medium,2021,2,event_medium_2021,-0.0114298559266634,0.0096456790167231,-0.031877781988802,0.0090180701354751,0.2533315184642579,2019,False,171152,17,preferred_demographic,1.5383916684563006,0.4633855573240668,CRV1 asymptotic chi-square Wald diagnostic,4.606456138749286,0.3301104854407994
tercile,exposure_cov_hybrid,poverty,medium,2022,3,event_medium_2022,-0.0102168998616641,0.0100832391499615,-0.0315924119689829,0.0111586122456546,0.3260165295834705,2019,False,171152,17,preferred_demographic,1.5383916684563006,0.4633855573240668,CRV1 asymptotic chi-square Wald diagnostic,4.606456138749286,0.3301104854407994
tercile,exposure_cov_hybrid,poverty,medium,2023,4,event_medium_2023,-0.0094578232609202,0.0114940208141336,-0.0338240588941615,0.0149084123723211,0.4226896927991947,2019,False,171152,17,preferred_demographic,1.5383916684563006,0.4633855573240668,CRV1 asymptotic chi-square Wald diagnostic,4.606456138749286,0.3301104854407994
tercile,exposure_cov_hybrid,poverty,medium,2024,5,event_medium_2024,-0.006942979900225,0.0154632466934289,-0.0397235985087905,0.0258376387083404,0.6594543597521176,2019,False,171152,17,preferred_demographic,1.5383916684563006,0.4633855573240668,CRV1 asymptotic chi-square Wald diagnostic,4.606456138749286,0.3301104854407994
tercile,exposure_cov_hybrid,poverty,medium,2025,6,event_medium_2025,-0.0093358737389747,0.0120118069054678,-0.0347997668510984,0.0161280193731489,0.4483659041251835,2019,False,171152,17,preferred_demographic,1.5383916684563006,0.4633855573240668,CRV1 asymptotic chi-square Wald diagnostic,4.606456138749286,0.3301104854407994
tercile,exposure_cov_hybrid,poverty,high,2017,-2,event_high_2017,0.0071026275857098,0.0093936458121977,-0.0128110119505756,0.0270162671219953,0.4605717025823461,2019,True,171152,17,preferred_demographic,0.7833188659389311,0.6759342756947622,CRV1 asymptotic chi-square Wald diagnostic,4.606456138749286,0.3301104854407994
tercile,exposure_cov_hybrid,poverty,high,2018,-1,event_high_2018,0.0014028784736169,0.0126441434237806,-0.0254015081745692,0.0282072651218032,0.9130351875395696,2019,True,171152,17,preferred_demographic,0.7833188659389311,0.6759342756947622,CRV1 asymptotic chi-square Wald diagnostic,4.606456138749286,0.3301104854407994
tercile,exposure_cov_hybrid,poverty,high,2021,2,event_high_2021,-0.0017645190988658,0.0102422356001379,-0.0234770886234708,0.0199480504257391,0.865378728198988,2019,False,171152,17,preferred_demographic,0.7833188659389311,0.6759342756947622,CRV1 asymptotic chi-square Wald diagnostic,4.606456138749286,0.3301104854407994
