region,drgn2,titulares,euromod_recipients,coverage_rate,avg_monthly_admin,euromod_mean_monthly,ratio_avg_benefit,informe_expenditure_M,euromod_expenditure_M,ratio_expenditure
Andalucía,61,22318,26711.29,1.197,402.04,330.69,0.823,107.67,106.0,0.984
Aragón,24,9401,76232.83,8.109,414.52,1.0,0.002,46.76,0.91,0.019
Asturias,12,21947,22633.88,1.031,458.48,429.33,0.936,120.75,116.61,0.966
Illes Balears,53,10449,10739.14,1.028,219.98,208.11,0.946,27.58,26.82,0.972
Canarias,70,9973,6711.56,0.673,305.26,443.71,1.454,36.53,35.74,0.978
Cantabria,13,7052,5396.51,0.765,355.03,412.39,1.162,30.04,26.71,0.889
Castilla-La Mancha,42,4132,3699.02,0.895,358.01,386.47,1.079,17.75,17.15,0.966
Castilla y León,41,13069,12114.93,0.927,408.66,411.59,1.007,64.09,59.84,0.934
Cataluña,51,32166,34276.01,1.066,693.1,648.37,0.935,267.53,266.68,0.997
Extremadura,43,7991,7120.7,0.891,494.66,509.93,1.031,47.43,43.57,0.919
Galicia,11,13600,11036.58,0.812,327.15,395.58,1.209,53.39,52.39,0.981
Madrid,30,28643,32884.94,1.148,451.82,385.31,0.853,155.3,152.05,0.979
Melilla,64,510,325.54,0.638,259.77,336.09,1.294,1.59,1.31,0.824
Murcia,62,6355,,,242.2,,,18.47,,
Navarra,22,15712,14218.04,0.905,546.76,598.49,1.095,103.09,102.11,0.99
País Vasco,21,66508,48006.41,0.722,529.37,732.65,1.384,422.49,422.06,0.999
La Rioja,23,3070,35777.52,11.654,377.67,1.0,0.003,13.91,0.43,0.031
C. Valenciana,52,24108,29789.91,1.236,523.31,395.31,0.755,151.39,141.31,0.933
