region,drgn2,titulares,euromod_recipients,coverage_rate,avg_monthly_admin,euromod_mean_monthly,ratio_avg_benefit,informe_expenditure_M,euromod_expenditure_M,ratio_expenditure
Andalucía,61,22318,26091.54,1.169,402.04,342.49,0.852,107.67,107.23,0.996
Aragón,24,9401,82033.24,8.726,414.52,1.0,0.002,46.76,0.98,0.021
Asturias,12,21947,22397.25,1.021,458.48,448.71,0.979,120.75,120.6,0.999
Illes Balears,53,10449,9749.82,0.933,219.98,229.86,1.045,27.58,26.89,0.975
Canarias,70,9973,6711.56,0.673,305.26,433.65,1.421,36.53,34.93,0.956
Cantabria,13,7052,5926.45,0.84,355.03,412.09,1.161,30.04,29.31,0.976
Castilla-La Mancha,42,4132,3333.92,0.807,358.01,411.82,1.15,17.75,16.48,0.928
Castilla y León,41,13069,12114.93,0.927,408.66,400.95,0.981,64.09,58.29,0.91
Cataluña,51,32166,34524.96,1.073,693.1,641.69,0.926,267.53,265.85,0.994
Extremadura,43,7991,6609.4,0.827,494.66,576.15,1.165,47.43,45.7,0.964
Galicia,11,13600,9837.1,0.723,327.15,408.36,1.248,53.39,48.2,0.903
Madrid,30,28643,32655.59,1.14,451.82,387.9,0.859,155.3,152.01,0.979
Melilla,64,510,325.54,0.638,259.77,336.09,1.294,1.59,1.31,0.824
Murcia,62,6355,,,242.2,,,18.47,,
Navarra,22,15712,14106.33,0.898,546.76,594.95,1.088,103.09,100.71,0.977
País Vasco,21,66508,48253.35,0.726,529.37,712.5,1.346,422.49,412.57,0.977
La Rioja,23,3070,36399.62,11.857,377.67,1.0,0.003,13.91,0.44,0.032
C. Valenciana,52,24108,27376.49,1.136,523.31,413.4,0.79,151.39,135.81,0.897
