region,drgn2,titulares,euromod_recipients,ratio_recipients,informe_expenditure_M,euromod_expenditure_M,ratio_expenditure,avg_monthly_admin,euromod_mean_monthly,ratio_avg_benefit
Andalucía,61,29337,12092.66,0.412,86.32,45.62,0.528,245.2,314.39,1.282
Aragón,24,10466,52584.56,5.024,49.34,0.63,0.013,392.82,1.0,0.003
Asturias,12,22219,19991.88,0.9,119.12,114.32,0.96,446.77,476.52,1.067
Illes Balears,53,7551,3699.28,0.49,13.31,12.88,0.968,146.92,290.16,1.975
Canarias,70,13525,9557.53,0.707,53.06,51.12,0.963,326.92,445.74,1.363
Cantabria,13,6366,6438.09,1.011,31.21,29.74,0.953,408.54,384.9,0.942
Castilla-La Mancha,42,3152,1430.08,0.454,6.71,6.45,0.961,177.43,376.09,2.12
Castilla y León,41,15502,16955.48,1.094,77.71,77.55,0.998,417.76,381.14,0.912
Cataluña,51,26311,21057.91,0.8,184.57,182.56,0.989,584.58,722.45,1.236
Extremadura,43,6316,8921.18,1.412,48.43,46.34,0.957,639.04,432.87,0.677
Galicia,11,14468,13174.13,0.911,58.81,53.64,0.912,338.73,339.29,1.002
Madrid,30,35483,36059.12,1.016,168.63,167.6,0.994,396.03,387.32,0.978
Melilla,64,994,1135.91,1.143,4.06,3.91,0.963,340.74,286.61,0.841
Murcia,62,5421,1330.17,0.245,14.14,7.9,0.559,217.44,494.94,2.276
Navarra,22,15918,11504.83,0.723,98.08,97.08,0.99,513.47,703.2,1.37
País Vasco,21,76188,64356.99,0.845,468.43,465.47,0.994,512.36,602.72,1.176
La Rioja,23,2424,33870.4,13.973,5.03,0.41,0.082,172.92,1.0,0.006
C. Valenciana,52,21387,7582.91,0.355,57.91,49.22,0.85,225.63,540.95,2.398
