region,drgn2,titulares,euromod_recipients,coverage_rate,avg_monthly_admin,euromod_mean_monthly,ratio_avg_benefit,informe_expenditure_M,euromod_expenditure_M,ratio_expenditure
Andalucía,61,29337,12092.66,0.412,245.2,297.57,1.214,86.32,43.18,0.5
Asturias,12,22219,20281.36,0.913,446.77,466.47,1.044,119.12,113.53,0.953
Illes Balears,53,7551,3699.28,0.49,146.92,290.16,1.975,13.31,12.88,0.968
Canarias,70,13525,9557.53,0.707,326.92,442.56,1.354,53.06,50.76,0.957
Cantabria,13,6366,6509.93,1.023,408.54,390.74,0.956,31.21,30.52,0.978
Castilla-La Mancha,42,3152,1430.08,0.454,177.43,374.42,2.11,6.71,6.43,0.958
Castilla y León,41,15502,18032.2,1.163,417.76,352.62,0.844,77.71,76.3,0.982
Cataluña,51,26311,22839.93,0.868,584.58,670.67,1.147,184.57,183.82,0.996
Extremadura,43,6316,8518.42,1.349,639.04,437.97,0.685,48.43,44.77,0.924
Galicia,11,14468,13174.13,0.911,338.73,339.29,1.002,58.81,53.64,0.912
Madrid,30,35483,35234.55,0.993,396.03,391.87,0.989,168.63,165.69,0.983
Melilla,64,994,1135.91,1.143,340.74,286.61,0.841,4.06,3.91,0.963
Murcia,62,5421,1330.17,0.245,217.44,491.43,2.26,14.14,7.84,0.554
Navarra,22,15918,11531.39,0.724,513.47,702.45,1.368,98.08,97.2,0.991
País Vasco,21,76188,63874.01,0.838,512.36,605.11,1.181,468.43,463.81,0.99
C. Valenciana,52,21387,7582.91,0.355,225.63,538.71,2.388,57.91,49.02,0.846
