region,drgn2,titulares,euromod_recipients,coverage_rate,avg_monthly_admin,euromod_mean_monthly,ratio_avg_benefit,informe_expenditure_M,euromod_expenditure_M,ratio_expenditure
Andalucía,61,17883,8372.41,0.468,250.3,402.01,1.606,53.71,40.39,0.752
Asturias,12,22305,21792.63,0.977,465.34,469.64,1.009,124.55,122.82,0.986
Illes Balears,53,9714,3699.61,0.381,183.01,338.16,1.848,21.33,15.01,0.704
Canarias,70,11592,7167.57,0.618,306.37,486.7,1.589,42.62,41.86,0.982
Cantabria,13,5365,6390.31,1.191,481.31,395.67,0.822,30.99,30.34,0.979
Castilla-La Mancha,42,3544,1888.54,0.533,221.99,352.8,1.589,9.44,8.0,0.847
Castilla y León,41,14536,12149.26,0.836,412.08,475.69,1.154,71.88,69.35,0.965
Cataluña,51,28572,29297.41,1.025,701.46,657.37,0.937,240.51,231.11,0.961
Extremadura,43,5982,7892.0,1.319,674.72,480.38,0.712,48.43,45.49,0.939
Galicia,11,14238,5101.97,0.358,323.78,430.7,1.33,55.32,26.37,0.477
Madrid,30,33000,31657.07,0.959,385.25,400.23,1.039,152.56,152.04,0.997
Melilla,64,784,730.45,0.932,351.46,338.99,0.965,3.31,2.97,0.897
Murcia,62,5856,2800.52,0.478,235.14,470.34,2.0,16.52,15.81,0.957
Navarra,22,16078,14089.0,0.876,536.55,587.72,1.095,103.52,99.37,0.96
País Vasco,21,72341,55299.39,0.764,505.2,656.07,1.299,438.56,435.36,0.993
C. Valenciana,52,18411,10467.84,0.569,203.14,327.09,1.61,44.88,41.09,0.916
