year,region,drgn2,titulares,euromod_recipients,coverage_rate,avg_monthly_admin,euromod_mean_monthly,ratio_avg_benefit,informe_expenditure_M,euromod_expenditure_M,ratio_expenditure
2017,Andalucía,61,29337,12092.66,0.412,245.2,297.57,1.214,86.32,43.18,0.5
2017,Asturias,12,22219,20281.36,0.913,446.77,466.47,1.044,119.12,113.53,0.953
2017,Illes Balears,53,7551,3699.28,0.49,146.92,290.16,1.975,13.31,12.88,0.968
2017,Canarias,70,13525,9557.53,0.707,326.92,442.56,1.354,53.06,50.76,0.957
2017,Cantabria,13,6366,6509.93,1.023,408.54,390.74,0.956,31.21,30.52,0.978
2017,Castilla-La Mancha,42,3152,1430.08,0.454,177.43,374.42,2.11,6.71,6.43,0.958
2017,Castilla y León,41,15502,18032.2,1.163,417.76,352.62,0.844,77.71,76.3,0.982
2017,Cataluña,51,26311,22839.93,0.868,584.58,670.67,1.147,184.57,183.82,0.996
2017,Extremadura,43,6316,8518.42,1.349,639.04,437.97,0.685,48.43,44.77,0.924
2017,Galicia,11,14468,13174.13,0.911,338.73,339.29,1.002,58.81,53.64,0.912
2017,Madrid,30,35483,35234.55,0.993,396.03,391.87,0.989,168.63,165.69,0.983
2017,Melilla,64,994,1135.91,1.143,340.74,286.61,0.841,4.06,3.91,0.963
2017,Murcia,62,5421,1330.17,0.245,217.44,491.43,2.26,14.14,7.84,0.554
2017,Navarra,22,15918,11531.39,0.724,513.47,702.45,1.368,98.08,97.2,0.991
2017,País Vasco,21,76188,63874.01,0.838,512.36,605.11,1.181,468.43,463.81,0.99
2017,C. Valenciana,52,21387,7582.91,0.355,225.63,538.71,2.388,57.91,49.02,0.846
2018,Andalucía,61,17883,8372.41,0.468,250.3,402.01,1.606,53.71,40.39,0.752
2018,Asturias,12,22305,21792.63,0.977,465.34,469.64,1.009,124.55,122.82,0.986
2018,Illes Balears,53,9714,3699.61,0.381,183.01,338.16,1.848,21.33,15.01,0.704
2018,Canarias,70,11592,7167.57,0.618,306.37,486.7,1.589,42.62,41.86,0.982
2018,Cantabria,13,5365,6390.31,1.191,481.31,395.67,0.822,30.99,30.34,0.979
2018,Castilla-La Mancha,42,3544,1888.54,0.533,221.99,352.8,1.589,9.44,8.0,0.847
2018,Castilla y León,41,14536,12149.26,0.836,412.08,475.69,1.154,71.88,69.35,0.965
2018,Cataluña,51,28572,29297.41,1.025,701.46,657.37,0.937,240.51,231.11,0.961
2018,Extremadura,43,5982,7892.0,1.319,674.72,480.38,0.712,48.43,45.49,0.939
2018,Galicia,11,14238,5101.97,0.358,323.78,430.7,1.33,55.32,26.37,0.477
2018,Madrid,30,33000,31657.07,0.959,385.25,400.23,1.039,152.56,152.04,0.997
2018,Melilla,64,784,730.45,0.932,351.46,338.99,0.965,3.31,2.97,0.897
2018,Murcia,62,5856,2800.52,0.478,235.14,470.34,2.0,16.52,15.81,0.957
2018,Navarra,22,16078,14089.0,0.876,536.55,587.72,1.095,103.52,99.37,0.96
2018,País Vasco,21,72341,55299.39,0.764,505.2,656.07,1.299,438.56,435.36,0.993
2018,C. Valenciana,52,18411,10467.84,0.569,203.14,327.09,1.61,44.88,41.09,0.916
2019,Andalucía,61,22318,26091.54,1.169,402.04,342.49,0.852,107.67,107.23,0.996
2019,Asturias,12,21947,22397.25,1.021,458.48,448.71,0.979,120.75,120.6,0.999
2019,Illes Balears,53,10449,9749.82,0.933,219.98,229.86,1.045,27.58,26.89,0.975
2019,Canarias,70,9973,6711.56,0.673,305.26,433.65,1.421,36.53,34.93,0.956
2019,Cantabria,13,7052,5926.45,0.84,355.03,412.09,1.161,30.04,29.31,0.976
2019,Castilla-La Mancha,42,4132,3333.92,0.807,358.01,411.82,1.15,17.75,16.48,0.928
2019,Castilla y León,41,13069,12114.93,0.927,408.66,400.95,0.981,64.09,58.29,0.91
2019,Cataluña,51,32166,34524.96,1.073,693.1,641.69,0.926,267.53,265.85,0.994
2019,Extremadura,43,7991,6609.4,0.827,494.66,576.15,1.165,47.43,45.7,0.964
2019,Galicia,11,13600,9837.1,0.723,327.15,408.36,1.248,53.39,48.2,0.903
2019,Madrid,30,28643,32655.59,1.14,451.82,387.9,0.859,155.3,152.01,0.979
2019,Melilla,64,510,325.54,0.638,259.77,336.09,1.294,1.59,1.31,0.824
2019,Navarra,22,15712,14106.33,0.898,546.76,594.95,1.088,103.09,100.71,0.977
2019,País Vasco,21,66508,48253.35,0.726,529.37,712.5,1.346,422.49,412.57,0.977
2019,C. Valenciana,52,24108,27376.49,1.136,523.31,413.4,0.79,151.39,135.81,0.897
