model,exposure_spec,outcome,pretrend_wald_stat,pretrend_wald_p,lead_mean,lead_max_abs,post_mean,post_max_abs,lead_to_post_ratio,n_obs,n_clusters
alternative_exposure_event_study,exposure_admin,matdep,4.203689399555864,0.12223074113346649,0.0005544502261849704,0.004439245339799491,0.005407847299662793,0.006910228477619371,0.6424165791590217,171999,17
alternative_exposure_event_study,exposure_admin,poverty,4.477500532463623,0.10659163233701163,0.008274316797940148,0.009641100864150633,-0.001673316811876367,0.0023048347629659846,4.182990042958198,171999,17
alternative_exposure_event_study,exposure_admin,poverty_gap,17.75729068573117,0.0001393327859274666,0.0036515418898116344,0.006029678925055838,-0.0001661137268328881,0.0005236173693354729,11.51542954487578,171999,17
alternative_exposure_event_study,exposure_admin,poverty_gap_sq,15.982005366807318,0.0003384945103220201,0.0021590502639658505,0.004029151099473147,0.00046660931973248316,0.0009286226940762853,4.338846256046976,171999,17
alternative_exposure_event_study,exposure_composite_hybrid,matdep,2.1956156318774602,0.3336015988014521,0.002174617989806313,0.0059160784733764855,0.007614939197253689,0.009662454933647447,0.6122748839712565,171999,17
alternative_exposure_event_study,exposure_composite_hybrid,poverty,4.905870808597922,0.08604065134967041,0.008985645655059517,0.011287686627831531,-0.0007627839593005477,0.0017765759622393794,6.353618909491136,171999,17
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap,11.274884676000827,0.0035619670734311566,0.0032067129529080897,0.00631623055285403,0.00019111245228022673,0.0012866805662026218,4.908934446328906,171999,17
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap_sq,6.52872352244826,0.03822132163016168,0.0016692715659817775,0.00401373849124028,0.0008663273348547909,0.001408590362186491,2.8494717832727012,171999,17
alternative_exposure_event_study,exposure_composite_sim,matdep,2.2182659198380392,0.3298448258136721,0.0026217331038706727,0.006741314734157321,0.008613644766654452,0.010999013756419323,0.6129017458699791,160572,15
alternative_exposure_event_study,exposure_composite_sim,poverty,3.9327804587081827,0.13996117316762988,0.009252084036656796,0.010415940600509333,0.0001829741359221309,0.0013099583486904725,7.951352507445637,160572,15
alternative_exposure_event_study,exposure_composite_sim,poverty_gap,5.268528672284122,0.07177174987427344,0.002918112864961665,0.005577048958456234,0.0002499982632931627,0.0014888084959666337,3.745981416391127,160572,15
alternative_exposure_event_study,exposure_composite_sim,poverty_gap_sq,3.1162388163356654,0.21053162319926075,0.0014404722366081547,0.003478117976378792,0.0008177983074313357,0.0014333395129657606,2.4265834751057174,160572,15
alternative_exposure_event_study,exposure_cov_hybrid,matdep,2.373319956113972,0.30523906856269617,0.001769010718471208,0.004687334774593905,0.007139155490647174,0.009306317453043217,0.5036723492664782,171999,17
alternative_exposure_event_study,exposure_cov_hybrid,poverty,6.73689536710426,0.034443062398725126,0.00953851646075331,0.010804743411861543,-0.0009424460704010639,0.001825475719974265,5.918864487561558,171999,17
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap,16.855580662257765,0.00021870422076541722,0.003414519634509221,0.0059381188183504525,-2.736286837993222e-05,0.0006251775736008045,9.498291476050495,171999,17
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap_sq,10.257544932089829,0.005923827712038993,0.0017711191765601105,0.0037208495829576327,0.0005585529712635516,0.0007139136976753463,5.211903896890485,171999,17
alternative_exposure_event_study,exposure_exp_hybrid,matdep,1.5206692050796444,0.4675099708124225,0.0016249301917365367,0.004599129408300835,0.0038189025898950867,0.006605317630828176,0.6962767977781859,171999,17
alternative_exposure_event_study,exposure_exp_hybrid,poverty,2.3309995698000536,0.31176680674649015,0.0023930227035753094,0.005245954448314426,-5.6516936747311195e-05,0.0023424658873051805,2.2395008937993444,171999,17
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap,7.6000773089223586,0.022369907142745962,0.0008382022347690002,0.003138859490701674,0.00043600211394339867,0.0016154416441218357,1.9430348983036017,171999,17
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap_sq,5.4110071098015435,0.06683665944395348,0.00045068576995637355,0.002094656609635543,0.0008771293152008737,0.0017442126068047278,1.2009181687276091,171999,17
