model,exposure_spec,exposure_label,outcome,outcome_label,pretrend_wald_stat,pretrend_wald_p,lead_mean,lead_max_abs,post_mean,post_max_abs,lead_to_post_ratio,n_obs,n_clusters,expected_pre_years,estimated_pre_years,n_pretrend_terms_expected,n_pretrend_terms_estimated
alternative_exposure_event_study,exposure_admin,Administrative,matdep,Severe material deprivation,3.177309635236988,0.204200113460306,-0.00017939593442084945,0.0032873093842134826,0.006141851495948328,0.0076257922901445665,0.4310777502374331,171933,17,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,Administrative,poverty,At-risk-of-poverty,5.052827075041532,0.0799452273018648,0.006279604574078014,0.007263994366315216,0.00010249280082132945,0.001129432716531562,6.431542366350624,171933,17,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap,Poverty gap,19.177327300905535,6.850090161960154e-05,0.002707793243019906,0.003944085604587139,0.0009529991379060205,0.0015953976973589717,2.4721645337185802,171933,17,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap_sq,Squared poverty gap,12.86300852189311,0.0016100271110813904,0.0015199751026353397,0.0026275636426412855,0.0012236567371609894,0.0018625482040821263,1.410735913777954,171933,17,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,1.3682472818883913,0.504532187240972,0.001402206816793676,0.004424005309280253,0.009480223768586225,0.011502269408028235,0.38462021296357674,171933,17,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,3.5498771449795705,0.16949386076556128,0.007081318410662774,0.007189094948957696,0.004535517748600046,0.006281352564675401,1.1445138407589457,171933,17,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,7.5628858223589335,0.022789784055405406,0.002259930128556806,0.004297390998445852,0.0031218186371517673,0.004465535039191876,0.9623462722226331,171933,17,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap_sq,Squared poverty gap,4.276287213184953,0.11787345955308887,0.0010214666566223268,0.0026532121012609947,0.0028652393951952505,0.003570080955522816,0.7431798142158511,171933,17,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,matdep,Severe material deprivation,1.4260081990585793,0.49016946558853025,0.0017380686949655707,0.005154524533279579,0.010555435285862927,0.01292571062497243,0.398780746593619,160509,15,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty,At-risk-of-poverty,4.024679755967578,0.1336755240288901,0.007120548937859782,0.008021127997061759,0.0058299962453193495,0.0074781146639110304,1.0726136676897027,160509,15,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap,Poverty gap,3.3734122699209266,0.18512830847872927,0.0018593198329441057,0.003503203280752947,0.0033860726726814153,0.004872830289216396,0.7189257726675927,160509,15,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap_sq,Squared poverty gap,1.7113588352919602,0.4249943443126214,0.0007171036291267553,0.002077507143745349,0.0029684002673334743,0.00374647781908462,0.5545227395081571,160509,15,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,matdep,Severe material deprivation,1.2008805852575966,0.5485700515639023,0.0010010340290272667,0.003167977995322532,0.008615778229309201,0.010759140819881134,0.29444525807010785,171933,17,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty,At-risk-of-poverty,7.568287790393736,0.02272831226744147,0.0074245464563251614,0.008356938092971703,0.003080971506552166,0.004650506450571686,1.7969952696107723,171933,17,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap,Poverty gap,16.90007732498002,0.0002138921456048548,0.002372127707807404,0.003815514459857863,0.002210919361761811,0.003199774897970188,1.1924321496109855,171933,17,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap_sq,Squared poverty gap,6.587638398417516,0.03711184087610707,0.001057421981227079,0.002287921843073544,0.002081225871156277,0.002451194865436833,0.933390435552258,171933,17,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,matdep,Severe material deprivation,1.300150635446741,0.5220064589422984,0.0013247896285371276,0.004082845658350355,0.005256242127382285,0.007859694961859391,0.5194661724358403,171933,17,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty,At-risk-of-poverty,2.015585674402954,0.3650237579655048,0.002065504302382544,0.0040828768794719025,0.0043545526146495355,0.005367318701715123,0.760692089733226,171933,17,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap,Poverty gap,4.978965198109196,0.08295287536983015,0.0006601420262697282,0.0025640132231818527,0.0028511165876586118,0.0039810841803198166,0.6440489844090348,171933,17,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap_sq,Squared poverty gap,3.582183887933989,0.16677795801760492,0.0003300131755487784,0.0017124403105006295,0.0025307322272645726,0.0033669921597364975,0.508596465111652,171933,17,"2017,2018","2017,2018",2,2
