model,exposure_spec,exposure_label,outcome,outcome_label,year,rel_year,term,coef,se,ci_low,ci_high,ci_95,pval_crv1,pval_wbt,pretrend_wald_p,pre_period,reference_year,n_obs,n_clusters,coef_rounded,se_rounded,pval_crv1_rounded,pval_wbt_rounded
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,2017,-2,year::2017:_exposure,0.0034952711442692,0.0035989515736063026,-0.004134165368259474,0.011124707656797874,"[-0.0041, 0.0111]",0.34590697796478476,,0.6230198285288635,True,2019,171933,17,0.0035,0.0036,0.3459,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,2018,-1,year::2018:_exposure,-0.0015111971418963757,0.0029277453828365683,-0.007717740093742177,0.004695345809949426,"[-0.0077, 0.0047]",0.6127994236489405,,0.6230198285288635,True,2019,171933,17,-0.0015,0.0029,0.6128,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.6230198285288635,True,2019,171933,17,0.0,0.0,,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,2021,2,year::2021:_exposure,0.010132352175807663,0.0029558942660397863,0.003866136257292199,0.016398568094323128,"[0.0039, 0.0164]",0.0034512597087024144,,0.6230198285288635,False,2019,171933,17,0.0101,0.003,0.0035,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,2022,3,year::2022:_exposure,0.010225802251597015,0.0026780729352824254,0.004548541244390782,0.015903063258803248,"[0.0045, 0.0159]",0.0015130352581333995,,0.6230198285288635,False,2019,171933,17,0.0102,0.0027,0.0015,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,2023,4,year::2023:_exposure,0.011514922730763608,0.003950104669524589,0.0031410749093598103,0.019888770552167406,"[0.0031, 0.0199]",0.010118879870496755,,0.6230198285288635,False,2019,171933,17,0.0115,0.004,0.0101,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,2024,5,year::2024:_exposure,0.007141665735688228,0.0028618248165778694,0.0010748681415819082,0.01320846332979455,"[0.0011, 0.0132]",0.02388978415641474,,0.6230198285288635,False,2019,171933,17,0.0071,0.0029,0.0239,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,2025,6,year::2025:_exposure,0.007665024343735375,0.0036974253599109316,-0.00017316727021486449,0.015503215957685614,"[-0.0002, 0.0155]",0.05467571752423006,,0.6230198285288635,False,2019,171933,17,0.0077,0.0037,0.0547,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,2017,-2,year::2017:_exposure,0.005631113274233697,0.003914241719925001,-0.002666708490268231,0.013928935038735624,"[-0.0027, 0.0139]",0.16953202816743707,,0.07677533436771077,True,2019,171933,17,0.0056,0.0039,0.1695,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,2018,-1,year::2018:_exposure,0.007386214277116384,0.0034346483426494446,0.00010508505457232711,0.01466734349966044,"[0.0001, 0.0147]",0.04714669172520081,,0.07677533436771077,True,2019,171933,17,0.0074,0.0034,0.0471,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.07677533436771077,True,2019,171933,17,0.0,0.0,,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,2021,2,year::2021:_exposure,0.006049382742090751,0.006739591364171549,-0.008237912705402322,0.020336678189583825,"[-0.0082, 0.0203]",0.38271278624566474,,0.07677533436771077,False,2019,171933,17,0.006,0.0067,0.3827,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,2022,3,year::2022:_exposure,0.0031103811317431634,0.004134023537949661,-0.0056533572734617215,0.01187411953694805,"[-0.0057, 0.0119]",0.462745296299109,,0.07677533436771077,False,2019,171933,17,0.0031,0.0041,0.4627,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,2023,4,year::2023:_exposure,0.005096712588108882,0.005395921604509977,-0.006342130215474274,0.016535555391692037,"[-0.0063, 0.0165]",0.35893540638427357,,0.07677533436771077,False,2019,171933,17,0.0051,0.0054,0.3589,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,2024,5,year::2024:_exposure,0.004801370007860065,0.004771601777825556,-0.005313973886725891,0.014916713902446022,"[-0.0053, 0.0149]",0.3292769195719878,,0.07677533436771077,False,2019,171933,17,0.0048,0.0048,0.3293,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,2025,6,year::2025:_exposure,0.002862661651853826,0.004212183315992336,-0.006066768081009683,0.011792091384717335,"[-0.0061, 0.0118]",0.5064626360634383,,0.07677533436771077,False,2019,171933,17,0.0029,0.0042,0.5065,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,2017,-2,year::2017:_exposure,0.0036894358832037124,0.0014685936824352934,0.0005761563534062777,0.006802715413001147,"[0.0006, 0.0068]",0.023098768451465856,,0.04173471626122366,True,2019,171933,17,0.0037,0.0015,0.0231,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,2018,-1,year::2018:_exposure,0.0003401251482974331,0.0017002051003763656,-0.0032641486537534296,0.003944398950348296,"[-0.0033, 0.0039]",0.8439623995362795,,0.04173471626122366,True,2019,171933,17,0.0003,0.0017,0.844,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.04173471626122366,True,2019,171933,17,0.0,0.0,,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,2021,2,year::2021:_exposure,0.004321713298169208,0.002801931745438071,-0.0016181166570412185,0.010261543253379635,"[-0.0016, 0.0103]",0.1425202501916356,,0.04173471626122366,False,2019,171933,17,0.0043,0.0028,0.1425,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,2022,3,year::2022:_exposure,0.002837677108236817,0.0019522135136698588,-0.001300830664603262,0.006976184881076895,"[-0.0013, 0.007]",0.16539894439200542,,0.04173471626122366,False,2019,171933,17,0.0028,0.002,0.1654,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,2023,4,year::2023:_exposure,0.0026604973720353213,0.002479402746587397,-0.0025956016493590348,0.007916596393429677,"[-0.0026, 0.0079]",0.29917132883030706,,0.04173471626122366,False,2019,171933,17,0.0027,0.0025,0.2992,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,2024,5,year::2024:_exposure,0.0028885847598346067,0.002371636384492364,-0.0021390597794766924,0.007916229299145906,"[-0.0021, 0.0079]",0.24089197130494333,,0.04173471626122366,False,2019,171933,17,0.0029,0.0024,0.2409,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,2025,6,year::2025:_exposure,0.002385256527483747,0.0021896841589523473,-0.00225666652470017,0.007027179579667664,"[-0.0023, 0.007]",0.2921503229654152,,0.04173471626122366,False,2019,171933,17,0.0024,0.0022,0.2922,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap_sq,Squared poverty gap,2017,-2,year::2017:_exposure,0.0023148541650046058,0.0013230586955073193,-0.0004899049747821207,0.005119613304791332,"[-0.0005, 0.0051]",0.0993347476974793,,0.21629422524283606,True,2019,171933,17,0.0023,0.0013,0.0993,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap_sq,Squared poverty gap,2018,-1,year::2018:_exposure,-0.0005555561267072896,0.0014760717629549083,-0.0036846884790262594,0.00257357622561168,"[-0.0037, 0.0026]",0.7115825883925873,,0.21629422524283606,True,2019,171933,17,-0.0006,0.0015,0.7116,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap_sq,Squared poverty gap,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.21629422524283606,True,2019,171933,17,0.0,0.0,,
