model,exposure_spec,exposure_label,outcome,outcome_label,year,rel_year,term,coef,se,ci_low,ci_high,ci_95,pval_crv1,pval_wbt,pretrend_wald_p,pre_period,reference_year,n_obs,n_clusters,coef_rounded,se_rounded,pval_crv1_rounded,pval_wbt_rounded
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,2017,-2,year::2017:_exposure,0.004192980647992622,0.003718653296529433,-0.0036902121812867113,0.012076173477271955,"[-0.0037, 0.0121]",0.27613430789790505,,0.5258020598597675,True,2019,171997,17,0.0042,0.0037,0.2761,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,2018,-1,year::2018:_exposure,-0.001243719755658821,0.002857215533969217,-0.007300746107137451,0.004813306595819809,"[-0.0073, 0.0048]",0.6691661576101926,,0.5258020598597675,True,2019,171997,17,-0.0012,0.0029,0.6692,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.5258020598597675,True,2019,171997,17,0.0,0.0,,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,2021,2,year::2021:_exposure,0.009813654303258531,0.0028148976826982432,0.0038463377889408953,0.015780970817576165,"[0.0038, 0.0158]",0.0030503734351401413,,0.5258020598597675,False,2019,171997,17,0.0098,0.0028,0.0031,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,2022,3,year::2022:_exposure,0.010046624110474371,0.002377270025616842,0.0050070367854893804,0.015086211435459362,"[0.005, 0.0151]",0.0006424483919760249,,0.5258020598597675,False,2019,171997,17,0.01,0.0024,0.0006,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,2023,4,year::2023:_exposure,0.011308596163740678,0.003700490482808404,0.003463906779517323,0.019153285547964034,"[0.0035, 0.0192]",0.007543962029720408,,0.5258020598597675,False,2019,171997,17,0.0113,0.0037,0.0075,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,2024,5,year::2024:_exposure,0.006698315029426688,0.002689985413738311,0.0009958006960149634,0.012400829362838414,"[0.001, 0.0124]",0.02415055699006108,,0.5258020598597675,False,2019,171997,17,0.0067,0.0027,0.0242,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,2025,6,year::2025:_exposure,0.007619794654235714,0.003575733180855892,3.957893553803611e-05,0.015200010372933392,"[0.0, 0.0152]",0.04894990965578683,,0.5258020598597675,False,2019,171997,17,0.0076,0.0036,0.0489,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,2017,-2,year::2017:_exposure,0.007165084120635347,0.004096500965397237,-0.0015191099841752416,0.015849278225445934,"[-0.0015, 0.0158]",0.09943216918449616,,0.04899037847120913,True,2019,171997,17,0.0072,0.0041,0.0994,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,2018,-1,year::2018:_exposure,0.00811650406603285,0.0036229286692206816,0.0004362383814513187,0.01579676975061438,"[0.0004, 0.0158]",0.039615258224871885,,0.04899037847120913,True,2019,171997,17,0.0081,0.0036,0.0396,
