model,exposure_spec,exposure_label,outcome,outcome_label,year,rel_year,term,coef,se,ci_low,ci_high,ci_95,pval_crv1,pval_wbt,pretrend_wald_p,pre_period,reference_year,n_obs,n_clusters,coef_rounded,se_rounded,pval_crv1_rounded,pval_wbt_rounded
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,2017,-2,year::2017:_exposure,0.004291143174803379,0.0038360230730780987,-0.0038408624657498835,0.012423148815356642,"[-0.0038, 0.0124]",0.27980637962059496,,0.5302301206850122,True,2019,171933,17,0.0043,0.0038,0.2798,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,2018,-1,year::2018:_exposure,-0.0015131670382410062,0.0028928895598841,-0.007645818946301152,0.00461948486981914,"[-0.0076, 0.0046]",0.6080978941950899,,0.5302301206850122,True,2019,171933,17,-0.0015,0.0029,0.6081,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.5302301206850122,True,2019,171933,17,0.0,0.0,,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,2021,2,year::2021:_exposure,0.010641607619033265,0.00347336683740435,0.003278398854280413,0.018004816383786117,"[0.0033, 0.018]",0.007421882629347509,,0.5302301206850122,False,2019,171933,17,0.0106,0.0035,0.0074,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,2022,3,year::2022:_exposure,0.011261165588157613,0.003087165966265409,0.004716666096696067,0.017805665079619157,"[0.0047, 0.0178]",0.0021690670170768644,,0.5302301206850122,False,2019,171933,17,0.0113,0.0031,0.0022,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,2023,4,year::2023:_exposure,0.011906147406619392,0.004670348042502901,0.0020054518421098785,0.021806842971128906,"[0.002, 0.0218]",0.0214332978356353,,0.5302301206850122,False,2019,171933,17,0.0119,0.0047,0.0214,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,2024,5,year::2024:_exposure,0.006962707718312448,0.003681374323632648,-0.0008414572187734641,0.014766872655398361,"[-0.0008, 0.0148]",0.07682545686609266,,0.5302301206850122,False,2019,171933,17,0.007,0.0037,0.0768,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,2025,6,year::2025:_exposure,0.00827481331430684,0.004070272837502358,-0.00035377964319074223,0.016903406271804422,"[-0.0004, 0.0169]",0.05899092096444458,,0.5302301206850122,False,2019,171933,17,0.0083,0.0041,0.059,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,2017,-2,year::2017:_exposure,0.007082125367898539,0.004357263364839325,-0.0021548603293269812,0.01631911106512406,"[-0.0022, 0.0163]",0.12361798708832494,,0.17236282051452376,True,2019,171933,17,0.0071,0.0044,0.1236,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,2018,-1,year::2018:_exposure,0.007058910638502544,0.004118746042547705,-0.001672440923240908,0.015790262200245996,"[-0.0017, 0.0158]",0.10585989288042619,,0.17236282051452376,True,2019,171933,17,0.0071,0.0041,0.1059,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.17236282051452376,True,2019,171933,17,0.0,0.0,,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,2021,2,year::2021:_exposure,0.006498096036536206,0.00748150022268317,-0.009361975931654842,0.022358168004727254,"[-0.0094, 0.0224]",0.3979318645541363,,0.17236282051452376,False,2019,171933,17,0.0065,0.0075,0.3979,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,2022,3,year::2022:_exposure,0.004592260971421962,0.005251550113785213,-0.006540527943917293,0.015725049886761218,"[-0.0065, 0.0157]",0.39480560860103786,,0.17236282051452376,False,2019,171933,17,0.0046,0.0053,0.3948,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,2023,4,year::2023:_exposure,0.00552692846705541,0.00604425782764947,-0.00728632573163825,0.01834018266574907,"[-0.0073, 0.0183]",0.3740766135368636,,0.17236282051452376,False,2019,171933,17,0.0055,0.006,0.3741,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,2024,5,year::2024:_exposure,0.004252637446065594,0.00599347005688139,-0.008452951488241179,0.016958226380372365,"[-0.0085, 0.017]",0.4881984216637827,,0.17236282051452376,False,2019,171933,17,0.0043,0.006,0.4882,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,2025,6,year::2025:_exposure,0.0033519790315609333,0.005301533528420576,-0.007886769989337003,0.014590728052458868,"[-0.0079, 0.0146]",0.5361443359552127,,0.17236282051452376,False,2019,171933,17,0.0034,0.0053,0.5361,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,2017,-2,year::2017:_exposure,0.00419908236838822,0.0015507400718581979,0.000911660272341277,0.007486504464435163,"[0.0009, 0.0075]",0.015522208808009585,,0.020681263392264188,True,2019,171933,17,0.0042,0.0016,0.0155,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,2018,-1,year::2018:_exposure,0.00029538361014545,0.0018617625107491926,-0.003651376602283231,0.004242143822574131,"[-0.0037, 0.0042]",0.8759236059658593,,0.020681263392264188,True,2019,171933,17,0.0003,0.0019,0.8759,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.020681263392264188,True,2019,171933,17,0.0,0.0,,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,2021,2,year::2021:_exposure,0.004660667408925473,0.0032594640066745994,-0.002249087611444953,0.011570422429295898,"[-0.0022, 0.0116]",0.1719861247031238,,0.020681263392264188,False,2019,171933,17,0.0047,0.0033,0.172,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,2022,3,year::2022:_exposure,0.0035987663038103777,0.00217092066168022,-0.0010033799110744333,0.008200912518695189,"[-0.001, 0.0082]",0.11684885935228584,,0.020681263392264188,False,2019,171933,17,0.0036,0.0022,0.1168,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,2023,4,year::2023:_exposure,0.00300934734038736,0.0026191959111565937,-0.0025430999513721456,0.008561794632146865,"[-0.0025, 0.0086]",0.2674599474122248,,0.020681263392264188,False,2019,171933,17,0.003,0.0026,0.2675,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,2024,5,year::2024:_exposure,0.002791136287721324,0.0026249582620643365,-0.0027735266422634778,0.008355799217706125,"[-0.0028, 0.0084]",0.30342835168750604,,0.020681263392264188,False,2019,171933,17,0.0028,0.0026,0.3034,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,2025,6,year::2025:_exposure,0.0028183883466369043,0.0024829194093975143,-0.002445165666884194,0.008081942360158002,"[-0.0024, 0.0081]",0.273048036636097,,0.020681263392264188,False,2019,171933,17,0.0028,0.0025,0.273,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap_sq,Squared poverty gap,2017,-2,year::2017:_exposure,0.0025878131377962193,0.0012391397440939713,-3.9045772184259815e-05,0.0052146720477766985,"[-0.0, 0.0052]",0.05310355112312659,,0.11295053177028666,True,2019,171933,17,0.0026,0.0012,0.0531,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap_sq,Squared poverty gap,2018,-1,year::2018:_exposure,-0.0005566772440513968,0.0015343328064890537,-0.0038093174912965616,0.0026959630031937677,"[-0.0038, 0.0027]",0.7214922854656147,,0.11295053177028666,True,2019,171933,17,-0.0006,0.0015,0.7215,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap_sq,Squared poverty gap,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.11295053177028666,True,2019,171933,17,0.0,0.0,,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap_sq,Squared poverty gap,2021,2,year::2021:_exposure,0.0037155226435056387,0.00240199756150176,-0.0013764847158384739,0.00880753000284975,"[-0.0014, 0.0088]",0.1414496012473032,,0.11295053177028666,False,2019,171933,17,0.0037,0.0024,0.1414,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap_sq,Squared poverty gap,2022,3,year::2022:_exposure,0.003341817346073097,0.0017213382319849248,-0.0003072566936638903,0.006990891385810084,"[-0.0003, 0.007]",0.07003219500066171,,0.11295053177028666,False,2019,171933,17,0.0033,0.0017,0.07,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap_sq,Squared poverty gap,2023,4,year::2023:_exposure,0.002774298412352393,0.0019056586007482508,-0.0012655173538803854,0.0068141141785851705,"[-0.0013, 0.0068]",0.16478342196568585,,0.11295053177028666,False,2019,171933,17,0.0028,0.0019,0.1648,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap_sq,Squared poverty gap,2024,5,year::2024:_exposure,0.0025956865219913727,0.001792625357055004,-0.0012045094719479238,0.006395882515930669,"[-0.0012, 0.0064]",0.16693441876149118,,0.11295053177028666,False,2019,171933,17,0.0026,0.0018,0.1669,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap_sq,Squared poverty gap,2025,6,year::2025:_exposure,0.002791521730217575,0.0018560006362007702,-0.0011430238538224576,0.006726067314257608,"[-0.0011, 0.0067]",0.1520503649013154,,0.11295053177028666,False,2019,171933,17,0.0028,0.0019,0.1521,
