model,exposure_spec,exposure_label,outcome,outcome_label,pretrend_wald_stat,pretrend_wald_p,lead_mean,lead_max_abs,post_mean,post_max_abs,lead_to_post_ratio,n_obs,n_clusters,expected_pre_years,estimated_pre_years,n_pretrend_terms_expected,n_pretrend_terms_estimated,pretrend_alpha,pretrend_verdict,interpretation
alternative_exposure_event_study,exposure_admin,Administrative,matdep,Severe material deprivation,2.69050775206076,0.2604735714687651,-0.00047127783360063295,0.0034903270480417946,0.006123150084768955,0.007615846331225037,0.45829798767491187,171997,17,"2017,2018","2017,2018",2,2,0.1,PASS_no_evidence_of_differential_pretrend,No statistically significant evidence of differential pre-reform trends at the diagnostic threshold.
alternative_exposure_event_study,exposure_admin,Administrative,poverty,At-risk-of-poverty,8.229500064660757,0.016330021876815714,0.006469266248432476,0.0075192697182744584,0.0008083351688174866,0.0025167135566390385,2.987733625242642,171997,17,"2017,2018","2017,2018",2,2,0.1,WARNING_pretrend_diagnostic_failed,Pre-reform exposure-year interactions are jointly statistically different from zero; interpret DiD estimates cautiously.
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap,Poverty gap,17.16737220001719,0.0001871339102094018,0.002877601626684006,0.004258493481874438,0.0008776316496493533,0.001727407930714792,2.465250625607755,171997,17,"2017,2018","2017,2018",2,2,0.1,WARNING_pretrend_diagnostic_failed,Pre-reform exposure-year interactions are jointly statistically different from zero; interpret DiD estimates cautiously.
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap_sq,Squared poverty gap,11.67214308791863,0.0029202923613636652,0.0016530764721780934,0.002878955742692918,0.0010822321170082187,0.001814187539640326,1.5869118708993497,171997,17,"2017,2018","2017,2018",2,2,0.1,WARNING_pretrend_diagnostic_failed,Pre-reform exposure-year interactions are jointly statistically different from zero; interpret DiD estimates cautiously.
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,1.285660898242501,0.5258020598597675,0.0014746304461669005,0.004192980647992622,0.009097396852227196,0.011308596163740678,0.3707781750520712,171997,17,"2017,2018","2017,2018",2,2,0.1,PASS_no_evidence_of_differential_pretrend,No statistically significant evidence of differential pre-reform trends at the diagnostic threshold.
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,6.032262715765279,0.04899037847120913,0.0076407940933340985,0.00811650406603285,0.00465103977920652,0.006172448051950021,1.3149570474665486,171997,17,"2017,2018","2017,2018",2,2,0.1,WARNING_pretrend_diagnostic_failed,Pre-reform exposure-year interactions are jointly statistically different from zero; interpret DiD estimates cautiously.
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,7.7308926770342685,0.020953567965122204,0.0026345874516450203,0.004621608848319971,0.0025482884851207666,0.0037895975170486656,1.2195513712282762,171997,17,"2017,2018","2017,2018",2,2,0.1,WARNING_pretrend_diagnostic_failed,Pre-reform exposure-year interactions are jointly statistically different from zero; interpret DiD estimates cautiously.
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap_sq,Squared poverty gap,4.030170749911028,0.1333090216283075,0.0012838992404642878,0.0029215425106737455,0.0023710860959239135,0.0030312104004349976,0.963820429705073,171997,17,"2017,2018","2017,2018",2,2,0.1,PASS_no_evidence_of_differential_pretrend,No statistically significant evidence of differential pre-reform trends at the diagnostic threshold.
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,matdep,Severe material deprivation,1.293800129914632,0.5236665956770092,0.0016633279295679834,0.004789185672471318,0.009966978805996693,0.01258604382363704,0.3805155726120273,160571,15,"2017,2018","2017,2018",2,2,0.1,PASS_no_evidence_of_differential_pretrend,No statistically significant evidence of differential pre-reform trends at the diagnostic threshold.
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty,At-risk-of-poverty,7.0325891777567895,0.029709316696552107,0.007424256575334336,0.008953538172223583,0.005833677849041448,0.007431115582977459,1.2048713375867217,160571,15,"2017,2018","2017,2018",2,2,0.1,WARNING_pretrend_diagnostic_failed,Pre-reform exposure-year interactions are jointly statistically different from zero; interpret DiD estimates cautiously.
