model,exposure_spec,exposure_label,outcome,outcome_label,pretrend_wald_stat,pretrend_wald_p,lead_mean,lead_max_abs,post_mean,post_max_abs,lead_to_post_ratio,n_obs,n_clusters,expected_pre_years,estimated_pre_years,n_pretrend_terms_expected,n_pretrend_terms_estimated,pretrend_alpha,pretrend_verdict,interpretation
alternative_exposure_event_study,exposure_admin,Administrative,matdep,Severe material deprivation,2.680676812956699,0.2617570733012044,-0.0009077658120536636,0.003701994670890854,0.005911124191791165,0.007575396593530045,0.48868658230417056,171933,17,"2017,2018","2017,2018",2,2,0.1,PASS_no_evidence_of_differential_pretrend,No statistically significant evidence of differential pre-reform trends at the diagnostic threshold.
alternative_exposure_event_study,exposure_admin,Administrative,poverty,At-risk-of-poverty,5.419952017821693,0.06653840302462725,0.0051896284193671096,0.006666130926915651,-0.00031473337567042,0.0015459624462753497,4.31196174459231,171933,17,"2017,2018","2017,2018",2,2,0.1,WARNING_pretrend_diagnostic_failed,Pre-reform exposure-year interactions are jointly statistically different from zero; interpret DiD estimates cautiously.
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap,Poverty gap,13.413243426914462,0.0012227880832488835,0.0022656426558974453,0.0033014157576395403,0.0007809198590613296,0.0015959026117581072,2.0686824705440983,171933,17,"2017,2018","2017,2018",2,2,0.1,WARNING_pretrend_diagnostic_failed,Pre-reform exposure-year interactions are jointly statistically different from zero; interpret DiD estimates cautiously.
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap_sq,Squared poverty gap,8.302314548460394,0.015746183284343962,0.0012694646037274238,0.0022634091047779034,0.0011260494550306714,0.0018627627870222102,1.2150817702323555,171933,17,"2017,2018","2017,2018",2,2,0.1,WARNING_pretrend_diagnostic_failed,Pre-reform exposure-year interactions are jointly statistically different from zero; interpret DiD estimates cautiously.
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,1.011909271642831,0.6029297222950604,0.0009371583765698188,0.003611246639514072,0.009168414639551887,0.011474577630209107,0.31471717355475876,171933,17,"2017,2018","2017,2018",2,2,0.1,PASS_no_evidence_of_differential_pretrend,No statistically significant evidence of differential pre-reform trends at the diagnostic threshold.
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,3.3051045163414794,0.19156037264911605,0.006369678067941694,0.006814523104659096,0.003959792524736992,0.005545240194465822,1.2288959297849757,171933,17,"2017,2018","2017,2018",2,2,0.1,PASS_no_evidence_of_differential_pretrend,No statistically significant evidence of differential pre-reform trends at the diagnostic threshold.
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,5.95081725347568,0.05102657891898509,0.001970652476386643,0.003782692069108316,0.002884027438473394,0.0041616477594209784,0.9089409502630786,171933,17,"2017,2018","2017,2018",2,2,0.1,WARNING_pretrend_diagnostic_failed,Pre-reform exposure-year interactions are jointly statistically different from zero; interpret DiD estimates cautiously.
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap_sq,Squared poverty gap,3.237767901245791,0.19811968709728628,0.0008575556252127588,0.0023615443348341176,0.0027303667433120986,0.0033977245473590326,0.6950370172501734,171933,17,"2017,2018","2017,2018",2,2,0.1,PASS_no_evidence_of_differential_pretrend,No statistically significant evidence of differential pre-reform trends at the diagnostic threshold.
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,matdep,Severe material deprivation,1.0745733198515508,0.5843315936606144,0.0011700711024339562,0.00426604903756029,0.010015915275672565,0.012655470941205667,0.33709129098232277,160509,15,"2017,2018","2017,2018",2,2,0.1,PASS_no_evidence_of_differential_pretrend,No statistically significant evidence of differential pre-reform trends at the diagnostic threshold.
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty,At-risk-of-poverty,4.077004692552241,0.13022359475934275,0.006277769549503409,0.007685057240704248,0.004912034586397545,0.006470191028027025,1.187763577213527,160509,15,"2017,2018","2017,2018",2,2,0.1,PASS_no_evidence_of_differential_pretrend,No statistically significant evidence of differential pre-reform trends at the diagnostic threshold.
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap,Poverty gap,2.5337862165616625,0.28170549202574185,0.0015158645927021291,0.0029512293148530894,0.0030043684116718952,0.004420780977093259,0.6675809840263959,160509,15,"2017,2018","2017,2018",2,2,0.1,PASS_no_evidence_of_differential_pretrend,No statistically significant evidence of differential pre-reform trends at the diagnostic threshold.
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap_sq,Squared poverty gap,1.2695583253531129,0.5300525307756022,0.0005215011184561444,0.0017629910266615603,0.00275041462874692,0.0034883797181865764,0.5053896562550954,160509,15,"2017,2018","2017,2018",2,2,0.1,PASS_no_evidence_of_differential_pretrend,No statistically significant evidence of differential pre-reform trends at the diagnostic threshold.
