model,exposure_spec,exposure_label,outcome,outcome_label,pretrend_wald_stat,pretrend_wald_p,lead_mean,lead_max_abs,post_mean,post_max_abs,lead_to_post_ratio,n_obs,n_clusters,expected_pre_years,estimated_pre_years,n_pretrend_terms_expected,n_pretrend_terms_estimated,pretrend_alpha,pretrend_verdict,interpretation
alternative_exposure_event_study,exposure_admin,Administrative,matdep,Severe material deprivation,2.9601473794007775,0.22762091444879923,-0.00016297004256228412,0.00320079163978252,0.0063841461467826575,0.007919067396551405,0.4041879528865231,171933,17,"2017,2018","2017,2018",2,2,0.1,PASS_no_evidence_of_differential_pretrend,No statistically significant evidence of differential pre-reform trends at the diagnostic threshold.
alternative_exposure_event_study,exposure_admin,Administrative,poverty,At-risk-of-poverty,5.4415575273207715,0.0658234735319591,0.006362112923279354,0.007412832567927475,0.00030401215205010264,0.0012886175570155573,5.752546616775594,171933,17,"2017,2018","2017,2018",2,2,0.1,WARNING_pretrend_diagnostic_failed,Pre-reform exposure-year interactions are jointly statistically different from zero; interpret DiD estimates cautiously.
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap,Poverty gap,19.421041478103035,6.0642127141676e-05,0.0027538414390812383,0.003935886343894795,0.0011280753779098057,0.001728411887876052,2.2771692161475374,171933,17,"2017,2018","2017,2018",2,2,0.1,WARNING_pretrend_diagnostic_failed,Pre-reform exposure-year interactions are jointly statistically different from zero; interpret DiD estimates cautiously.
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap_sq,Squared poverty gap,13.050440085715431,0.001465996529483612,0.0015500959086581457,0.0026194666956982924,0.0013466755340823802,0.0019531084169936393,1.3411783354711861,171933,17,"2017,2018","2017,2018",2,2,0.1,WARNING_pretrend_diagnostic_failed,Pre-reform exposure-year interactions are jointly statistically different from zero; interpret DiD estimates cautiously.
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,1.2688883533948776,0.5302301206850122,0.0013889880682811865,0.004291143174803379,0.009809288329285912,0.011906147406619392,0.3604140809156837,171933,17,"2017,2018","2017,2018",2,2,0.1,PASS_no_evidence_of_differential_pretrend,No statistically significant evidence of differential pre-reform trends at the diagnostic threshold.
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,3.516307204557112,0.17236282051452376,0.007070518003200542,0.007082125367898539,0.004844380390528021,0.006498096036536206,1.0898769929035472,171933,17,"2017,2018","2017,2018",2,2,0.1,PASS_no_evidence_of_differential_pretrend,No statistically significant evidence of differential pre-reform trends at the diagnostic threshold.
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,7.757054277477446,0.020681263392264188,0.002247232989266835,0.00419908236838822,0.003375661137496287,0.004660667408925473,0.9009616005524684,171933,17,"2017,2018","2017,2018",2,2,0.1,WARNING_pretrend_diagnostic_failed,Pre-reform exposure-year interactions are jointly statistically different from zero; interpret DiD estimates cautiously.
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap_sq,Squared poverty gap,4.3616106561285495,0.11295053177028666,0.0010155679468724112,0.0025878131377962193,0.003043769330828015,0.0037155226435056387,0.6964869780350975,171933,17,"2017,2018","2017,2018",2,2,0.1,PASS_no_evidence_of_differential_pretrend,No statistically significant evidence of differential pre-reform trends at the diagnostic threshold.
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,matdep,Severe material deprivation,1.3335158676850067,0.5133702630403513,0.0017023281880552503,0.004999846398494055,0.01091693823393949,0.013364736579055323,0.3741073659715533,160509,15,"2017,2018","2017,2018",2,2,0.1,PASS_no_evidence_of_differential_pretrend,No statistically significant evidence of differential pre-reform trends at the diagnostic threshold.
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty,At-risk-of-poverty,4.232191263296038,0.12050119228150916,0.007119525510647004,0.008126694930474581,0.006217936277795726,0.007777281453377019,1.0449274568745153,160509,15,"2017,2018","2017,2018",2,2,0.1,PASS_no_evidence_of_differential_pretrend,No statistically significant evidence of differential pre-reform trends at the diagnostic threshold.
