model,exposure_spec,outcome,year,rel_year,term,coef,se,ci_low,ci_high,pval_crv1,pval_wbt,pre_period,reference_year,n_obs,n_clusters,pretrend_wald_stat,pretrend_wald_p,lead_mean,lead_max_abs,post_mean,post_max_abs,lead_to_post_ratio,region_trends,expected_pre_years,estimated_pre_years,n_pretrend_terms_expected,n_pretrend_terms_estimated
alternative_exposure_event_study,exposure_composite_hybrid,poverty,2017,-2,year::2017:_exposure,0.007082125367898539,0.004357263364839325,-0.0021548603293269812,0.01631911106512406,0.12361798708832494,,True,2019,171933,17,3.516307204557112,0.17236282051452376,0.007070518003200542,0.007082125367898539,0.004844380390528021,0.006498096036536206,1.0898769929035472,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty,2018,-1,year::2018:_exposure,0.007058910638502544,0.004118746042547705,-0.001672440923240908,0.015790262200245996,0.10585989288042619,,True,2019,171933,17,3.516307204557112,0.17236282051452376,0.007070518003200542,0.007082125367898539,0.004844380390528021,0.006498096036536206,1.0898769929035472,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,3.516307204557112,0.17236282051452376,0.007070518003200542,0.007082125367898539,0.004844380390528021,0.006498096036536206,1.0898769929035472,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty,2021,2,year::2021:_exposure,0.006498096036536206,0.00748150022268317,-0.009361975931654842,0.022358168004727254,0.3979318645541363,,False,2019,171933,17,3.516307204557112,0.17236282051452376,0.007070518003200542,0.007082125367898539,0.004844380390528021,0.006498096036536206,1.0898769929035472,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty,2022,3,year::2022:_exposure,0.004592260971421962,0.005251550113785213,-0.006540527943917293,0.015725049886761218,0.39480560860103786,,False,2019,171933,17,3.516307204557112,0.17236282051452376,0.007070518003200542,0.007082125367898539,0.004844380390528021,0.006498096036536206,1.0898769929035472,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty,2023,4,year::2023:_exposure,0.00552692846705541,0.00604425782764947,-0.00728632573163825,0.01834018266574907,0.3740766135368636,,False,2019,171933,17,3.516307204557112,0.17236282051452376,0.007070518003200542,0.007082125367898539,0.004844380390528021,0.006498096036536206,1.0898769929035472,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty,2024,5,year::2024:_exposure,0.004252637446065594,0.00599347005688139,-0.008452951488241179,0.016958226380372365,0.4881984216637827,,False,2019,171933,17,3.516307204557112,0.17236282051452376,0.007070518003200542,0.007082125367898539,0.004844380390528021,0.006498096036536206,1.0898769929035472,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty,2025,6,year::2025:_exposure,0.0033519790315609333,0.005301533528420576,-0.007886769989337003,0.014590728052458868,0.5361443359552127,,False,2019,171933,17,3.516307204557112,0.17236282051452376,0.007070518003200542,0.007082125367898539,0.004844380390528021,0.006498096036536206,1.0898769929035472,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,matdep,2017,-2,year::2017:_exposure,0.004291143174803379,0.0038360230730780987,-0.0038408624657498835,0.012423148815356642,0.27980637962059496,,True,2019,171933,17,1.2688883533948776,0.5302301206850122,0.0013889880682811865,0.004291143174803379,0.009809288329285912,0.011906147406619392,0.3604140809156837,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,matdep,2018,-1,year::2018:_exposure,-0.0015131670382410062,0.0028928895598841,-0.007645818946301152,0.00461948486981914,0.6080978941950899,,True,2019,171933,17,1.2688883533948776,0.5302301206850122,0.0013889880682811865,0.004291143174803379,0.009809288329285912,0.011906147406619392,0.3604140809156837,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,matdep,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,1.2688883533948776,0.5302301206850122,0.0013889880682811865,0.004291143174803379,0.009809288329285912,0.011906147406619392,0.3604140809156837,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,matdep,2021,2,year::2021:_exposure,0.010641607619033265,0.00347336683740435,0.003278398854280413,0.018004816383786117,0.007421882629347509,,False,2019,171933,17,1.2688883533948776,0.5302301206850122,0.0013889880682811865,0.004291143174803379,0.009809288329285912,0.011906147406619392,0.3604140809156837,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,matdep,2022,3,year::2022:_exposure,0.011261165588157613,0.003087165966265409,0.004716666096696067,0.017805665079619157,0.0021690670170768644,,False,2019,171933,17,1.2688883533948776,0.5302301206850122,0.0013889880682811865,0.004291143174803379,0.009809288329285912,0.011906147406619392,0.3604140809156837,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,matdep,2023,4,year::2023:_exposure,0.011906147406619392,0.004670348042502901,0.0020054518421098785,0.021806842971128906,0.0214332978356353,,False,2019,171933,17,1.2688883533948776,0.5302301206850122,0.0013889880682811865,0.004291143174803379,0.009809288329285912,0.011906147406619392,0.3604140809156837,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,matdep,2024,5,year::2024:_exposure,0.006962707718312448,0.003681374323632648,-0.0008414572187734641,0.014766872655398361,0.07682545686609266,,False,2019,171933,17,1.2688883533948776,0.5302301206850122,0.0013889880682811865,0.004291143174803379,0.009809288329285912,0.011906147406619392,0.3604140809156837,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,matdep,2025,6,year::2025:_exposure,0.00827481331430684,0.004070272837502358,-0.00035377964319074223,0.016903406271804422,0.05899092096444458,,False,2019,171933,17,1.2688883533948776,0.5302301206850122,0.0013889880682811865,0.004291143174803379,0.009809288329285912,0.011906147406619392,0.3604140809156837,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap,2017,-2,year::2017:_exposure,0.00419908236838822,0.0015507400718581979,0.000911660272341277,0.007486504464435163,0.015522208808009585,,True,2019,171933,17,7.757054277477446,0.020681263392264188,0.002247232989266835,0.00419908236838822,0.003375661137496287,0.004660667408925473,0.9009616005524684,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap,2018,-1,year::2018:_exposure,0.00029538361014545,0.0018617625107491926,-0.003651376602283231,0.004242143822574131,0.8759236059658593,,True,2019,171933,17,7.757054277477446,0.020681263392264188,0.002247232989266835,0.00419908236838822,0.003375661137496287,0.004660667408925473,0.9009616005524684,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,7.757054277477446,0.020681263392264188,0.002247232989266835,0.00419908236838822,0.003375661137496287,0.004660667408925473,0.9009616005524684,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap,2021,2,year::2021:_exposure,0.004660667408925473,0.0032594640066745994,-0.002249087611444953,0.011570422429295898,0.1719861247031238,,False,2019,171933,17,7.757054277477446,0.020681263392264188,0.002247232989266835,0.00419908236838822,0.003375661137496287,0.004660667408925473,0.9009616005524684,False,"2017,2018","2017,2018",2,2
