model,exposure_spec,outcome,year,rel_year,term,coef,se,ci_low,ci_high,pval_crv1,pval_wbt,pre_period,reference_year,n_obs,n_clusters,pretrend_wald_stat,pretrend_wald_p,lead_mean,lead_max_abs,post_mean,post_max_abs,lead_to_post_ratio,region_trends
alternative_exposure_event_study,exposure_composite_hybrid,poverty,2017,-2,yr_2017_x_exp,0.011287686627831531,0.005101719645043682,0.00047252411716225233,0.02210284913850081,0.04181725142561743,0.04210421042104211,True,2019,171999,17,4.905870808597922,0.08604065134967041,0.008985645655059517,0.011287686627831531,-0.0007627839593005477,0.0017765759622393794,6.353618909491136,False
alternative_exposure_event_study,exposure_composite_hybrid,poverty,2018,-1,yr_2018_x_exp,0.006683604682287504,0.004869772384971302,-0.0036398516026144865,0.017007060967189496,0.18885248641387298,0.22762276227622763,True,2019,171999,17,4.905870808597922,0.08604065134967041,0.008985645655059517,0.011287686627831531,-0.0007627839593005477,0.0017765759622393794,6.353618909491136,False
alternative_exposure_event_study,exposure_composite_hybrid,poverty,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171999,17,4.905870808597922,0.08604065134967041,0.008985645655059517,0.011287686627831531,-0.0007627839593005477,0.0017765759622393794,6.353618909491136,False
alternative_exposure_event_study,exposure_composite_hybrid,poverty,2021,2,yr_2021_x_exp,0.0004642372021727822,0.0053155345282192915,-0.010804192612392844,0.01173266701673841,0.9314881970002067,0.9327932793279328,False,2019,171999,17,4.905870808597922,0.08604065134967041,0.008985645655059517,0.011287686627831531,-0.0007627839593005477,0.0017765759622393794,6.353618909491136,False
alternative_exposure_event_study,exposure_composite_hybrid,poverty,2022,3,yr_2022_x_exp,-0.0006085825133534205,0.004583889292632562,-0.010325993715848757,0.009108828689141917,0.8960342020985994,0.9031903190319032,False,2019,171999,17,4.905870808597922,0.08604065134967041,0.008985645655059517,0.011287686627831531,-0.0007627839593005477,0.0017765759622393794,6.353618909491136,False
alternative_exposure_event_study,exposure_composite_hybrid,poverty,2023,4,yr_2023_x_exp,-0.00016433919332112235,0.005601759787333791,-0.012039539451454553,0.011710861064812308,0.9769585878971454,0.9785978597859786,False,2019,171999,17,4.905870808597922,0.08604065134967041,0.008985645655059517,0.011287686627831531,-0.0007627839593005477,0.0017765759622393794,6.353618909491136,False
alternative_exposure_event_study,exposure_composite_hybrid,poverty,2024,5,yr_2024_x_exp,-0.0017286593297615987,0.006809250374749334,-0.016163625282917024,0.012706306623393828,0.8028300998368225,0.8222822282228223,False,2019,171999,17,4.905870808597922,0.08604065134967041,0.008985645655059517,0.011287686627831531,-0.0007627839593005477,0.0017765759622393794,6.353618909491136,False
alternative_exposure_event_study,exposure_composite_hybrid,poverty,2025,6,yr_2025_x_exp,-0.0017765759622393794,0.005937834171738455,-0.01436422208880478,0.010811070164326022,0.7686419329018674,0.8242824282428243,False,2019,171999,17,4.905870808597922,0.08604065134967041,0.008985645655059517,0.011287686627831531,-0.0007627839593005477,0.0017765759622393794,6.353618909491136,False
alternative_exposure_event_study,exposure_composite_hybrid,matdep,2017,-2,yr_2017_x_exp,0.0059160784733764855,0.003995760755719225,-0.0025545559270930256,0.014386712873845997,0.1581386925208832,0.1481148114811481,True,2019,171999,17,2.1956156318774602,0.3336015988014521,0.002174617989806313,0.0059160784733764855,0.007614939197253689,0.009662454933647447,0.6122748839712565,False
alternative_exposure_event_study,exposure_composite_hybrid,matdep,2018,-1,yr_2018_x_exp,-0.0015668424937638594,0.002659968681292019,-0.007205724196997383,0.004072039209469664,0.5640556453132153,0.5936593659365936,True,2019,171999,17,2.1956156318774602,0.3336015988014521,0.002174617989806313,0.0059160784733764855,0.007614939197253689,0.009662454933647447,0.6122748839712565,False
alternative_exposure_event_study,exposure_composite_hybrid,matdep,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171999,17,2.1956156318774602,0.3336015988014521,0.002174617989806313,0.0059160784733764855,0.007614939197253689,0.009662454933647447,0.6122748839712565,False
alternative_exposure_event_study,exposure_composite_hybrid,matdep,2021,2,yr_2021_x_exp,0.00844761353298444,0.0027454152370442776,0.0026275932234114986,0.01426763384255738,0.007219459784644444,0.0425042504250425,False,2019,171999,17,2.1956156318774602,0.3336015988014521,0.002174617989806313,0.0059160784733764855,0.007614939197253689,0.009662454933647447,0.6122748839712565,False
alternative_exposure_event_study,exposure_composite_hybrid,matdep,2022,3,yr_2022_x_exp,0.009279454728552699,0.002311816439496548,0.004378622807637154,0.014180286649468243,0.0010022569383285607,0.028202820282028203,False,2019,171999,17,2.1956156318774602,0.3336015988014521,0.002174617989806313,0.0059160784733764855,0.007614939197253689,0.009662454933647447,0.6122748839712565,False
alternative_exposure_event_study,exposure_composite_hybrid,matdep,2023,4,yr_2023_x_exp,0.009662454933647447,0.003958848705616703,0.0012700705837953939,0.018054839283499498,0.026662948878917403,0.14001400140014,False,2019,171999,17,2.1956156318774602,0.3336015988014521,0.002174617989806313,0.0059160784733764855,0.007614939197253689,0.009662454933647447,0.6122748839712565,False
alternative_exposure_event_study,exposure_composite_hybrid,matdep,2024,5,yr_2024_x_exp,0.00457166106149524,0.0030987751619804397,-0.001997448825482296,0.011140770948472776,0.15953536509205457,0.2579257925792579,False,2019,171999,17,2.1956156318774602,0.3336015988014521,0.002174617989806313,0.0059160784733764855,0.007614939197253689,0.009662454933647447,0.6122748839712565,False
alternative_exposure_event_study,exposure_composite_hybrid,matdep,2025,6,yr_2025_x_exp,0.006113511729588627,0.003810976919955874,-0.0019653984382357248,0.014192421897412977,0.12822783906488655,0.3341334133413341,False,2019,171999,17,2.1956156318774602,0.3336015988014521,0.002174617989806313,0.0059160784733764855,0.007614939197253689,0.009662454933647447,0.6122748839712565,False
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap,2017,-2,yr_2017_x_exp,0.00631623055285403,0.0021892320439539114,0.0016752659416511542,0.010957195164056906,0.01076799986996857,0.0891089108910891,True,2019,171999,17,11.274884676000827,0.0035619670734311566,0.0032067129529080897,0.00631623055285403,0.00019111245228022673,0.0012866805662026218,4.908934446328906,False
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap,2018,-1,yr_2018_x_exp,9.71953529621498e-05,0.002102803809678159,-0.0043605495863972225,0.0045549402923215215,0.9637054782315053,0.9665966596659666,True,2019,171999,17,11.274884676000827,0.0035619670734311566,0.0032067129529080897,0.00631623055285403,0.00019111245228022673,0.0012866805662026218,4.908934446328906,False
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171999,17,11.274884676000827,0.0035619670734311566,0.0032067129529080897,0.00631623055285403,0.00019111245228022673,0.0012866805662026218,4.908934446328906,False
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap,2021,2,yr_2021_x_exp,0.0012866805662026218,0.0023023956671683545,-0.0035941802095316284,0.0061675413419368715,0.5840056308939428,0.5952595259525952,False,2019,171999,17,11.274884676000827,0.0035619670734311566,0.0032067129529080897,0.00631623055285403,0.00019111245228022673,0.0012866805662026218,4.908934446328906,False
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap,2022,3,yr_2022_x_exp,0.000549269180032959,0.0022074257090489544,-0.004130264278217155,0.0052288026382830725,0.8066597169514327,0.8463846384638464,False,2019,171999,17,11.274884676000827,0.0035619670734311566,0.0032067129529080897,0.00631623055285403,0.00019111245228022673,0.0012866805662026218,4.908934446328906,False
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap,2023,4,yr_2023_x_exp,-0.00020534529181878556,0.003000823861475852,-0.0065668076977910324,0.006156117114153462,0.9462915175817597,0.9481948194819482,False,2019,171999,17,11.274884676000827,0.0035619670734311566,0.0032067129529080897,0.00631623055285403,0.00019111245228022673,0.0012866805662026218,4.908934446328906,False
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap,2024,5,yr_2024_x_exp,-0.0005431077565867219,0.0034237633568086827,-0.0078011618399649995,0.006714946326791555,0.8759462135853389,0.8891889188918892,False,2019,171999,17,11.274884676000827,0.0035619670734311566,0.0032067129529080897,0.00631623055285403,0.00019111245228022673,0.0012866805662026218,4.908934446328906,False
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap,2025,6,yr_2025_x_exp,-0.00013193443642893986,0.0030685562737296323,-0.006636983142067014,0.006373114269209134,0.9662370384196901,0.9722972297229723,False,2019,171999,17,11.274884676000827,0.0035619670734311566,0.0032067129529080897,0.00631623055285403,0.00019111245228022673,0.0012866805662026218,4.908934446328906,False
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap_sq,2017,-2,yr_2017_x_exp,0.00401373849124028,0.0016146483697488914,0.0005908368558306459,0.007436640126649915,0.024358426953558387,0.1638163816381638,True,2019,171999,17,6.52872352244826,0.03822132163016168,0.0016692715659817775,0.00401373849124028,0.0008663273348547909,0.001408590362186491,2.8494717832727012,False
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap_sq,2018,-1,yr_2018_x_exp,-0.0006751953592767254,0.0015595734605642864,-0.003981343402851787,0.0026309526842983356,0.6708407553626095,0.6874687468746875,True,2019,171999,17,6.52872352244826,0.03822132163016168,0.0016692715659817775,0.00401373849124028,0.0008663273348547909,0.001408590362186491,2.8494717832727012,False
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap_sq,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171999,17,6.52872352244826,0.03822132163016168,0.0016692715659817775,0.00401373849124028,0.0008663273348547909,0.001408590362186491,2.8494717832727012,False
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap_sq,2021,2,yr_2021_x_exp,0.001408590362186491,0.0019375799613651217,-0.002698895665576344,0.005516076389949326,0.47773836455198837,0.516951695169517,False,2019,171999,17,6.52872352244826,0.03822132163016168,0.0016692715659817775,0.00401373849124028,0.0008663273348547909,0.001408590362186491,2.8494717832727012,False
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap_sq,2022,3,yr_2022_x_exp,0.0012470182278227328,0.001957152556267519,-0.002901959847593205,0.00539599630323867,0.5330327470696465,0.6293629362936294,False,2019,171999,17,6.52872352244826,0.03822132163016168,0.0016692715659817775,0.00401373849124028,0.0008663273348547909,0.001408590362186491,2.8494717832727012,False
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap_sq,2023,4,yr_2023_x_exp,0.0005804570514080591,0.002205550105798588,-0.004095100305572367,0.005256014408388484,0.7957708041321332,0.7923792379237924,False,2019,171999,17,6.52872352244826,0.03822132163016168,0.0016692715659817775,0.00401373849124028,0.0008663273348547909,0.001408590362186491,2.8494717832727012,False
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap_sq,2024,5,yr_2024_x_exp,0.000328740327104504,0.0024620505454741163,-0.004890573671196655,0.0055480543254056635,0.8954447855074947,0.9213921392139214,False,2019,171999,17,6.52872352244826,0.03822132163016168,0.0016692715659817775,0.00401373849124028,0.0008663273348547909,0.001408590362186491,2.8494717832727012,False
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap_sq,2025,6,yr_2025_x_exp,0.0007668307057521669,0.002225305131340778,-0.003950605434561398,0.005484266846065733,0.7348861102618485,0.8005800580058006,False,2019,171999,17,6.52872352244826,0.03822132163016168,0.0016692715659817775,0.00401373849124028,0.0008663273348547909,0.001408590362186491,2.8494717832727012,False
alternative_exposure_event_study,exposure_exp_hybrid,poverty,2017,-2,yr_2017_x_exp,0.005245954448314426,0.005588580294572529,-0.006601306533273357,0.01709321542990221,0.3618444671320946,0.4014401440144014,True,2019,171999,17,2.3309995698000536,0.31176680674649015,0.0023930227035753094,0.005245954448314426,-5.6516936747311195e-05,0.0023424658873051805,2.2395008937993444,False
alternative_exposure_event_study,exposure_exp_hybrid,poverty,2018,-1,yr_2018_x_exp,-0.0004599090411638075,0.006543304139321115,-0.014331094160527011,0.013411276078199395,0.9448362630723812,0.9541954195419542,True,2019,171999,17,2.3309995698000536,0.31176680674649015,0.0023930227035753094,0.005245954448314426,-5.6516936747311195e-05,0.0023424658873051805,2.2395008937993444,False
