model,exposure_spec,outcome,year,rel_year,term,coef,se,ci_low,ci_high,pval_crv1,pval_wbt,pre_period,reference_year,n_obs,n_clusters,pretrend_wald_stat,pretrend_wald_p,lead_mean,lead_max_abs,post_mean,post_max_abs,lead_to_post_ratio,region_trends,expected_pre_years,estimated_pre_years,n_pretrend_terms_expected,n_pretrend_terms_estimated
alternative_exposure_event_study,exposure_composite_hybrid,poverty,2017,-2,year::2017:_exposure,0.007189094948957696,0.004317750279261486,-0.00196412674876278,0.016342316646678172,0.1153673384249232,,True,2019,171933,17,3.5498771449795705,0.16949386076556128,0.007081318410662774,0.007189094948957696,0.004535517748600046,0.006281352564675401,1.1445138407589457,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty,2018,-1,year::2018:_exposure,0.006973541872367851,0.004117545068935685,-0.0017552637390512525,0.015702347483786953,0.10971289010798158,,True,2019,171933,17,3.5498771449795705,0.16949386076556128,0.007081318410662774,0.007189094948957696,0.004535517748600046,0.006281352564675401,1.1445138407589457,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,3.5498771449795705,0.16949386076556128,0.007081318410662774,0.007189094948957696,0.004535517748600046,0.006281352564675401,1.1445138407589457,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty,2021,2,year::2021:_exposure,0.006281352564675401,0.007293499951462771,-0.00918017663230049,0.02174288176165129,0.4018361044232701,,False,2019,171933,17,3.5498771449795705,0.16949386076556128,0.007081318410662774,0.007189094948957696,0.004535517748600046,0.006281352564675401,1.1445138407589457,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty,2022,3,year::2022:_exposure,0.004243519142435442,0.005124258617882679,-0.00661942385619423,0.015106462141065116,0.4197821546397642,,False,2019,171933,17,3.5498771449795705,0.16949386076556128,0.007081318410662774,0.007189094948957696,0.004535517748600046,0.006281352564675401,1.1445138407589457,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty,2023,4,year::2023:_exposure,0.005106381088563019,0.005906078662453049,-0.00741394636558878,0.01762670854271482,0.40003701039149764,,False,2019,171933,17,3.5498771449795705,0.16949386076556128,0.007081318410662774,0.007189094948957696,0.004535517748600046,0.006281352564675401,1.1445138407589457,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty,2024,5,year::2024:_exposure,0.004069715842144152,0.005818387022153936,-0.008264713639040154,0.016404145323328456,0.49431017018714085,,False,2019,171933,17,3.5498771449795705,0.16949386076556128,0.007081318410662774,0.007189094948957696,0.004535517748600046,0.006281352564675401,1.1445138407589457,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty,2025,6,year::2025:_exposure,0.002976620105182217,0.005259253988457196,-0.008172500294898712,0.014125740505263145,0.5792611590404002,,False,2019,171933,17,3.5498771449795705,0.16949386076556128,0.007081318410662774,0.007189094948957696,0.004535517748600046,0.006281352564675401,1.1445138407589457,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,matdep,2017,-2,year::2017:_exposure,0.004424005309280253,0.003821098326664805,-0.0036763612822619347,0.01252437190082244,0.26394385699965506,,True,2019,171933,17,1.3682472818883913,0.504532187240972,0.001402206816793676,0.004424005309280253,0.009480223768586225,0.011502269408028235,0.38462021296357674,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,matdep,2018,-1,year::2018:_exposure,-0.0016195916756929015,0.0028854573951758436,-0.00773648809840333,0.0044973047470175265,0.582373639412451,,True,2019,171933,17,1.3682472818883913,0.504532187240972,0.001402206816793676,0.004424005309280253,0.009480223768586225,0.011502269408028235,0.38462021296357674,False,"2017,2018","2017,2018",2,2
