model,exposure_spec,exposure_label,outcome,outcome_label,year,rel_year,term,coef,se,ci_low,ci_high,ci_95,pval_crv1,pval_wbt,pretrend_wald_p,pre_period,reference_year,n_obs,n_clusters,coef_rounded,se_rounded,pval_crv1_rounded,pval_wbt_rounded
alternative_exposure_event_study,exposure_admin,Administrative,matdep,Severe material deprivation,2017,-2,year::2017:_exposure,0.0018864630467835266,0.002123179656970572,-0.0026144767592271544,0.006387402852794207,"[-0.0026, 0.0064]",0.3874301691034554,,0.2617570733012044,True,2019,171933,17,0.0019,0.0021,0.3874,
alternative_exposure_event_study,exposure_admin,Administrative,matdep,Severe material deprivation,2018,-1,year::2018:_exposure,-0.003701994670890854,0.0023146039250953898,-0.008608735797298886,0.0012047464555171787,"[-0.0086, 0.0012]",0.12928788517260026,,0.2617570733012044,True,2019,171933,17,-0.0037,0.0023,0.1293,
alternative_exposure_event_study,exposure_admin,Administrative,matdep,Severe material deprivation,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.2617570733012044,True,2019,171933,17,0.0,0.0,,
alternative_exposure_event_study,exposure_admin,Administrative,matdep,Severe material deprivation,2021,2,year::2021:_exposure,0.005030092764262115,0.0020080202420104973,0.0007732800122805163,0.009286905516243714,"[0.0008, 0.0093]",0.02343716500878723,,0.2617570733012044,False,2019,171933,17,0.005,0.002,0.0234,
alternative_exposure_event_study,exposure_admin,Administrative,matdep,Severe material deprivation,2022,3,year::2022:_exposure,0.00694614008140064,0.0025125295028871437,0.0016198154737804395,0.01227246468902084,"[0.0016, 0.0123]",0.01381297059525366,,0.2617570733012044,False,2019,171933,17,0.0069,0.0025,0.0138,
alternative_exposure_event_study,exposure_admin,Administrative,matdep,Severe material deprivation,2023,4,year::2023:_exposure,0.007575396593530045,0.0030090135563240303,0.0011965728100501406,0.01395422037700995,"[0.0012, 0.014]",0.02285136779662822,,0.2617570733012044,False,2019,171933,17,0.0076,0.003,0.0229,
alternative_exposure_event_study,exposure_admin,Administrative,matdep,Severe material deprivation,2024,5,year::2024:_exposure,0.0038157821128884926,0.002553532531920232,-0.0015974650332630752,0.00922902925904006,"[-0.0016, 0.0092]",0.15455284366728161,,0.2617570733012044,False,2019,171933,17,0.0038,0.0026,0.1546,
alternative_exposure_event_study,exposure_admin,Administrative,matdep,Severe material deprivation,2025,6,year::2025:_exposure,0.0061882094068745255,0.003410168479120949,-0.0010410248232512603,0.013417443637000311,"[-0.001, 0.0134]",0.08837317001329925,,0.2617570733012044,False,2019,171933,17,0.0062,0.0034,0.0884,
alternative_exposure_event_study,exposure_admin,Administrative,poverty,At-risk-of-poverty,2017,-2,year::2017:_exposure,0.0037131259118185684,0.0036130695461293796,-0.003946239365476037,0.011372491189113173,"[-0.0039, 0.0114]",0.31938103661579853,,0.06653840302462725,True,2019,171933,17,0.0037,0.0036,0.3194,
alternative_exposure_event_study,exposure_admin,Administrative,poverty,At-risk-of-poverty,2018,-1,year::2018:_exposure,0.006666130926915651,0.0029404754868563423,0.0004326013600986925,0.01289966049373261,"[0.0004, 0.0129]",0.037600862720940764,,0.06653840302462725,True,2019,171933,17,0.0067,0.0029,0.0376,
alternative_exposure_event_study,exposure_admin,Administrative,poverty,At-risk-of-poverty,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.06653840302462725,True,2019,171933,17,0.0,0.0,,
alternative_exposure_event_study,exposure_admin,Administrative,poverty,At-risk-of-poverty,2021,2,year::2021:_exposure,-0.00020343367962176996,0.003597713197449683,-0.007830244951973597,0.007423377592730057,"[-0.0078, 0.0074]",0.9556075519189233,,0.06653840302462725,False,2019,171933,17,-0.0002,0.0036,0.9556,
