model,exposure_spec,exposure_label,outcome,outcome_label,year,rel_year,term,coef,se,ci_low,ci_high,ci_95,pval_crv1,pval_wbt,pretrend_wald_p,pre_period,reference_year,n_obs,n_clusters,coef_rounded,se_rounded,pval_crv1_rounded,pval_wbt_rounded
alternative_exposure_event_study,exposure_admin,Administrative,matdep,Severe material deprivation,2017,-2,year::2017:_exposure,0.0029285175153717837,0.0024109586828233494,-0.002182486572548931,0.008039521603292498,"[-0.0022, 0.008]",0.24211505351724893,,0.204200113460306,True,2019,171933,17,0.0029,0.0024,0.2421,
alternative_exposure_event_study,exposure_admin,Administrative,matdep,Severe material deprivation,2018,-1,year::2018:_exposure,-0.0032873093842134826,0.002135775327521828,-0.007814950818973015,0.001240332050546051,"[-0.0078, 0.0012]",0.14330558656483539,,0.204200113460306,True,2019,171933,17,-0.0033,0.0021,0.1433,
alternative_exposure_event_study,exposure_admin,Administrative,matdep,Severe material deprivation,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.204200113460306,True,2019,171933,17,0.0,0.0,,
alternative_exposure_event_study,exposure_admin,Administrative,matdep,Severe material deprivation,2021,2,year::2021:_exposure,0.005421821481870608,0.0022464912518693043,0.0006594727723786796,0.010184170191362536,"[0.0007, 0.0102]",0.02815419288271248,,0.204200113460306,False,2019,171933,17,0.0054,0.0022,0.0282,
alternative_exposure_event_study,exposure_admin,Administrative,matdep,Severe material deprivation,2022,3,year::2022:_exposure,0.007340705788954403,0.002367152752770594,0.0023225661242898404,0.012358845453618966,"[0.0023, 0.0124]",0.006864480927248895,,0.204200113460306,False,2019,171933,17,0.0073,0.0024,0.0069,
alternative_exposure_event_study,exposure_admin,Administrative,matdep,Severe material deprivation,2023,4,year::2023:_exposure,0.0076257922901445665,0.003171572507493892,0.0009023589246438223,0.01434922565564531,"[0.0009, 0.0143]",0.02866595215768064,,0.204200113460306,False,2019,171933,17,0.0076,0.0032,0.0287,
alternative_exposure_event_study,exposure_admin,Administrative,matdep,Severe material deprivation,2024,5,year::2024:_exposure,0.0037812366779856957,0.0027457687408581795,-0.0020395330261956304,0.009602006382167022,"[-0.002, 0.0096]",0.18743961247839347,,0.204200113460306,False,2019,171933,17,0.0038,0.0027,0.1874,
alternative_exposure_event_study,exposure_admin,Administrative,matdep,Severe material deprivation,2025,6,year::2025:_exposure,0.006539701240786363,0.003450329225944519,-0.0007746699693513921,0.01385407245092412,"[-0.0008, 0.0139]",0.07625474643471075,,0.204200113460306,False,2019,171933,17,0.0065,0.0035,0.0763,
alternative_exposure_event_study,exposure_admin,Administrative,poverty,At-risk-of-poverty,2017,-2,year::2017:_exposure,0.005295214781840812,0.0038588748666480654,-0.002885234496998134,0.013475664060679758,"[-0.0029, 0.0135]",0.1889288369186326,,0.0799452273018648,True,2019,171933,17,0.0053,0.0039,0.1889,
alternative_exposure_event_study,exposure_admin,Administrative,poverty,At-risk-of-poverty,2018,-1,year::2018:_exposure,0.007263994366315216,0.0032971650831259487,0.00027431663418922905,0.014253672098441203,"[0.0003, 0.0143]",0.04258928736892065,,0.0799452273018648,True,2019,171933,17,0.0073,0.0033,0.0426,
alternative_exposure_event_study,exposure_admin,Administrative,poverty,At-risk-of-poverty,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.0799452273018648,True,2019,171933,17,0.0,0.0,,
alternative_exposure_event_study,exposure_admin,Administrative,poverty,At-risk-of-poverty,2021,2,year::2021:_exposure,0.0004314255421282039,0.0041597413037174555,-0.00838683209101196,0.009249683175268369,"[-0.0084, 0.0092]",0.9186848107712655,,0.0799452273018648,False,2019,171933,17,0.0004,0.0042,0.9187,
alternative_exposure_event_study,exposure_admin,Administrative,poverty,At-risk-of-poverty,2022,3,year::2022:_exposure,-0.0007236699671274582,0.002461982263383091,-0.0059428392138620115,0.0044954992796070944,"[-0.0059, 0.0045]",0.7725841834698692,,0.0799452273018648,False,2019,171933,17,-0.0007,0.0025,0.7726,
alternative_exposure_event_study,exposure_admin,Administrative,poverty,At-risk-of-poverty,2023,4,year::2023:_exposure,0.0005750466234274893,0.003919972402401449,-0.007734923645224415,0.008885016892079394,"[-0.0077, 0.0089]",0.8852039814900245,,0.0799452273018648,False,2019,171933,17,0.0006,0.0039,0.8852,
alternative_exposure_event_study,exposure_admin,Administrative,poverty,At-risk-of-poverty,2024,5,year::2024:_exposure,0.001129432716531562,0.0044904487636985594,-0.008389893413514544,0.01064875884657767,"[-0.0084, 0.0106]",0.8046149011196864,,0.0799452273018648,False,2019,171933,17,0.0011,0.0045,0.8046,
alternative_exposure_event_study,exposure_admin,Administrative,poverty,At-risk-of-poverty,2025,6,year::2025:_exposure,-0.0008997709108531498,0.0032019599861041934,-0.007687622853289844,0.005888081031583544,"[-0.0077, 0.0059]",0.7823069877106952,,0.0799452273018648,False,2019,171933,17,-0.0009,0.0032,0.7823,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap,Poverty gap,2017,-2,year::2017:_exposure,0.003944085604587139,0.0009008655532230887,0.002034335944423626,0.005853835264750652,"[0.002, 0.0059]",0.0004680494653610534,,6.850090161960154e-05,True,2019,171933,17,0.0039,0.0009,0.0005,
