model,exposure_spec,exposure_label,outcome,outcome_label,year,rel_year,term,coef,se,ci_low,ci_high,ci_95,pval_crv1,pval_wbt,pretrend_wald_p,pre_period,reference_year,n_obs,n_clusters,coef_rounded,se_rounded,pval_crv1_rounded,pval_wbt_rounded
alternative_exposure_event_study,exposure_admin,Administrative,matdep,Severe material deprivation,2017,-2,year::2017:_exposure,0.002874851554657952,0.002489791734111745,-0.002403271136442813,0.008152974245758716,"[-0.0024, 0.0082]",0.26518618185686194,,0.22762091444879923,True,2019,171933,17,0.0029,0.0025,0.2652,
alternative_exposure_event_study,exposure_admin,Administrative,matdep,Severe material deprivation,2018,-1,year::2018:_exposure,-0.00320079163978252,0.0021202591099558307,-0.007695540162700026,0.001293956883134986,"[-0.0077, 0.0013]",0.15063391747866617,,0.22762091444879923,True,2019,171933,17,-0.0032,0.0021,0.1506,
alternative_exposure_event_study,exposure_admin,Administrative,matdep,Severe material deprivation,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.22762091444879923,True,2019,171933,17,0.0,0.0,,
alternative_exposure_event_study,exposure_admin,Administrative,matdep,Severe material deprivation,2021,2,year::2021:_exposure,0.005547214358496487,0.002293391812370085,0.0006854409022625067,0.010408987814730467,"[0.0007, 0.0104]",0.027857150991081436,,0.22762091444879923,False,2019,171933,17,0.0055,0.0023,0.0279,
alternative_exposure_event_study,exposure_admin,Administrative,matdep,Severe material deprivation,2022,3,year::2022:_exposure,0.007559904716355969,0.002372319169725441,0.002530812737010839,0.012588996695701099,"[0.0025, 0.0126]",0.005735592861040306,,0.22762091444879923,False,2019,171933,17,0.0076,0.0024,0.0057,
alternative_exposure_event_study,exposure_admin,Administrative,matdep,Severe material deprivation,2023,4,year::2023:_exposure,0.007919067396551405,0.003210394380571036,0.0011133353365887283,0.01472479945651408,"[0.0011, 0.0147]",0.025311899081799316,,0.22762091444879923,False,2019,171933,17,0.0079,0.0032,0.0253,
alternative_exposure_event_study,exposure_admin,Administrative,matdep,Severe material deprivation,2024,5,year::2024:_exposure,0.003947832027104327,0.00278895398178421,-0.0019644862981642386,0.009860150352372893,"[-0.002, 0.0099]",0.1760852025611277,,0.22762091444879923,False,2019,171933,17,0.0039,0.0028,0.1761,
alternative_exposure_event_study,exposure_admin,Administrative,matdep,Severe material deprivation,2025,6,year::2025:_exposure,0.0069467122354050954,0.0033960300075324508,-0.0002525497738773445,0.014145974244687536,"[-0.0003, 0.0141]",0.05760742696074028,,0.22762091444879923,False,2019,171933,17,0.0069,0.0034,0.0576,
alternative_exposure_event_study,exposure_admin,Administrative,poverty,At-risk-of-poverty,2017,-2,year::2017:_exposure,0.005311393278631231,0.003953088665117862,-0.0030687803308436,0.013691566888106063,"[-0.0031, 0.0137]",0.19782213231825252,,0.0658234735319591,True,2019,171933,17,0.0053,0.004,0.1978,
alternative_exposure_event_study,exposure_admin,Administrative,poverty,At-risk-of-poverty,2018,-1,year::2018:_exposure,0.007412832567927475,0.0032964359457623832,0.0004247005379623709,0.01440096459789258,"[0.0004, 0.0144]",0.03896919625865469,,0.0658234735319591,True,2019,171933,17,0.0074,0.0033,0.039,
alternative_exposure_event_study,exposure_admin,Administrative,poverty,At-risk-of-poverty,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.0658234735319591,True,2019,171933,17,0.0,0.0,,
alternative_exposure_event_study,exposure_admin,Administrative,poverty,At-risk-of-poverty,2021,2,year::2021:_exposure,0.00044694649814554357,0.004282335472541424,-0.008631199163138177,0.009525092159429266,"[-0.0086, 0.0095]",0.9181730182369365,,0.0658234735319591,False,2019,171933,17,0.0004,0.0043,0.9182,
alternative_exposure_event_study,exposure_admin,Administrative,poverty,At-risk-of-poverty,2022,3,year::2022:_exposure,-0.0005326214719512587,0.002587317106223524,-0.006017488716200309,0.004952245772297791,"[-0.006, 0.005]",0.8394978575112777,,0.0658234735319591,False,2019,171933,17,-0.0005,0.0026,0.8395,
alternative_exposure_event_study,exposure_admin,Administrative,poverty,At-risk-of-poverty,2023,4,year::2023:_exposure,0.0008985932698014709,0.004037018777789247,-0.007659504230289667,0.009456690769892608,"[-0.0077, 0.0095]",0.826672496362288,,0.0658234735319591,False,2019,171933,17,0.0009,0.004,0.8267,
alternative_exposure_event_study,exposure_admin,Administrative,poverty,At-risk-of-poverty,2024,5,year::2024:_exposure,0.0012886175570155573,0.004590348394157337,-0.008442486329030358,0.011019721443061473,"[-0.0084, 0.011]",0.7825202162640892,,0.0658234735319591,False,2019,171933,17,0.0013,0.0046,0.7825,
alternative_exposure_event_study,exposure_admin,Administrative,poverty,At-risk-of-poverty,2025,6,year::2025:_exposure,-0.0005814750927608002,0.00320111872850398,-0.007367543648752793,0.006204593463231192,"[-0.0074, 0.0062]",0.858140691430799,,0.0658234735319591,False,2019,171933,17,-0.0006,0.0032,0.8581,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap,Poverty gap,2017,-2,year::2017:_exposure,0.003935886343894795,0.00089760678135535,0.002033044971482654,0.005838727716306936,"[0.002, 0.0058]",0.0004615211949199338,,6.0642127141676e-05,True,2019,171933,17,0.0039,0.0009,0.0005,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap,Poverty gap,2018,-1,year::2018:_exposure,0.0015717965342676814,0.0020371568721052917,-0.002746783114253322,0.005890376182788685,"[-0.0027, 0.0059]",0.4516184088515194,,6.0642127141676e-05,True,2019,171933,17,0.0016,0.002,0.4516,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap,Poverty gap,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,6.0642127141676e-05,True,2019,171933,17,0.0,0.0,,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap,Poverty gap,2021,2,year::2021:_exposure,0.0012082981671569808,0.0021028558079218326,-0.0032495570035547044,0.005666153337868666,"[-0.0032, 0.0057]",0.5735538173292389,,6.0642127141676e-05,False,2019,171933,17,0.0012,0.0021,0.5736,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap,Poverty gap,2022,3,year::2022:_exposure,0.0009212921053868488,0.0017810244509579851,-0.0028543110662416094,0.004696895277015307,"[-0.0029, 0.0047]",0.6120364606445103,,6.0642127141676e-05,False,2019,171933,17,0.0009,0.0018,0.612,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap,Poverty gap,2023,4,year::2023:_exposure,0.0011501751267499537,0.0025449714731588255,-0.004244923385566363,0.006545273639066271,"[-0.0042, 0.0065]",0.6573785171008051,,6.0642127141676e-05,False,2019,171933,17,0.0012,0.0025,0.6574,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap,Poverty gap,2024,5,year::2024:_exposure,0.001728411887876052,0.002496397240564735,-0.003563713851358446,0.00702053762711055,"[-0.0036, 0.007]",0.4986357724466257,,6.0642127141676e-05,False,2019,171933,17,0.0017,0.0025,0.4986,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap,Poverty gap,2025,6,year::2025:_exposure,0.0006321996023791942,0.001574909858179724,-0.0027064601517717973,0.003970859356530186,"[-0.0027, 0.004]",0.6934217371958538,,6.0642127141676e-05,False,2019,171933,17,0.0006,0.0016,0.6934,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap_sq,Squared poverty gap,2017,-2,year::2017:_exposure,0.0026194666956982924,0.0008372261354143286,0.0008446265745869256,0.004394306816809659,"[0.0008, 0.0044]",0.0064776620426383325,,0.001465996529483612,True,2019,171933,17,0.0026,0.0008,0.0065,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap_sq,Squared poverty gap,2018,-1,year::2018:_exposure,0.0004807251216179992,0.001724202672024051,-0.003174421259737233,0.004135871502973232,"[-0.0032, 0.0041]",0.7839619826861575,,0.001465996529483612,True,2019,171933,17,0.0005,0.0017,0.784,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap_sq,Squared poverty gap,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.001465996529483612,True,2019,171933,17,0.0,0.0,,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap_sq,Squared poverty gap,2021,2,year::2021:_exposure,0.0011240658470587982,0.0018914460020067988,-0.00288562055578627,0.005133752249903867,"[-0.0029, 0.0051]",0.5606287703747799,,0.001465996529483612,False,2019,171933,17,0.0011,0.0019,0.5606,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap_sq,Squared poverty gap,2022,3,year::2022:_exposure,0.001454784839715665,0.0018307650222542876,-0.002426263632590117,0.005335833312021448,"[-0.0024, 0.0053]",0.43845615571498664,,0.001465996529483612,False,2019,171933,17,0.0015,0.0018,0.4385,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap_sq,Squared poverty gap,2023,4,year::2023:_exposure,0.0013432007293632535,0.0019795696094093928,-0.002853299375801067,0.005539700834527574,"[-0.0029, 0.0055]",0.5071308161862518,,0.001465996529483612,False,2019,171933,17,0.0013,0.002,0.5071,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap_sq,Squared poverty gap,2024,5,year::2024:_exposure,0.0019531084169936393,0.0017771792719138632,-0.0018143433392027303,0.005720560173190009,"[-0.0018, 0.0057]",0.2880332776080117,,0.001465996529483612,False,2019,171933,17,0.002,0.0018,0.288,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap_sq,Squared poverty gap,2025,6,year::2025:_exposure,0.0008582178372805439,0.001118360724837476,-0.0015126009897433444,0.0032290366643044324,"[-0.0015, 0.0032]",0.454026343191384,,0.001465996529483612,False,2019,171933,17,0.0009,0.0011,0.454,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,2017,-2,year::2017:_exposure,0.004291143174803379,0.0038360230730780987,-0.0038408624657498835,0.012423148815356642,"[-0.0038, 0.0124]",0.27980637962059496,,0.5302301206850122,True,2019,171933,17,0.0043,0.0038,0.2798,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,2018,-1,year::2018:_exposure,-0.0015131670382410062,0.0028928895598841,-0.007645818946301152,0.00461948486981914,"[-0.0076, 0.0046]",0.6080978941950899,,0.5302301206850122,True,2019,171933,17,-0.0015,0.0029,0.6081,
