model,exposure_spec,exposure_label,outcome,outcome_label,year,rel_year,term,coef,se,ci_low,ci_high,ci_95,pval_crv1,pval_wbt,pretrend_wald_p,pre_period,reference_year,n_obs,n_clusters,coef_rounded,se_rounded,pval_crv1_rounded,pval_wbt_rounded
alternative_exposure_event_study,exposure_admin,Administrative,matdep,Severe material deprivation,2017,-2,year::2017:_exposure,0.0025477713808405287,0.0021866041698021307,-0.0020876223860223004,0.007183165147703358,"[-0.0021, 0.0072]",0.2610269468200679,,0.2604735714687651,True,2019,171997,17,0.0025,0.0022,0.261,
alternative_exposure_event_study,exposure_admin,Administrative,matdep,Severe material deprivation,2018,-1,year::2018:_exposure,-0.0034903270480417946,0.002195809850376838,-0.008145235985937884,0.0011645818898542945,"[-0.0081, 0.0012]",0.13150095608383006,,0.2604735714687651,True,2019,171997,17,-0.0035,0.0022,0.1315,
alternative_exposure_event_study,exposure_admin,Administrative,matdep,Severe material deprivation,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.2604735714687651,True,2019,171997,17,0.0,0.0,,
alternative_exposure_event_study,exposure_admin,Administrative,matdep,Severe material deprivation,2021,2,year::2021:_exposure,0.004935767820119481,0.0018127105346745253,0.001092993151708761,0.008778542488530201,"[0.0011, 0.0088]",0.015049785884607259,,0.2604735714687651,False,2019,171997,17,0.0049,0.0018,0.015,
alternative_exposure_event_study,exposure_admin,Administrative,matdep,Severe material deprivation,2022,3,year::2022:_exposure,0.007026582255209657,0.0021106423795318016,0.0025522202900792323,0.011500944220340082,"[0.0026, 0.0115]",0.004250323626487695,,0.2604735714687651,False,2019,171997,17,0.007,0.0021,0.0043,
alternative_exposure_event_study,exposure_admin,Administrative,matdep,Severe material deprivation,2023,4,year::2023:_exposure,0.007615846331225037,0.0026951208892505873,0.0019024452760608166,0.013329247386389256,"[0.0019, 0.0133]",0.012175502507073777,,0.2604735714687651,False,2019,171997,17,0.0076,0.0027,0.0122,
alternative_exposure_event_study,exposure_admin,Administrative,matdep,Severe material deprivation,2024,5,year::2024:_exposure,0.004114994965920921,0.002306230292737703,-0.000773994852878321,0.009003984784720163,"[-0.0008, 0.009]",0.09334879139484809,,0.2604735714687651,False,2019,171997,17,0.0041,0.0023,0.0933,
alternative_exposure_event_study,exposure_admin,Administrative,matdep,Severe material deprivation,2025,6,year::2025:_exposure,0.006922559051369679,0.0031228962285334877,0.00030231478758346864,0.01354280331515589,"[0.0003, 0.0135]",0.04147851162351279,,0.2604735714687651,False,2019,171997,17,0.0069,0.0031,0.0415,
alternative_exposure_event_study,exposure_admin,Administrative,poverty,At-risk-of-poverty,2017,-2,year::2017:_exposure,0.005419262778590494,0.0039062441084578253,-0.0028616048069810543,0.013700130364162042,"[-0.0029, 0.0137]",0.18436225264478168,,0.016330021876815714,True,2019,171997,17,0.0054,0.0039,0.1844,
alternative_exposure_event_study,exposure_admin,Administrative,poverty,At-risk-of-poverty,2018,-1,year::2018:_exposure,0.0075192697182744584,0.0026342148709430717,0.0019349836540748077,0.01310355578247411,"[0.0019, 0.0131]",0.011474488555689888,,0.016330021876815714,True,2019,171997,17,0.0075,0.0026,0.0115,
alternative_exposure_event_study,exposure_admin,Administrative,poverty,At-risk-of-poverty,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.016330021876815714,True,2019,171997,17,0.0,0.0,,
alternative_exposure_event_study,exposure_admin,Administrative,poverty,At-risk-of-poverty,2021,2,year::2021:_exposure,0.00017351757042006458,0.004005098263905471,-0.008316911463134988,0.008663946603975119,"[-0.0083, 0.0087]",0.9659791968378173,,0.016330021876815714,False,2019,171997,17,0.0002,0.004,0.966,
alternative_exposure_event_study,exposure_admin,Administrative,poverty,At-risk-of-poverty,2022,3,year::2022:_exposure,-0.0005763168400881502,0.002070301945265444,-0.004965160904844437,0.003812527224668136,"[-0.005, 0.0038]",0.7842912527401895,,0.016330021876815714,False,2019,171997,17,-0.0006,0.0021,0.7843,
alternative_exposure_event_study,exposure_admin,Administrative,poverty,At-risk-of-poverty,2023,4,year::2023:_exposure,0.0012395846802900087,0.003948773081372971,-0.0071314403003347945,0.009610609660914812,"[-0.0071, 0.0096]",0.7576402916301519,,0.016330021876815714,False,2019,171997,17,0.0012,0.0039,0.7576,
alternative_exposure_event_study,exposure_admin,Administrative,poverty,At-risk-of-poverty,2024,5,year::2024:_exposure,0.0025167135566390385,0.0041305306060548455,-0.006239620163732208,0.011273047277010286,"[-0.0062, 0.0113]",0.5508832328222559,,0.016330021876815714,False,2019,171997,17,0.0025,0.0041,0.5509,
alternative_exposure_event_study,exposure_admin,Administrative,poverty,At-risk-of-poverty,2025,6,year::2025:_exposure,0.0006881768768264705,0.0031624429337747634,-0.006015902656967461,0.007392256410620402,"[-0.006, 0.0074]",0.8304844376932587,,0.016330021876815714,False,2019,171997,17,0.0007,0.0032,0.8305,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap,Poverty gap,2017,-2,year::2017:_exposure,0.004258493481874438,0.0010399404057585362,0.002053918304832616,0.006463068658916261,"[0.0021, 0.0065]",0.0008454806199649223,,0.0001871339102094018,True,2019,171997,17,0.0043,0.001,0.0008,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap,Poverty gap,2018,-1,year::2018:_exposure,0.0014967097714935738,0.0017069193473948578,-0.002121797598392071,0.005115217141379218,"[-0.0021, 0.0051]",0.39354428918583695,,0.0001871339102094018,True,2019,171997,17,0.0015,0.0017,0.3935,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap,Poverty gap,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.0001871339102094018,True,2019,171997,17,0.0,0.0,,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap,Poverty gap,2021,2,year::2021:_exposure,0.0006830332082006147,0.0015294159129192486,-0.002559183690310213,0.0039252501067114426,"[-0.0026, 0.0039]",0.6611512339066465,,0.0001871339102094018,False,2019,171997,17,0.0007,0.0015,0.6612,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap,Poverty gap,2022,3,year::2022:_exposure,0.0004524162142651906,0.001704028998900276,-0.0031599638905301943,0.0040647963190605756,"[-0.0032, 0.0041]",0.7940163369324593,,0.0001871339102094018,False,2019,171997,17,0.0005,0.0017,0.794,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap,Poverty gap,2023,4,year::2023:_exposure,0.000889471758107359,0.0026236615807940164,-0.00467244233038109,0.006451385846595809,"[-0.0047, 0.0065]",0.7390038938402266,,0.0001871339102094018,False,2019,171997,17,0.0009,0.0026,0.739,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap,Poverty gap,2024,5,year::2024:_exposure,0.001727407930714792,0.0024059573188565937,-0.0033729937392294627,0.006827809600659047,"[-0.0034, 0.0068]",0.4831276597272729,,0.0001871339102094018,False,2019,171997,17,0.0017,0.0024,0.4831,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap,Poverty gap,2025,6,year::2025:_exposure,0.0006358291369588104,0.0016272279492721266,-0.0028137400157441056,0.0040853982896617265,"[-0.0028, 0.0041]",0.7011403359477897,,0.0001871339102094018,False,2019,171997,17,0.0006,0.0016,0.7011,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap_sq,Squared poverty gap,2017,-2,year::2017:_exposure,0.002878955742692918,0.0009895674220909462,0.000781166520665605,0.004976744964720231,"[0.0008, 0.005]",0.010241202292056606,,0.0029202923613636652,True,2019,171997,17,0.0029,0.001,0.0102,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap_sq,Squared poverty gap,2018,-1,year::2018:_exposure,0.000427197201663269,0.0015044110136731381,-0.0027620116784292355,0.003616406081755774,"[-0.0028, 0.0036]",0.7800805280075194,,0.0029202923613636652,True,2019,171997,17,0.0004,0.0015,0.7801,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap_sq,Squared poverty gap,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.0029202923613636652,True,2019,171997,17,0.0,0.0,,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap_sq,Squared poverty gap,2021,2,year::2021:_exposure,0.0007129520542559794,0.0015781713961771548,-0.0026326218515793772,0.004058525960091336,"[-0.0026, 0.0041]",0.6575068505664554,,0.0029202923613636652,False,2019,171997,17,0.0007,0.0016,0.6575,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap_sq,Squared poverty gap,2022,3,year::2022:_exposure,0.0010650711133587587,0.001829412292522436,-0.002813109700020058,0.004943251926737575,"[-0.0028, 0.0049]",0.5685504744980405,,0.0029202923613636652,False,2019,171997,17,0.0011,0.0018,0.5686,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap_sq,Squared poverty gap,2023,4,year::2023:_exposure,0.0010879333918697124,0.0020231236999932044,-0.003200897260725993,0.0053767640444654175,"[-0.0032, 0.0054]",0.5981509850502262,,0.0029202923613636652,False,2019,171997,17,0.0011,0.002,0.5982,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap_sq,Squared poverty gap,2024,5,year::2024:_exposure,0.001814187539640326,0.001734821893412615,-0.001863470585410127,0.0054918456646907785,"[-0.0019, 0.0055]",0.3112194800800585,,0.0029202923613636652,False,2019,171997,17,0.0018,0.0017,0.3112,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap_sq,Squared poverty gap,2025,6,year::2025:_exposure,0.0007310164859163171,0.0011366198597144346,-0.0016785099778924316,0.0031405429497250656,"[-0.0017, 0.0031]",0.5292375768940949,,0.0029202923613636652,False,2019,171997,17,0.0007,0.0011,0.5292,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,2017,-2,year::2017:_exposure,0.004192980647992622,0.003718653296529433,-0.0036902121812867113,0.012076173477271955,"[-0.0037, 0.0121]",0.27613430789790505,,0.5258020598597675,True,2019,171997,17,0.0042,0.0037,0.2761,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,2018,-1,year::2018:_exposure,-0.001243719755658821,0.002857215533969217,-0.007300746107137451,0.004813306595819809,"[-0.0073, 0.0048]",0.6691661576101926,,0.5258020598597675,True,2019,171997,17,-0.0012,0.0029,0.6692,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.5258020598597675,True,2019,171997,17,0.0,0.0,,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,2021,2,year::2021:_exposure,0.009813654303258531,0.0028148976826982432,0.0038463377889408953,0.015780970817576165,"[0.0038, 0.0158]",0.0030503734351401413,,0.5258020598597675,False,2019,171997,17,0.0098,0.0028,0.0031,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,2022,3,year::2022:_exposure,0.010046624110474371,0.002377270025616842,0.0050070367854893804,0.015086211435459362,"[0.005, 0.0151]",0.0006424483919760249,,0.5258020598597675,False,2019,171997,17,0.01,0.0024,0.0006,
