model,exposure_spec,outcome,group,pretrend_wald_stat,pretrend_wald_p,n_obs,n_clusters
tercile_event_study,exposure_admin,matdep,high,5.194013356606902,0.267963458416403,171999,17
tercile_event_study,exposure_admin,matdep,medium,5.194013356606902,0.267963458416403,171999,17
tercile_event_study,exposure_admin,poverty,high,7.179709342552129,0.12669073627779165,171999,17
tercile_event_study,exposure_admin,poverty,medium,7.179709342552129,0.12669073627779165,171999,17
tercile_event_study,exposure_admin,poverty_gap,high,16.716659441723206,0.0021939254539891655,171999,17
tercile_event_study,exposure_admin,poverty_gap,medium,16.716659441723206,0.0021939254539891655,171999,17
tercile_event_study,exposure_admin,poverty_gap_sq,high,9.04892933587811,0.05988804850389249,171999,17
tercile_event_study,exposure_admin,poverty_gap_sq,medium,9.04892933587811,0.05988804850389249,171999,17
tercile_event_study,exposure_composite_hybrid,matdep,high,12.097742155677222,0.016639038883874174,171999,17
tercile_event_study,exposure_composite_hybrid,matdep,medium,12.097742155677222,0.016639038883874174,171999,17
tercile_event_study,exposure_composite_hybrid,poverty,high,8.162352083243176,0.08580883527403474,171999,17
tercile_event_study,exposure_composite_hybrid,poverty,medium,8.162352083243176,0.08580883527403474,171999,17
tercile_event_study,exposure_composite_hybrid,poverty_gap,high,15.025436114540675,0.004648750663506546,171999,17
tercile_event_study,exposure_composite_hybrid,poverty_gap,medium,15.025436114540675,0.004648750663506546,171999,17
tercile_event_study,exposure_composite_hybrid,poverty_gap_sq,high,20.101910519116398,0.00047678810671134437,171999,17
tercile_event_study,exposure_composite_hybrid,poverty_gap_sq,medium,20.101910519116398,0.00047678810671134437,171999,17
tercile_event_study,exposure_composite_sim,matdep,high,3.682070467806922,0.45073904137640963,160572,15
tercile_event_study,exposure_composite_sim,matdep,medium,3.682070467806922,0.45073904137640963,160572,15
tercile_event_study,exposure_composite_sim,poverty,high,2.127431321366185,0.7123345645886114,160572,15
tercile_event_study,exposure_composite_sim,poverty,medium,2.127431321366185,0.7123345645886114,160572,15
tercile_event_study,exposure_composite_sim,poverty_gap,high,3.857961524353832,0.4255698169013057,160572,15
tercile_event_study,exposure_composite_sim,poverty_gap,medium,3.857961524353832,0.4255698169013057,160572,15
tercile_event_study,exposure_composite_sim,poverty_gap_sq,high,2.686322483909959,0.6116101151644462,160572,15
tercile_event_study,exposure_composite_sim,poverty_gap_sq,medium,2.686322483909959,0.6116101151644462,160572,15
tercile_event_study,exposure_cov_hybrid,matdep,high,27.686471024019557,1.4437359928966422e-05,171999,17
tercile_event_study,exposure_cov_hybrid,matdep,medium,27.686471024019557,1.4437359928966422e-05,171999,17
tercile_event_study,exposure_cov_hybrid,poverty,high,14.69309392430323,0.005381979442906315,171999,17
tercile_event_study,exposure_cov_hybrid,poverty,medium,14.69309392430323,0.005381979442906315,171999,17
tercile_event_study,exposure_cov_hybrid,poverty_gap,high,16.401961426410747,0.002524605072116573,171999,17
tercile_event_study,exposure_cov_hybrid,poverty_gap,medium,16.401961426410747,0.002524605072116573,171999,17
tercile_event_study,exposure_cov_hybrid,poverty_gap_sq,high,18.684118588907534,0.0009065718344839725,171999,17
tercile_event_study,exposure_cov_hybrid,poverty_gap_sq,medium,18.684118588907534,0.0009065718344839725,171999,17
tercile_event_study,exposure_exp_hybrid,matdep,high,8.05055451128429,0.0897437736882834,171999,17
tercile_event_study,exposure_exp_hybrid,matdep,medium,8.05055451128429,0.0897437736882834,171999,17
tercile_event_study,exposure_exp_hybrid,poverty,high,12.052071244548525,0.01696822166021671,171999,17
tercile_event_study,exposure_exp_hybrid,poverty,medium,12.052071244548525,0.01696822166021671,171999,17
tercile_event_study,exposure_exp_hybrid,poverty_gap,high,7.399179931251679,0.11623808875675465,171999,17
tercile_event_study,exposure_exp_hybrid,poverty_gap,medium,7.399179931251679,0.11623808875675465,171999,17
tercile_event_study,exposure_exp_hybrid,poverty_gap_sq,high,4.823103823409041,0.30593438813906354,171999,17
tercile_event_study,exposure_exp_hybrid,poverty_gap_sq,medium,4.823103823409041,0.30593438813906354,171999,17
