model,exposure_spec,outcome,year,rel_year,term,coef,se,ci_low,ci_high,pval_crv1,pval_wbt,pre_period,reference_year,n_obs,n_clusters,pretrend_wald_stat,pretrend_wald_p,lead_mean,lead_max_abs,region_trends
continuous_event_study_region_trends,exposure_composite_hybrid,poverty,2017,-2,yr_2017_x_exp,0.027904848422615182,0.004682114522784545,0.017979209034203428,0.037830487811026936,1.998332795416502e-05,1.0,True,2019,171999,17,37.1370532550633,8.625640399812955e-09,0.02141734176638878,0.027904848422615182,True
continuous_event_study_region_trends,exposure_composite_hybrid,poverty,2018,-1,yr_2018_x_exp,0.014929835110162371,0.00486924240800636,0.004607502326236827,0.025252167894087914,0.007385046715425281,0.0,True,2019,171999,17,37.1370532550633,8.625640399812955e-09,0.02141734176638878,0.027904848422615182,True
continuous_event_study_region_trends,exposure_composite_hybrid,poverty,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171999,17,37.1370532550633,8.625640399812955e-09,0.02141734176638878,0.027904848422615182,True
continuous_event_study_region_trends,exposure_composite_hybrid,poverty,2021,2,yr_2021_x_exp,-0.016570210493126427,0.005455571323697246,-0.028135505052511736,-0.0050049159337411196,0.007844215497176066,0.0,False,2019,171999,17,37.1370532550633,8.625640399812955e-09,0.02141734176638878,0.027904848422615182,True
continuous_event_study_region_trends,exposure_composite_hybrid,poverty,2022,3,yr_2022_x_exp,-0.02613887746166221,0.0044087913525587075,-0.035485097613112256,-0.016792657310212164,2.1197019403063067e-05,0.9997999799979999,False,2019,171999,17,37.1370532550633,8.625640399812955e-09,0.02141734176638878,0.027904848422615182,True
continuous_event_study_region_trends,exposure_composite_hybrid,poverty,2023,4,yr_2023_x_exp,-0.03423709600905092,0.004006503485859298,-0.04273050398007248,-0.025743688038029365,2.3328663689703433e-07,0.0,False,2019,171999,17,37.1370532550633,8.625640399812955e-09,0.02141734176638878,0.027904848422615182,True
continuous_event_study_region_trends,exposure_composite_hybrid,poverty,2024,5,yr_2024_x_exp,-0.044335820636140784,0.0042966301703273105,-0.05344426970301157,-0.03522737156927,1.7720510392393862e-08,1.0,False,2019,171999,17,37.1370532550633,8.625640399812955e-09,0.02141734176638878,0.027904848422615182,True
continuous_event_study_region_trends,exposure_composite_hybrid,poverty,2025,6,yr_2025_x_exp,-0.05298903522890117,0.0034228395895169275,-0.06024513101310241,-0.04573293944469994,4.7551740323115155e-11,1.0,False,2019,171999,17,37.1370532550633,8.625640399812955e-09,0.02141734176638878,0.027904848422615182,True
continuous_event_study_region_trends,exposure_composite_hybrid,matdep,2017,-2,yr_2017_x_exp,0.016184541891859566,0.0037955545213145658,0.008138325748641624,0.02423075803507751,0.0005934942157275191,1.0,True,2019,171999,17,23.762144100536897,6.920157349207337e-06,0.009854770671239344,0.016184541891859566,True
continuous_event_study_region_trends,exposure_composite_hybrid,matdep,2018,-1,yr_2018_x_exp,0.0035249994506191245,0.002896211563762604,-0.0026146947910670962,0.009664693692305345,0.2412116088491787,1.0,True,2019,171999,17,23.762144100536897,6.920157349207337e-06,0.009854770671239344,0.016184541891859566,True
continuous_event_study_region_trends,exposure_composite_hybrid,matdep,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171999,17,23.762144100536897,6.920157349207337e-06,0.009854770671239344,0.016184541891859566,True
continuous_event_study_region_trends,exposure_composite_hybrid,matdep,2021,2,yr_2021_x_exp,-0.002137787755715837,0.0026989614427774746,-0.007859330420653649,0.003583754909221974,0.4399015759702207,1.0,False,2019,171999,17,23.762144100536897,6.920157349207337e-06,0.009854770671239344,0.016184541891859566,True
continuous_event_study_region_trends,exposure_composite_hybrid,matdep,2022,3,yr_2022_x_exp,-0.006508916966814462,0.0016630570496783494,-0.01003444041933486,-0.0029833935142940635,0.0012372097287463024,0.0,False,2019,171999,17,23.762144100536897,6.920157349207337e-06,0.009854770671239344,0.016184541891859566,True
continuous_event_study_region_trends,exposure_composite_hybrid,matdep,2023,4,yr_2023_x_exp,-0.011317807471367283,0.0031226905928637403,-0.017937615807007486,-0.0046979991357270785,0.0022787850496652773,0.0,False,2019,171999,17,23.762144100536897,6.920157349207337e-06,0.009854770671239344,0.016184541891859566,True
continuous_event_study_region_trends,exposure_composite_hybrid,matdep,2024,5,yr_2024_x_exp,-0.021693249846490324,0.001974066686001337,-0.0258780842751607,-0.017508415417819948,7.281813818593719e-09,1.0,False,2019,171999,17,23.762144100536897,6.920157349207337e-06,0.009854770671239344,0.016184541891859566,True
continuous_event_study_region_trends,exposure_composite_hybrid,matdep,2025,6,yr_2025_x_exp,-0.025331655637713925,0.0016240970142501153,-0.028774587504672162,-0.021888723770755687,4.248024154662744e-11,1.0,False,2019,171999,17,23.762144100536897,6.920157349207337e-06,0.009854770671239344,0.016184541891859566,True
continuous_event_study_region_trends,exposure_composite_hybrid,poverty_gap,2017,-2,yr_2017_x_exp,0.019742749450152575,0.0024377628350610724,0.014574923097861979,0.02491057580244317,4.728006341991886e-07,0.0,True,2019,171999,17,65.68259293871259,5.4601700041013665e-15,0.013253081998597784,0.019742749450152575,True
continuous_event_study_region_trends,exposure_composite_hybrid,poverty_gap,2018,-1,yr_2018_x_exp,0.006763414547042991,0.0018978427250153662,0.0027401676971944107,0.010786661396891571,0.0025902338749466125,1.0,True,2019,171999,17,65.68259293871259,5.4601700041013665e-15,0.013253081998597784,0.019742749450152575,True
continuous_event_study_region_trends,exposure_composite_hybrid,poverty_gap,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171999,17,65.68259293871259,5.4601700041013665e-15,0.013253081998597784,0.019742749450152575,True
continuous_event_study_region_trends,exposure_composite_hybrid,poverty_gap,2021,2,yr_2021_x_exp,-0.012308029889371352,0.0020791061805492633,-0.016715538099161396,-0.007900521679581307,2.1560268895992607e-05,0.0,False,2019,171999,17,65.68259293871259,5.4601700041013665e-15,0.013253081998597784,0.019742749450152575,True
continuous_event_study_region_trends,exposure_composite_hybrid,poverty_gap,2022,3,yr_2022_x_exp,-0.019832288907350053,0.001369619856137643,-0.022735753298294893,-0.016928824516405212,1.295217266772397e-10,0.0,False,2019,171999,17,65.68259293871259,5.4601700041013665e-15,0.013253081998597784,0.019742749450152575,True
continuous_event_study_region_trends,exposure_composite_hybrid,poverty_gap,2023,4,yr_2023_x_exp,-0.027385539249637582,0.0018530516764034245,-0.03131383331817603,-0.023457245181099134,9.547429513645511e-11,1.0,False,2019,171999,17,65.68259293871259,5.4601700041013665e-15,0.013253081998597784,0.019742749450152575,True
continuous_event_study_region_trends,exposure_composite_hybrid,poverty_gap,2024,5,yr_2024_x_exp,-0.03451377272915849,0.001961924482383435,-0.03867286683603505,-0.030354678622281927,6.849631972727366e-12,1.0,False,2019,171999,17,65.68259293871259,5.4601700041013665e-15,0.013253081998597784,0.019742749450152575,True
continuous_event_study_region_trends,exposure_composite_hybrid,poverty_gap,2025,6,yr_2025_x_exp,-0.040928729342268204,0.0015877929752673287,-0.0442947000846037,-0.03756275859993271,1.865174681370263e-14,1.0,False,2019,171999,17,65.68259293871259,5.4601700041013665e-15,0.013253081998597784,0.019742749450152575,True
continuous_event_study_region_trends,exposure_composite_hybrid,poverty_gap_sq,2017,-2,yr_2017_x_exp,0.014024361494851026,0.001860283838987925,0.010080735926524864,0.017967987063177187,1.1876241006181232e-06,0.0,True,2019,171999,17,72.93008813876254,1.4569095104493682e-16,0.009157691524592294,0.014024361494851026,True
continuous_event_study_region_trends,exposure_composite_hybrid,poverty_gap_sq,2018,-1,yr_2018_x_exp,0.004291021554333563,0.0013398285998602326,0.0014507118054416625,0.007131331303225464,0.005546559747649837,0.0,True,2019,171999,17,72.93008813876254,1.4569095104493682e-16,0.009157691524592294,0.014024361494851026,True
continuous_event_study_region_trends,exposure_composite_hybrid,poverty_gap_sq,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171999,17,72.93008813876254,1.4569095104493682e-16,0.009157691524592294,0.014024361494851026,True
continuous_event_study_region_trends,exposure_composite_hybrid,poverty_gap_sq,2021,2,yr_2021_x_exp,-0.008710597689514807,0.0016838112062429634,-0.012280117988517398,-0.005141077390512215,9.245363884402558e-05,0.0,False,2019,171999,17,72.93008813876254,1.4569095104493682e-16,0.009157691524592294,0.014024361494851026,True
continuous_event_study_region_trends,exposure_composite_hybrid,poverty_gap_sq,2022,3,yr_2022_x_exp,-0.013934808343209926,0.0012959311799108698,-0.016682059718929033,-0.01118755696749082,9.915332777055141e-09,1.0,False,2019,171999,17,72.93008813876254,1.4569095104493682e-16,0.009157691524592294,0.014024361494851026,True
continuous_event_study_region_trends,exposure_composite_hybrid,poverty_gap_sq,2023,4,yr_2023_x_exp,-0.019669268040407747,0.001449173447146797,-0.022741378510504975,-0.01659715757031052,3.388587188624115e-10,1.0,False,2019,171999,17,72.93008813876254,1.4569095104493682e-16,0.009157691524592294,0.014024361494851026,True
continuous_event_study_region_trends,exposure_composite_hybrid,poverty_gap_sq,2024,5,yr_2024_x_exp,-0.0249876261356021,0.00145145080613252,-0.028064564391081393,-0.02191068788012281,9.522382882209968e-12,1.0,False,2019,171999,17,72.93008813876254,1.4569095104493682e-16,0.009157691524592294,0.014024361494851026,True
continuous_event_study_region_trends,exposure_composite_hybrid,poverty_gap_sq,2025,6,yr_2025_x_exp,-0.029635654942784605,0.001000334039009699,-0.03175626837307267,-0.027515041512496542,1.9984014443252818e-15,1.0,False,2019,171999,17,72.93008813876254,1.4569095104493682e-16,0.009157691524592294,0.014024361494851026,True
