model,exposure_spec,outcome,year,rel_year,term,coef,se,ci_low,ci_high,pval_crv1,pval_wbt,pre_period,reference_year,n_obs,n_clusters,pretrend_wald_stat,pretrend_wald_p,lead_mean,lead_max_abs,post_mean,post_max_abs,lead_to_post_ratio,region_trends,expected_pre_years,estimated_pre_years,n_pretrend_terms_expected,n_pretrend_terms_estimated
primary_continuous_event_study,exposure_composite_hybrid,poverty,2017,-2,year::2017:_exposure,0.007165084120635347,0.004096500965397237,-0.0015191099841752416,0.015849278225445934,0.09943216918449616,,True,2019,171997,17,6.032262715765279,0.04899037847120913,0.0076407940933340985,0.00811650406603285,0.00465103977920652,0.006172448051950021,1.3149570474665486,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty,2018,-1,year::2018:_exposure,0.00811650406603285,0.0036229286692206816,0.0004362383814513187,0.01579676975061438,0.039615258224871885,,True,2019,171997,17,6.032262715765279,0.04899037847120913,0.0076407940933340985,0.00811650406603285,0.00465103977920652,0.006172448051950021,1.3149570474665486,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171997,17,6.032262715765279,0.04899037847120913,0.0076407940933340985,0.00811650406603285,0.00465103977920652,0.006172448051950021,1.3149570474665486,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty,2021,2,year::2021:_exposure,0.006172448051950021,0.006779298548811821,-0.00819902286667912,0.02054391897057916,0.37607990041099315,,False,2019,171997,17,6.032262715765279,0.04899037847120913,0.0076407940933340985,0.00811650406603285,0.00465103977920652,0.006172448051950021,1.3149570474665486,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty,2022,3,year::2022:_exposure,0.00336067890362766,0.004265695943903585,-0.005682192532720162,0.012403550339975481,0.4423072627270537,,False,2019,171997,17,6.032262715765279,0.04899037847120913,0.0076407940933340985,0.00811650406603285,0.00465103977920652,0.006172448051950021,1.3149570474665486,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty,2023,4,year::2023:_exposure,0.005499285322342332,0.005257220999863071,-0.005645525334444654,0.016644095979129317,0.3110871384943201,,False,2019,171997,17,6.032262715765279,0.04899037847120913,0.0076407940933340985,0.00811650406603285,0.00465103977920652,0.006172448051950021,1.3149570474665486,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty,2024,5,year::2024:_exposure,0.0047849051983455,0.0047243934149476235,-0.0052303614376079674,0.014800171834298968,0.3262237001988566,,False,2019,171997,17,6.032262715765279,0.04899037847120913,0.0076407940933340985,0.00811650406603285,0.00465103977920652,0.006172448051950021,1.3149570474665486,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty,2025,6,year::2025:_exposure,0.0034378814197670846,0.004248306479072427,-0.005568125997934544,0.012443888837468713,0.4302499022643931,,False,2019,171997,17,6.032262715765279,0.04899037847120913,0.0076407940933340985,0.00811650406603285,0.00465103977920652,0.006172448051950021,1.3149570474665486,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,matdep,2017,-2,year::2017:_exposure,0.004192980647992622,0.003718653296529433,-0.0036902121812867113,0.012076173477271955,0.27613430789790505,,True,2019,171997,17,1.285660898242501,0.5258020598597675,0.0014746304461669005,0.004192980647992622,0.009097396852227196,0.011308596163740678,0.3707781750520712,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,matdep,2018,-1,year::2018:_exposure,-0.001243719755658821,0.002857215533969217,-0.007300746107137451,0.004813306595819809,0.6691661576101926,,True,2019,171997,17,1.285660898242501,0.5258020598597675,0.0014746304461669005,0.004192980647992622,0.009097396852227196,0.011308596163740678,0.3707781750520712,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,matdep,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171997,17,1.285660898242501,0.5258020598597675,0.0014746304461669005,0.004192980647992622,0.009097396852227196,0.011308596163740678,0.3707781750520712,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,matdep,2021,2,year::2021:_exposure,0.009813654303258531,0.0028148976826982432,0.0038463377889408953,0.015780970817576165,0.0030503734351401413,,False,2019,171997,17,1.285660898242501,0.5258020598597675,0.0014746304461669005,0.004192980647992622,0.009097396852227196,0.011308596163740678,0.3707781750520712,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,matdep,2022,3,year::2022:_exposure,0.010046624110474371,0.002377270025616842,0.0050070367854893804,0.015086211435459362,0.0006424483919760249,,False,2019,171997,17,1.285660898242501,0.5258020598597675,0.0014746304461669005,0.004192980647992622,0.009097396852227196,0.011308596163740678,0.3707781750520712,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,matdep,2023,4,year::2023:_exposure,0.011308596163740678,0.003700490482808404,0.003463906779517323,0.019153285547964034,0.007543962029720408,,False,2019,171997,17,1.285660898242501,0.5258020598597675,0.0014746304461669005,0.004192980647992622,0.009097396852227196,0.011308596163740678,0.3707781750520712,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,matdep,2024,5,year::2024:_exposure,0.006698315029426688,0.002689985413738311,0.0009958006960149634,0.012400829362838414,0.02415055699006108,,False,2019,171997,17,1.285660898242501,0.5258020598597675,0.0014746304461669005,0.004192980647992622,0.009097396852227196,0.011308596163740678,0.3707781750520712,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,matdep,2025,6,year::2025:_exposure,0.007619794654235714,0.003575733180855892,3.957893553803611e-05,0.015200010372933392,0.04894990965578683,,False,2019,171997,17,1.285660898242501,0.5258020598597675,0.0014746304461669005,0.004192980647992622,0.009097396852227196,0.011308596163740678,0.3707781750520712,False,"2017,2018","2017,2018",2,2
