model,exposure_spec,outcome,year,rel_year,term,coef,se,ci_low,ci_high,pval_crv1,pval_wbt,pre_period,reference_year,n_obs,n_clusters,pretrend_wald_stat,pretrend_wald_p,lead_mean,lead_max_abs,post_mean,post_max_abs,lead_to_post_ratio,region_trends,expected_pre_years,estimated_pre_years,n_pretrend_terms_expected,n_pretrend_terms_estimated
primary_continuous_event_study,exposure_composite_hybrid,poverty,2017,-2,year::2017:_exposure,0.007189094948957696,0.004317750279261486,-0.00196412674876278,0.016342316646678172,0.1153673384249232,,True,2019,171933,17,3.5498771449795705,0.16949386076556128,0.007081318410662774,0.007189094948957696,0.004535517748600046,0.006281352564675401,1.1445138407589457,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty,2018,-1,year::2018:_exposure,0.006973541872367851,0.004117545068935685,-0.0017552637390512525,0.015702347483786953,0.10971289010798158,,True,2019,171933,17,3.5498771449795705,0.16949386076556128,0.007081318410662774,0.007189094948957696,0.004535517748600046,0.006281352564675401,1.1445138407589457,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,3.5498771449795705,0.16949386076556128,0.007081318410662774,0.007189094948957696,0.004535517748600046,0.006281352564675401,1.1445138407589457,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty,2021,2,year::2021:_exposure,0.006281352564675401,0.007293499951462771,-0.00918017663230049,0.02174288176165129,0.4018361044232701,,False,2019,171933,17,3.5498771449795705,0.16949386076556128,0.007081318410662774,0.007189094948957696,0.004535517748600046,0.006281352564675401,1.1445138407589457,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty,2022,3,year::2022:_exposure,0.004243519142435442,0.005124258617882679,-0.00661942385619423,0.015106462141065116,0.4197821546397642,,False,2019,171933,17,3.5498771449795705,0.16949386076556128,0.007081318410662774,0.007189094948957696,0.004535517748600046,0.006281352564675401,1.1445138407589457,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty,2023,4,year::2023:_exposure,0.005106381088563019,0.005906078662453049,-0.00741394636558878,0.01762670854271482,0.40003701039149764,,False,2019,171933,17,3.5498771449795705,0.16949386076556128,0.007081318410662774,0.007189094948957696,0.004535517748600046,0.006281352564675401,1.1445138407589457,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty,2024,5,year::2024:_exposure,0.004069715842144152,0.005818387022153936,-0.008264713639040154,0.016404145323328456,0.49431017018714085,,False,2019,171933,17,3.5498771449795705,0.16949386076556128,0.007081318410662774,0.007189094948957696,0.004535517748600046,0.006281352564675401,1.1445138407589457,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty,2025,6,year::2025:_exposure,0.002976620105182217,0.005259253988457196,-0.008172500294898712,0.014125740505263145,0.5792611590404002,,False,2019,171933,17,3.5498771449795705,0.16949386076556128,0.007081318410662774,0.007189094948957696,0.004535517748600046,0.006281352564675401,1.1445138407589457,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,matdep,2017,-2,year::2017:_exposure,0.004424005309280253,0.003821098326664805,-0.0036763612822619347,0.01252437190082244,0.26394385699965506,,True,2019,171933,17,1.3682472818883913,0.504532187240972,0.001402206816793676,0.004424005309280253,0.009480223768586225,0.011502269408028235,0.38462021296357674,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,matdep,2018,-1,year::2018:_exposure,-0.0016195916756929015,0.0028854573951758436,-0.00773648809840333,0.0044973047470175265,0.582373639412451,,True,2019,171933,17,1.3682472818883913,0.504532187240972,0.001402206816793676,0.004424005309280253,0.009480223768586225,0.011502269408028235,0.38462021296357674,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,matdep,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,1.3682472818883913,0.504532187240972,0.001402206816793676,0.004424005309280253,0.009480223768586225,0.011502269408028235,0.38462021296357674,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,matdep,2021,2,year::2021:_exposure,0.01033450686636132,0.0033548553378034193,0.0032225312576311393,0.0174464824750915,0.00716716681548446,,False,2019,171933,17,1.3682472818883913,0.504532187240972,0.001402206816793676,0.004424005309280253,0.009480223768586225,0.011502269408028235,0.38462021296357674,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,matdep,2022,3,year::2022:_exposure,0.010890831118074635,0.0029795741670442734,0.004574416051934724,0.017207246184214545,0.0021352987961800185,,False,2019,171933,17,1.3682472818883913,0.504532187240972,0.001402206816793676,0.004424005309280253,0.009480223768586225,0.011502269408028235,0.38462021296357674,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,matdep,2023,4,year::2023:_exposure,0.011502269408028235,0.004555208884412084,0.0018456579549033184,0.021158880861153154,0.022507860826037396,,False,2019,171933,17,1.3682472818883913,0.504532187240972,0.001402206816793676,0.004424005309280253,0.009480223768586225,0.011502269408028235,0.38462021296357674,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,matdep,2024,5,year::2024:_exposure,0.006810572597972299,0.003543020269048132,-0.0007002948456311508,0.01432144004157575,0.07256470797984926,,False,2019,171933,17,1.3682472818883913,0.504532187240972,0.001402206816793676,0.004424005309280253,0.009480223768586225,0.011502269408028235,0.38462021296357674,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,matdep,2025,6,year::2025:_exposure,0.007862938852494636,0.004024962239225392,-0.0006695999276047204,0.01639547763259399,0.06846901652902448,,False,2019,171933,17,1.3682472818883913,0.504532187240972,0.001402206816793676,0.004424005309280253,0.009480223768586225,0.011502269408028235,0.38462021296357674,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap,2017,-2,year::2017:_exposure,0.004297390998445852,0.0015987830065026492,0.0009081224306559965,0.007686659566235708,0.016167102287976798,,True,2019,171933,17,7.5628858223589335,0.022789784055405406,0.002259930128556806,0.004297390998445852,0.0031218186371517673,0.004465535039191876,0.9623462722226331,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap,2018,-1,year::2018:_exposure,0.00022246925866776038,0.0019136533229485184,-0.0038342945615231667,0.004279233078858687,0.9088981438096266,,True,2019,171933,17,7.5628858223589335,0.022789784055405406,0.002259930128556806,0.004297390998445852,0.0031218186371517673,0.004465535039191876,0.9623462722226331,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,7.5628858223589335,0.022789784055405406,0.002259930128556806,0.004297390998445852,0.0031218186371517673,0.004465535039191876,0.9623462722226331,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap,2021,2,year::2021:_exposure,0.004465535039191876,0.0031273958780725793,-0.0021642480554968932,0.011095318133880646,0.17255533397051992,,False,2019,171933,17,7.5628858223589335,0.022789784055405406,0.002259930128556806,0.004297390998445852,0.0031218186371517673,0.004465535039191876,0.9623462722226331,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap,2022,3,year::2022:_exposure,0.003313915002316243,0.002118551483612277,-0.001177213514466474,0.007805043519098959,0.13732327330262772,,False,2019,171933,17,7.5628858223589335,0.022789784055405406,0.002259930128556806,0.004297390998445852,0.0031218186371517673,0.004465535039191876,0.9623462722226331,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap,2023,4,year::2023:_exposure,0.0026761721066483036,0.0025407507661595243,-0.002709978906533735,0.008062323119830342,0.3078512572615393,,False,2019,171933,17,7.5628858223589335,0.022789784055405406,0.002259930128556806,0.004297390998445852,0.0031218186371517673,0.004465535039191876,0.9623462722226331,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap,2024,5,year::2024:_exposure,0.0026528206931191556,0.002526829513973287,-0.002703818583781483,0.008009459970019794,0.309381664477284,,False,2019,171933,17,7.5628858223589335,0.022789784055405406,0.002259930128556806,0.004297390998445852,0.0031218186371517673,0.004465535039191876,0.9623462722226331,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap,2025,6,year::2025:_exposure,0.0025006503444832584,0.002489670362057466,-0.0027772150493564633,0.007778515738322981,0.33013025179262523,,False,2019,171933,17,7.5628858223589335,0.022789784055405406,0.002259930128556806,0.004297390998445852,0.0031218186371517673,0.004465535039191876,0.9623462722226331,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap_sq,2017,-2,year::2017:_exposure,0.0026532121012609947,0.0012830590738467317,-6.675162860060677e-05,0.005373175831122596,0.05521782835250488,,True,2019,171933,17,4.276287213184953,0.11787345955308887,0.0010214666566223268,0.0026532121012609947,0.0028652393951952505,0.003570080955522816,0.7431798142158511,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap_sq,2018,-1,year::2018:_exposure,-0.0006102787880163409,0.0015715866228853718,-0.003941893598056276,0.0027213360220235943,0.7028973317360061,,True,2019,171933,17,4.276287213184953,0.11787345955308887,0.0010214666566223268,0.0026532121012609947,0.0028652393951952505,0.003570080955522816,0.7431798142158511,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap_sq,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,4.276287213184953,0.11787345955308887,0.0010214666566223268,0.0026532121012609947,0.0028652393951952505,0.003570080955522816,0.7431798142158511,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap_sq,2021,2,year::2021:_exposure,0.003570080955522816,0.002332096359157524,-0.0013737424745498134,0.008513904385595445,0.14533815875584377,,False,2019,171933,17,4.276287213184953,0.11787345955308887,0.0010214666566223268,0.0026532121012609947,0.0028652393951952505,0.003570080955522816,0.7431798142158511,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap_sq,2022,3,year::2022:_exposure,0.0031402120048796677,0.0017405814547614483,-0.0005496558447953669,0.006830079854554702,0.0900709411242322,,False,2019,171933,17,4.276287213184953,0.11787345955308887,0.0010214666566223268,0.0026532121012609947,0.0028652393951952505,0.003570080955522816,0.7431798142158511,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap_sq,2023,4,year::2023:_exposure,0.0025422993767407333,0.0018696361525802024,-0.0014211522107296756,0.006505750964211143,0.1927533839969935,,False,2019,171933,17,4.276287213184953,0.11787345955308887,0.0010214666566223268,0.0026532121012609947,0.0028652393951952505,0.003570080955522816,0.7431798142158511,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap_sq,2024,5,year::2024:_exposure,0.002500690972649163,0.0017494234639227444,-0.001207921099102666,0.006209303044400992,0.17211348558509787,,False,2019,171933,17,4.276287213184953,0.11787345955308887,0.0010214666566223268,0.0026532121012609947,0.0028652393951952505,0.003570080955522816,0.7431798142158511,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap_sq,2025,6,year::2025:_exposure,0.002572913666183873,0.0018685097004153255,-0.001388149949372895,0.006533977281740641,0.1874781114434576,,False,2019,171933,17,4.276287213184953,0.11787345955308887,0.0010214666566223268,0.0026532121012609947,0.0028652393951952505,0.003570080955522816,0.7431798142158511,False,"2017,2018","2017,2018",2,2
