model,exposure_spec,outcome,year,rel_year,term,coef,se,ci_low,ci_high,pval_crv1,pval_wbt,pre_period,reference_year,n_obs,n_clusters,pretrend_wald_stat,pretrend_wald_p,lead_mean,lead_max_abs,post_mean,post_max_abs,lead_to_post_ratio,region_trends,expected_pre_years,estimated_pre_years,n_pretrend_terms_expected,n_pretrend_terms_estimated
primary_continuous_event_study,exposure_composite_hybrid,poverty,2017,-2,year::2017:_exposure,0.005631113274233697,0.003914241719925001,-0.002666708490268231,0.013928935038735624,0.16953202816743707,,True,2019,171933,17,5.133743715001608,0.07677533436771077,0.00650866377567504,0.007386214277116384,0.004384101624331338,0.006049382742090751,1.2209864364713028,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty,2018,-1,year::2018:_exposure,0.007386214277116384,0.0034346483426494446,0.00010508505457232711,0.01466734349966044,0.04714669172520081,,True,2019,171933,17,5.133743715001608,0.07677533436771077,0.00650866377567504,0.007386214277116384,0.004384101624331338,0.006049382742090751,1.2209864364713028,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,5.133743715001608,0.07677533436771077,0.00650866377567504,0.007386214277116384,0.004384101624331338,0.006049382742090751,1.2209864364713028,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty,2021,2,year::2021:_exposure,0.006049382742090751,0.006739591364171549,-0.008237912705402322,0.020336678189583825,0.38271278624566474,,False,2019,171933,17,5.133743715001608,0.07677533436771077,0.00650866377567504,0.007386214277116384,0.004384101624331338,0.006049382742090751,1.2209864364713028,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty,2022,3,year::2022:_exposure,0.0031103811317431634,0.004134023537949661,-0.0056533572734617215,0.01187411953694805,0.462745296299109,,False,2019,171933,17,5.133743715001608,0.07677533436771077,0.00650866377567504,0.007386214277116384,0.004384101624331338,0.006049382742090751,1.2209864364713028,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty,2023,4,year::2023:_exposure,0.005096712588108882,0.005395921604509977,-0.006342130215474274,0.016535555391692037,0.35893540638427357,,False,2019,171933,17,5.133743715001608,0.07677533436771077,0.00650866377567504,0.007386214277116384,0.004384101624331338,0.006049382742090751,1.2209864364713028,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty,2024,5,year::2024:_exposure,0.004801370007860065,0.004771601777825556,-0.005313973886725891,0.014916713902446022,0.3292769195719878,,False,2019,171933,17,5.133743715001608,0.07677533436771077,0.00650866377567504,0.007386214277116384,0.004384101624331338,0.006049382742090751,1.2209864364713028,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty,2025,6,year::2025:_exposure,0.002862661651853826,0.004212183315992336,-0.006066768081009683,0.011792091384717335,0.5064626360634383,,False,2019,171933,17,5.133743715001608,0.07677533436771077,0.00650866377567504,0.007386214277116384,0.004384101624331338,0.006049382742090751,1.2209864364713028,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,matdep,2017,-2,year::2017:_exposure,0.0034952711442692,0.0035989515736063026,-0.004134165368259474,0.011124707656797874,0.34590697796478476,,True,2019,171933,17,0.9463538664140103,0.6230198285288635,0.0009920370011864124,0.0034952711442692,0.009335953447518378,0.011514922730763608,0.30354273545675914,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,matdep,2018,-1,year::2018:_exposure,-0.0015111971418963757,0.0029277453828365683,-0.007717740093742177,0.004695345809949426,0.6127994236489405,,True,2019,171933,17,0.9463538664140103,0.6230198285288635,0.0009920370011864124,0.0034952711442692,0.009335953447518378,0.011514922730763608,0.30354273545675914,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,matdep,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,0.9463538664140103,0.6230198285288635,0.0009920370011864124,0.0034952711442692,0.009335953447518378,0.011514922730763608,0.30354273545675914,False,"2017,2018","2017,2018",2,2
