model,exposure_spec,outcome,year,rel_year,term,coef,se,ci_low,ci_high,pval_crv1,pval_wbt,pre_period,reference_year,n_obs,n_clusters,pretrend_wald_stat,pretrend_wald_p,lead_mean,lead_max_abs,post_mean,post_max_abs,lead_to_post_ratio,region_trends,expected_pre_years,estimated_pre_years,n_pretrend_terms_expected,n_pretrend_terms_estimated
primary_continuous_event_study,exposure_composite_hybrid,poverty,2017,-2,year::2017:_exposure,0.005924833031224291,0.004220243727657205,-0.0030216840110414787,0.014871350073490061,0.17945842288772207,,True,2019,171933,17,3.3051045163414794,0.19156037264911605,0.006369678067941694,0.006814523104659096,0.003959792524736992,0.005545240194465822,1.2288959297849757,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty,2018,-1,year::2018:_exposure,0.006814523104659096,0.004010520740788772,-0.0016874010663757736,0.015316447275693965,0.10864499808515782,,True,2019,171933,17,3.3051045163414794,0.19156037264911605,0.006369678067941694,0.006814523104659096,0.003959792524736992,0.005545240194465822,1.2288959297849757,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,3.3051045163414794,0.19156037264911605,0.006369678067941694,0.006814523104659096,0.003959792524736992,0.005545240194465822,1.2288959297849757,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty,2021,2,year::2021:_exposure,0.005545240194465822,0.0066157255941382,-0.00847947155074143,0.019569951939673074,0.4142703728288366,,False,2019,171933,17,3.3051045163414794,0.19156037264911605,0.006369678067941694,0.006814523104659096,0.003959792524736992,0.005545240194465822,1.2288959297849757,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty,2022,3,year::2022:_exposure,0.0030026299600532697,0.004577906562388558,-0.006702098420893992,0.01270735834100053,0.5212121348867191,,False,2019,171933,17,3.3051045163414794,0.19156037264911605,0.006369678067941694,0.006814523104659096,0.003959792524736992,0.005545240194465822,1.2288959297849757,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty,2023,4,year::2023:_exposure,0.0049945345107006225,0.0056474994453989775,-0.006977629490949766,0.01696669851235101,0.38958781590912794,,False,2019,171933,17,3.3051045163414794,0.19156037264911605,0.006369678067941694,0.006814523104659096,0.003959792524736992,0.005545240194465822,1.2288959297849757,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty,2024,5,year::2024:_exposure,0.004126661386270699,0.005206624698557279,-0.0069108899032571435,0.015164212675798542,0.4396177875266136,,False,2019,171933,17,3.3051045163414794,0.19156037264911605,0.006369678067941694,0.006814523104659096,0.003959792524736992,0.005545240194465822,1.2288959297849757,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty,2025,6,year::2025:_exposure,0.0021298965721945457,0.004785214479561216,-0.008014304960937553,0.012274098105326646,0.6622106550710325,,False,2019,171933,17,3.3051045163414794,0.19156037264911605,0.006369678067941694,0.006814523104659096,0.003959792524736992,0.005545240194465822,1.2288959297849757,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,matdep,2017,-2,year::2017:_exposure,0.003611246639514072,0.0036680224973205324,-0.004164613690218505,0.01138710696924665,0.3395138613536761,,True,2019,171933,17,1.011909271642831,0.6029297222950604,0.0009371583765698188,0.003611246639514072,0.009168414639551887,0.011474577630209107,0.31471717355475876,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,matdep,2018,-1,year::2018:_exposure,-0.0017369298863744345,0.0030041726401310643,-0.008105491385963785,0.004631631613214915,0.571196478816683,,True,2019,171933,17,1.011909271642831,0.6029297222950604,0.0009371583765698188,0.003611246639514072,0.009168414639551887,0.011474577630209107,0.31471717355475876,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,matdep,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,1.011909271642831,0.6029297222950604,0.0009371583765698188,0.003611246639514072,0.009168414639551887,0.011474577630209107,0.31471717355475876,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,matdep,2021,2,year::2021:_exposure,0.009933291063154171,0.0029519431650049713,0.00367545110466017,0.016191131021648174,0.003940639244206956,,False,2019,171933,17,1.011909271642831,0.6029297222950604,0.0009371583765698188,0.003611246639514072,0.009168414639551887,0.011474577630209107,0.31471717355475876,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,matdep,2022,3,year::2022:_exposure,0.010183256610037092,0.0028348469283931933,0.004173649584055265,0.01619286363601892,0.0024392223340303776,,False,2019,171933,17,1.011909271642831,0.6029297222950604,0.0009371583765698188,0.003611246639514072,0.009168414639551887,0.011474577630209107,0.31471717355475876,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,matdep,2023,4,year::2023:_exposure,0.011474577630209107,0.004086315055649243,0.0028119766894506813,0.020137178570967532,0.01262982637384491,,False,2019,171933,17,1.011909271642831,0.6029297222950604,0.0009371583765698188,0.003611246639514072,0.009168414639551887,0.011474577630209107,0.31471717355475876,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,matdep,2024,5,year::2024:_exposure,0.006875256464018492,0.0030357704800820554,0.0004397105360730907,0.013310802391963892,0.037768757581357004,,False,2019,171933,17,1.011909271642831,0.6029297222950604,0.0009371583765698188,0.003611246639514072,0.009168414639551887,0.011474577630209107,0.31471717355475876,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,matdep,2025,6,year::2025:_exposure,0.007375691430340567,0.0037378141046940706,-0.0005481204977043422,0.015299503358385477,0.06599608626372166,,False,2019,171933,17,1.011909271642831,0.6029297222950604,0.0009371583765698188,0.003611246639514072,0.009168414639551887,0.011474577630209107,0.31471717355475876,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap,2017,-2,year::2017:_exposure,0.003782692069108316,0.0015720222346072518,0.00045015380347076476,0.0071152303347458675,0.028561184253345973,,True,2019,171933,17,5.95081725347568,0.05102657891898509,0.001970652476386643,0.003782692069108316,0.002884027438473394,0.0041616477594209784,0.9089409502630786,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap,2018,-1,year::2018:_exposure,0.0001586128836649696,0.0017010549714413805,-0.0034474625645602728,0.003764688331890212,0.9268674721478956,,True,2019,171933,17,5.95081725347568,0.05102657891898509,0.001970652476386643,0.003782692069108316,0.002884027438473394,0.0041616477594209784,0.9089409502630786,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,5.95081725347568,0.05102657891898509,0.001970652476386643,0.003782692069108316,0.002884027438473394,0.0041616477594209784,0.9089409502630786,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap,2021,2,year::2021:_exposure,0.0041616477594209784,0.002871021276244153,-0.0019246454582659712,0.010247940977107928,0.1665059492820795,,False,2019,171933,17,5.95081725347568,0.05102657891898509,0.001970652476386643,0.003782692069108316,0.002884027438473394,0.0041616477594209784,0.9089409502630786,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap,2022,3,year::2022:_exposure,0.002803466051406706,0.0021195940060021352,-0.0016898725141148286,0.00729680461692824,0.2045487252847229,,False,2019,171933,17,5.95081725347568,0.05102657891898509,0.001970652476386643,0.003782692069108316,0.002884027438473394,0.0041616477594209784,0.9089409502630786,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap,2023,4,year::2023:_exposure,0.00262805577573357,0.002590276232526564,-0.0028630845360463593,0.008119196087513499,0.3254014396217244,,False,2019,171933,17,5.95081725347568,0.05102657891898509,0.001970652476386643,0.003782692069108316,0.002884027438473394,0.0041616477594209784,0.9089409502630786,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap,2024,5,year::2024:_exposure,0.002674364397912073,0.0024171137784815486,-0.0024496879099116715,0.007798416705735818,0.2848995353587267,,False,2019,171933,17,5.95081725347568,0.05102657891898509,0.001970652476386643,0.003782692069108316,0.002884027438473394,0.0041616477594209784,0.9089409502630786,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap,2025,6,year::2025:_exposure,0.0021526032078936414,0.002360004901546775,-0.0028503836890835022,0.0071555901048707855,0.37524537852538375,,False,2019,171933,17,5.95081725347568,0.05102657891898509,0.001970652476386643,0.003782692069108316,0.002884027438473394,0.0041616477594209784,0.9089409502630786,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap_sq,2017,-2,year::2017:_exposure,0.0023615443348341176,0.0013126829509684148,-0.0004212192091212195,0.005144307878789455,0.09090374724950667,,True,2019,171933,17,3.237767901245791,0.19811968709728628,0.0008575556252127588,0.0023615443348341176,0.0027303667433120986,0.0033977245473590326,0.6950370172501734,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap_sq,2018,-1,year::2018:_exposure,-0.0006464330844086001,0.0014399369649097866,-0.0036989630868654263,0.0024060969180482263,0.6595019090456606,,True,2019,171933,17,3.237767901245791,0.19811968709728628,0.0008575556252127588,0.0023615443348341176,0.0027303667433120986,0.0033977245473590326,0.6950370172501734,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap_sq,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,3.237767901245791,0.19811968709728628,0.0008575556252127588,0.0023615443348341176,0.0027303667433120986,0.0033977245473590326,0.6950370172501734,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap_sq,2021,2,year::2021:_exposure,0.0033977245473590326,0.002224886653826949,-0.0013188244602553613,0.008114273554973427,0.1462503138233151,,False,2019,171933,17,3.237767901245791,0.19811968709728628,0.0008575556252127588,0.0023615443348341176,0.0027303667433120986,0.0033977245473590326,0.6950370172501734,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap_sq,2022,3,year::2022:_exposure,0.00285076399562994,0.0018200294966289284,-0.0010075261790127178,0.006709054170272598,0.13683372549140493,,False,2019,171933,17,3.237767901245791,0.19811968709728628,0.0008575556252127588,0.0023615443348341176,0.0027303667433120986,0.0033977245473590326,0.6950370172501734,False,"2017,2018","2017,2018",2,2
