drgn2,exposure_value,exposure_tercile,medium_exp,high_exp,exposure_spec
51,0.9528000000000232,high,0.0,1.0,exposure_composite_hybrid
43,1.0084000000000175,high,0.0,1.0,exposure_composite_hybrid
62,1.0687000000000102,high,0.0,1.0,exposure_composite_hybrid
70,1.1639999999999895,high,0.0,1.0,exposure_composite_hybrid
52,1.3731999999999973,high,0.0,1.0,exposure_composite_hybrid
61,1.4020000000000354,high,0.0,1.0,exposure_composite_hybrid
21,-1.7364000000000017,low,0.0,0.0,exposure_composite_hybrid
22,-1.1168000000000093,low,0.0,0.0,exposure_composite_hybrid
12,-0.7214000000000067,low,0.0,0.0,exposure_composite_hybrid
23,-0.1264999999999991,low,0.0,0.0,exposure_composite_hybrid
13,-0.10450000000000118,low,0.0,0.0,exposure_composite_hybrid
53,0.012800000000000152,low,0.0,0.0,exposure_composite_hybrid
24,0.07359999999999933,medium,1.0,0.0,exposure_composite_hybrid
30,0.15149999999999875,medium,1.0,0.0,exposure_composite_hybrid
41,0.4282999999999935,medium,1.0,0.0,exposure_composite_hybrid
11,0.6245000000000095,medium,1.0,0.0,exposure_composite_hybrid
42,0.7054000000000108,medium,1.0,0.0,exposure_composite_hybrid
62,1.5411999999999824,high,0.0,1.0,exposure_exp_hybrid
43,1.6312000000000157,high,0.0,1.0,exposure_exp_hybrid
61,2.1881000000000213,high,0.0,1.0,exposure_exp_hybrid
51,2.4147000000000056,high,0.0,1.0,exposure_exp_hybrid
70,2.747299999999996,high,0.0,1.0,exposure_exp_hybrid
52,3.188600000000054,high,0.0,1.0,exposure_exp_hybrid
23,0.025099999999999924,low,0.0,0.0,exposure_exp_hybrid
53,0.1290000000000008,low,0.0,0.0,exposure_exp_hybrid
24,0.18549999999999842,low,0.0,0.0,exposure_exp_hybrid
13,0.22739999999999883,low,0.0,0.0,exposure_exp_hybrid
30,0.27350000000001,low,0.0,0.0,exposure_exp_hybrid
12,0.39649999999999946,low,0.0,0.0,exposure_exp_hybrid
21,0.4672000000000024,medium,1.0,0.0,exposure_exp_hybrid
22,0.7012999999999977,medium,1.0,0.0,exposure_exp_hybrid
41,0.8212999999999913,medium,1.0,0.0,exposure_exp_hybrid
42,0.9464000000000166,medium,1.0,0.0,exposure_exp_hybrid
11,1.1928000000000047,medium,1.0,0.0,exposure_exp_hybrid
70,0.4854000000000116,high,0.0,1.0,exposure_cov_hybrid
52,0.5951999999999827,high,0.0,1.0,exposure_cov_hybrid
42,0.6020999999999939,high,0.0,1.0,exposure_cov_hybrid
43,0.741400000000007,high,0.0,1.0,exposure_cov_hybrid
62,0.8662000000000054,high,0.0,1.0,exposure_cov_hybrid
61,1.0650999999999335,high,0.0,1.0,exposure_cov_hybrid
21,-2.6808000000000614,low,0.0,0.0,exposure_cov_hybrid
22,-1.8959999999999801,low,0.0,0.0,exposure_cov_hybrid
12,-1.2004999999999866,low,0.0,0.0,exposure_cov_hybrid
13,-0.24669999999999948,low,0.0,0.0,exposure_cov_hybrid
23,-0.19149999999999975,low,0.0,0.0,exposure_cov_hybrid
53,-0.03699999999999974,low,0.0,0.0,exposure_cov_hybrid
24,0.025600000000000043,medium,1.0,0.0,exposure_cov_hybrid
30,0.09919999999999742,medium,1.0,0.0,exposure_cov_hybrid
41,0.2599000000000037,medium,1.0,0.0,exposure_cov_hybrid
51,0.3261999999999753,medium,1.0,0.0,exposure_cov_hybrid
11,0.3809999999999836,medium,1.0,0.0,exposure_cov_hybrid
51,1.0095000000000494,high,0.0,1.0,exposure_composite_sim
70,1.3261000000000005,high,0.0,1.0,exposure_composite_sim
62,1.413099999999997,high,0.0,1.0,exposure_composite_sim
52,1.5297000000000378,high,0.0,1.0,exposure_composite_sim
61,1.5545999999999998,high,0.0,1.0,exposure_composite_sim
21,-1.2845999999999727,low,0.0,0.0,exposure_composite_sim
22,-0.9212999999999855,low,0.0,0.0,exposure_composite_sim
12,-0.664700000000002,low,0.0,0.0,exposure_composite_sim
13,-0.04310000000000009,low,0.0,0.0,exposure_composite_sim
30,0.13220000000000623,low,0.0,0.0,exposure_composite_sim
53,0.2445999999999994,medium,1.0,0.0,exposure_composite_sim
41,0.4708999999999972,medium,1.0,0.0,exposure_composite_sim
42,0.7958999999999956,medium,1.0,0.0,exposure_composite_sim
11,0.8206999999999897,medium,1.0,0.0,exposure_composite_sim
43,1.0071000000000128,medium,1.0,0.0,exposure_composite_sim
30,-0.5270000000000253,high,0.0,1.0,exposure_admin
51,-0.4747999999999675,high,0.0,1.0,exposure_admin
52,-0.4353000000000049,high,0.0,1.0,exposure_admin
62,-0.3768000000000026,high,0.0,1.0,exposure_admin
61,-0.27290000000000797,high,0.0,1.0,exposure_admin
42,-0.1727000000000011,high,0.0,1.0,exposure_admin
21,-3.7404999999999506,low,0.0,0.0,exposure_admin
22,-2.8299000000000047,low,0.0,0.0,exposure_admin
12,-2.362099999999988,low,0.0,0.0,exposure_admin
13,-1.1475000000000128,low,0.0,0.0,exposure_admin
23,-0.9032999999999868,low,0.0,0.0,exposure_admin
24,-0.8060000000000145,low,0.0,0.0,exposure_admin
43,-0.7474999999999802,medium,1.0,0.0,exposure_admin
53,-0.7278999999999884,medium,1.0,0.0,exposure_admin
41,-0.641300000000001,medium,1.0,0.0,exposure_admin
70,-0.5384999999999992,medium,1.0,0.0,exposure_admin
11,-0.5281999999999952,medium,1.0,0.0,exposure_admin
