outcome,exposure_spec,coef,se,ci_low,ci_high,pval_cluster,pval_wbt,n_obs,n_clusters,r2_within,label
poverty_gap,exposure_composite_hybrid,-0.00205301019638288,0.002741758012077274,-0.007865277535367825,0.0037592571426020654,0.46484818298145636,0.47474747474747475,151363,17,,covid_robust_2022_2025
poverty_gap,exposure_exp_hybrid,-0.0002907058267559191,0.0026141685395670083,-0.005832495566841509,0.00525108391332967,0.9128376832136735,0.9246924692469247,151363,17,,covid_robust_2022_2025
poverty_gap,exposure_cov_hybrid,-0.002335267101540777,0.002547761929968597,-0.007736281118035376,0.003065746914953822,0.3729641890318063,0.42714271427142714,151363,17,,covid_robust_2022_2025
poverty_gap,exposure_composite_sim,-0.0019241878439765644,0.0030214355580615157,-0.008404522607308404,0.004556146919355275,0.5345009183455438,0.5513551355135513,141345,15,,covid_robust_2022_2025
poverty_gap,exposure_admin,-0.00254278628672666,0.002758247558715822,-0.00839000990301242,0.0033044373295590995,0.3702815220534643,0.41894189418941896,151363,17,,covid_robust_2022_2025
poverty_gap_sq,exposure_composite_hybrid,0.0002230561037777994,0.0023329690751604714,-0.004722617401574194,0.005168729609129792,0.9250172635968941,0.9323932393239324,151363,17,,covid_robust_2022_2025
poverty_gap_sq,exposure_exp_hybrid,0.0010211830744194293,0.0020598664058436014,-0.0033455386350162613,0.0053879047838551195,0.6268096255558144,0.6544654465446544,151363,17,,covid_robust_2022_2025
poverty_gap_sq,exposure_cov_hybrid,-0.0002927584081301829,0.002185141194648076,-0.004925050806211303,0.004339533989950937,0.8950916048194257,0.8682868286828683,151363,17,,covid_robust_2022_2025
poverty_gap_sq,exposure_composite_sim,-2.1123088995473196e-05,0.0026331980319750773,-0.005668771174626978,0.005626524996636032,0.9937127565917669,0.9951995199519952,141345,15,,covid_robust_2022_2025
poverty_gap_sq,exposure_admin,-0.0007100419720427346,0.002430331421463899,-0.005862114431267978,0.004442030487182509,0.7739197935591129,0.7300730073007301,151363,17,,covid_robust_2022_2025
