outcome,exposure_spec,coef,se,ci_low,ci_high,pval_cluster,pval_wbt,n_obs,n_clusters,r2_within,label
poverty_gap,exposure_cov_hybrid,0.0011980488230221885,0.001313485987502544,-0.001586417082337317,0.003982514728381694,0.3752475287950585,0.46874687468746873,151307,17,,covid_robust_2022_2025
poverty_gap,exposure_exp_hybrid,0.00010604344432131286,0.0015109911329350305,-0.0030971146654639853,0.003309201554106611,0.9449189909248457,0.9460946094609461,151307,17,,covid_robust_2022_2025
poverty_gap,exposure_cov_sim,0.0017686255392727742,0.0017002982618940716,-0.0018781515383274102,0.005415402616872959,0.3158852659764908,0.39023902390239024,141291,15,,covid_robust_2022_2025
poverty_gap,exposure_exp_sim,0.0007616706155084612,0.0014543760516332578,-0.0023576557792610066,0.0038809970102779293,0.6086717211828117,0.590959095909591,141291,15,,covid_robust_2022_2025
poverty_gap,exposure_cov_admin,-0.0013144481145248822,0.003109507977545669,-0.007906310554094713,0.005277414325044948,0.6781267078987789,0.6921692169216922,151307,17,,covid_robust_2022_2025
poverty_gap,exposure_exp_admin,2.705973171029413e-06,0.0011462854288346166,-0.0024273105818355825,0.0024327225281776414,0.9981456620197047,0.9980998099809981,151307,17,,covid_robust_2022_2025
poverty_gap_sq,exposure_cov_hybrid,0.001429366481437889,0.0012138768614663037,-0.0011439375097865932,0.004002670472662371,0.2562065567487477,0.45874587458745875,151307,17,,covid_robust_2022_2025
poverty_gap_sq,exposure_exp_hybrid,-0.00023522595502665174,0.001420362718073305,-0.0032462604078865556,0.002775808497833252,0.8705385470394955,0.8707870787078708,151307,17,,covid_robust_2022_2025
poverty_gap_sq,exposure_cov_sim,0.0015664406290974754,0.0015168767696160637,-0.0016869364735868197,0.00481981773178177,0.31926644163369944,0.41154115411541153,141291,15,,covid_robust_2022_2025
poverty_gap_sq,exposure_exp_sim,0.0005348623467993509,0.0012815630792022072,-0.0022138170852004932,0.0032835417787991953,0.6827507994315256,0.6752675267526753,141291,15,,covid_robust_2022_2025
poverty_gap_sq,exposure_cov_admin,0.00012209966606767698,0.0023963972658574695,-0.004958035596862898,0.0052022349289982525,0.9599949642395065,0.9436943694369437,151307,17,,covid_robust_2022_2025
poverty_gap_sq,exposure_exp_admin,0.00015617731051939266,0.0009450769931569465,-0.0018472964154461076,0.002159651036484893,0.8708143513661553,0.8673867386738674,151307,17,,covid_robust_2022_2025
