outcome,exposure_spec,coef,se,ci_low,ci_high,pval_cluster,pval_wbt,n_obs,n_clusters,r2_within,label
poverty_gap,exposure_cov_hybrid,0.00105156707007992,0.001333986920356574,-0.001776358871475823,0.003879493011635663,0.4420512238077159,0.49284928492849284,171933,17,,baseline_2021_2025
poverty_gap,exposure_exp_hybrid,0.000525818912894204,0.0015412053318153529,-0.002741390437209215,0.0037930282629976223,0.7374119381146034,0.728972897289729,171933,17,,baseline_2021_2025
poverty_gap,exposure_cov_sim,0.0015699906435912164,0.0017690406639642377,-0.0022242242228645535,0.005364205510046987,0.38981200638183044,0.45054505450545057,160509,15,,baseline_2021_2025
poverty_gap,exposure_exp_sim,0.001060614618073043,0.0014780620840817622,-0.0021095132637815664,0.004230742499927652,0.4848237567847069,0.48954895489548955,160509,15,,baseline_2021_2025
poverty_gap,exposure_cov_admin,-0.001239100001434535,0.0029723494253627025,-0.007540199299398179,0.00506199929652911,0.6823087215516697,0.7142714271427143,171933,17,,baseline_2021_2025
poverty_gap,exposure_exp_admin,0.0003418978683872083,0.0011688157557664498,-0.002135880846075384,0.0028196765828498007,0.7736510393671392,0.7623762376237624,171933,17,,baseline_2021_2025
poverty_gap_sq,exposure_cov_hybrid,0.001319891468520774,0.0012581100644110763,-0.0013471827240278608,0.003986965661069409,0.3097183831803909,0.5034503450345035,171933,17,,baseline_2021_2025
poverty_gap_sq,exposure_exp_hybrid,9.089997829783274e-05,0.0014522803601121053,-0.0029877968530587712,0.0031695968096544366,0.9508672880937135,0.9521952195219522,171933,17,,baseline_2021_2025
poverty_gap_sq,exposure_cov_sim,0.001433994323637017,0.0015803331399275448,-0.001955483157354925,0.004823471804628959,0.3795493496961977,0.43994399439943993,160509,15,,baseline_2021_2025
poverty_gap_sq,exposure_exp_sim,0.0007610628575629051,0.0013170830046203214,-0.0020637992376295435,0.0035859249527553537,0.5725497395751316,0.5711571157115711,160509,15,,baseline_2021_2025
poverty_gap_sq,exposure_cov_admin,9.597142962940709e-05,0.0023916409460131628,-0.004974080885658432,0.0051660237449172456,0.9684876514388157,0.9552955295529553,171933,17,,baseline_2021_2025
poverty_gap_sq,exposure_exp_admin,0.00041137907717682967,0.0009758420943822737,-0.0016573137499073197,0.002480071904260979,0.6789530694377794,0.6722672267226723,171933,17,,baseline_2021_2025
poverty_gap,exposure_cov_hybrid,0.0011980488230221885,0.001313485987502544,-0.001586417082337317,0.003982514728381694,0.3752475287950585,0.46874687468746873,151307,17,,covid_robust_2022_2025
poverty_gap,exposure_exp_hybrid,0.00010604344432131286,0.0015109911329350305,-0.0030971146654639853,0.003309201554106611,0.9449189909248457,0.9460946094609461,151307,17,,covid_robust_2022_2025
poverty_gap,exposure_cov_sim,0.0017686255392727742,0.0017002982618940716,-0.0018781515383274102,0.005415402616872959,0.3158852659764908,0.39023902390239024,141291,15,,covid_robust_2022_2025
poverty_gap,exposure_exp_sim,0.0007616706155084612,0.0014543760516332578,-0.0023576557792610066,0.0038809970102779293,0.6086717211828117,0.590959095909591,141291,15,,covid_robust_2022_2025
poverty_gap,exposure_cov_admin,-0.0013144481145248822,0.003109507977545669,-0.007906310554094713,0.005277414325044948,0.6781267078987789,0.6921692169216922,151307,17,,covid_robust_2022_2025
poverty_gap,exposure_exp_admin,2.705973171029413e-06,0.0011462854288346166,-0.0024273105818355825,0.0024327225281776414,0.9981456620197047,0.9980998099809981,151307,17,,covid_robust_2022_2025
poverty_gap_sq,exposure_cov_hybrid,0.001429366481437889,0.0012138768614663037,-0.0011439375097865932,0.004002670472662371,0.2562065567487477,0.45874587458745875,151307,17,,covid_robust_2022_2025
poverty_gap_sq,exposure_exp_hybrid,-0.00023522595502665174,0.001420362718073305,-0.0032462604078865556,0.002775808497833252,0.8705385470394955,0.8707870787078708,151307,17,,covid_robust_2022_2025
poverty_gap_sq,exposure_cov_sim,0.0015664406290974754,0.0015168767696160637,-0.0016869364735868197,0.00481981773178177,0.31926644163369944,0.41154115411541153,141291,15,,covid_robust_2022_2025
poverty_gap_sq,exposure_exp_sim,0.0005348623467993509,0.0012815630792022072,-0.0022138170852004932,0.0032835417787991953,0.6827507994315256,0.6752675267526753,141291,15,,covid_robust_2022_2025
poverty_gap_sq,exposure_cov_admin,0.00012209966606767698,0.0023963972658574695,-0.004958035596862898,0.0052022349289982525,0.9599949642395065,0.9436943694369437,151307,17,,covid_robust_2022_2025
poverty_gap_sq,exposure_exp_admin,0.00015617731051939266,0.0009450769931569465,-0.0018472964154461076,0.002159651036484893,0.8708143513661553,0.8673867386738674,151307,17,,covid_robust_2022_2025
