label,outcome,exposure_spec,coef,se,ci_low,ci_high,pval_cluster,pval_wbt,n_obs,n_clusters,r_squared
baseline_2021_2025,poverty_gap,exposure_composite_hybrid,0.004669791135234088,0.0023214441500674318,-0.00030921137457520006,0.009648793645043376,0.0442632972300743,0.6055605560556055,160571,15,0.06714213659627222
baseline_2021_2025,poverty_gap,exposure_exp_hybrid,0.004062305411382769,0.002214921855602987,-0.0006882294992927168,0.008812840322058256,0.0666446973274236,0.4823482348234823,160571,15,0.0671709600793805
baseline_2021_2025,poverty_gap,exposure_cov_hybrid,0.0032237841424747997,0.0016420018952890455,-0.0002979596640769488,0.006745527949026548,0.049608367787370204,0.8451845184518452,160571,15,0.06710526969266362
baseline_2021_2025,poverty_gap,exposure_composite_sim,0.005128141565756641,0.0025373778744939898,-0.0003139927216752403,0.010570275853188524,0.04327564958473223,0.5056505650565056,160571,15,0.06717036810328614
baseline_2021_2025,poverty_gap,exposure_admin,0.0043587918309947495,0.004537276544139801,-0.005372698500277993,0.014090282162267492,0.3367218475503717,0.6763676367636764,160571,15,0.06707750102531862
baseline_2021_2025,poverty_gap_sq,exposure_composite_hybrid,0.005765947898245571,0.002257519893257948,0.0009240492834763029,0.01060784651301484,0.010646046255327713,0.41224122412241226,160571,15,0.03151791865628395
baseline_2021_2025,poverty_gap_sq,exposure_exp_hybrid,0.004917195631860906,0.002152864759974316,0.00029975995378063447,0.009534631309941177,0.022370097258427982,0.35043504350435045,160571,15,0.03156053877304388
baseline_2021_2025,poverty_gap_sq,exposure_cov_hybrid,0.004051217990774709,0.0014280279990250336,0.0009884025484919183,0.0071140334330575,0.004554934550243308,0.6149614961496149,160571,15,0.031456806876218435
baseline_2021_2025,poverty_gap_sq,exposure_composite_sim,0.0062875076218850585,0.0024385292604252504,0.0010573825260269338,0.011517632717743184,0.009925857962477509,0.31763176317631764,160571,15,0.03156406870029327
baseline_2021_2025,poverty_gap_sq,exposure_admin,0.005666345551968385,0.004882670900398657,-0.004805941996690293,0.01613863310062706,0.24584479605491238,0.9385938593859386,160571,15,0.03140870048031685
covid_robust_2022_2025,poverty_gap,exposure_composite_hybrid,0.004072834604199054,0.002486982420829144,-0.0012612121850808884,0.009406881393478995,0.10149238969138413,0.6579657965796579,141345,15,0.07078180632428166
covid_robust_2022_2025,poverty_gap,exposure_exp_hybrid,0.003677061744871987,0.002480109627222193,-0.0016422443681709596,0.008996367857914933,0.13817522782872108,0.5152515251525153,141345,15,0.07081187778616715
covid_robust_2022_2025,poverty_gap,exposure_cov_hybrid,0.0027152503522237257,0.0016974961374371855,-0.0009255167661434407,0.006356017470590892,0.10969577944235635,0.8673867386738674,141345,15,0.07074963810698753
covid_robust_2022_2025,poverty_gap,exposure_composite_sim,0.004559233993260187,0.0027900581373008207,-0.0014248455581393578,0.010543313544659733,0.10223785553530688,0.5596559655965596,141345,15,0.07080811534647402
covid_robust_2022_2025,poverty_gap,exposure_admin,0.0037518110007837766,0.004633303121114708,-0.006185635854471062,0.013689257856038615,0.41808464416491864,0.6858685868586859,141345,15,0.07072896645976046
covid_robust_2022_2025,poverty_gap_sq,exposure_composite_hybrid,0.005183830775457667,0.002416185346594416,1.6286085398990735e-06,0.010366032942375435,0.0319160280506883,0.47704770477047703,141345,15,0.03409984855100734
covid_robust_2022_2025,poverty_gap_sq,exposure_exp_hybrid,0.004497938311318463,0.0023729624471970274,-0.0005915599563585758,0.009587436578995502,0.05802686147682999,0.4089408940894089,141345,15,0.03414287290903695
covid_robust_2022_2025,poverty_gap_sq,exposure_cov_hybrid,0.00358657018529848,0.0015236127673508427,0.00031874580434278644,0.0068543945662541735,0.01857307901857102,0.650965096509651,141345,15,0.03404406982587971
covid_robust_2022_2025,poverty_gap_sq,exposure_composite_sim,0.005718556314793323,0.002670883265454033,-9.918557934921607e-06,0.011447031187521568,0.03226814351196609,0.3781378137813781,141345,15,0.03414423131004607
covid_robust_2022_2025,poverty_gap_sq,exposure_admin,0.004981035730858154,0.005013008611063807,-0.005770798404568819,0.015732869866285127,0.3204069208381125,0.9563956395639563,141345,15,0.03400266360963655
