outcome,exposure_spec,coef,se,ci_low,ci_high,pval_cluster,pval_wbt,n_obs,n_clusters,r2_within,label
poverty_gap,exposure_composite_hybrid,-0.0018601940241001415,0.0025335103353672952,-0.007230996009677089,0.0035106079614768055,0.47342877063929567,0.48494849484948493,171999,17,,baseline_2021_2025
poverty_gap,exposure_exp_hybrid,-4.472758919528384e-05,0.0024650556801392716,-0.00527041218839798,0.0051809570100074115,0.9857477954897964,0.9878987898789879,171999,17,,baseline_2021_2025
poverty_gap,exposure_cov_hybrid,-0.0022341279064768092,0.002341038413952394,-0.007196907645895011,0.0027286518329413924,0.35411261638036584,0.3939393939393939,171999,17,,baseline_2021_2025
poverty_gap,exposure_composite_sim,-0.0016901097001446822,0.0028339883204297252,-0.007768410123516893,0.004388190723227528,0.5604471187596345,0.5791579157915792,160572,15,,baseline_2021_2025
poverty_gap,exposure_admin,-0.002542191676480043,0.0025723846334054466,-0.007995403492471574,0.0029110201395114877,0.33773453813497056,0.3562356235623562,171999,17,,baseline_2021_2025
poverty_gap_sq,exposure_composite_hybrid,0.00034997864187539385,0.0021380071622326574,-0.004182394071114613,0.004882351354865401,0.8720220429265453,0.8833883388338833,171999,17,,baseline_2021_2025
poverty_gap_sq,exposure_exp_hybrid,0.001266341258666743,0.0019019788293152908,-0.0027656737406053797,0.005298356257938866,0.5150226892197964,0.5507550755075508,171999,17,,baseline_2021_2025
poverty_gap_sq,exposure_cov_hybrid,-0.00027127874826830286,0.0020107649760724234,-0.004533910076532733,0.003991352579996127,0.8943631282311468,0.866986698669867,171999,17,,baseline_2021_2025
poverty_gap_sq,exposure_composite_sim,0.0001727597273557388,0.0024381956593801527,-0.005056649865421785,0.005402169320133263,0.9445149295542694,0.9458945894589459,160572,15,,baseline_2021_2025
poverty_gap_sq,exposure_admin,-0.0007073123196532296,0.00225165425576707,-0.0054806061084679315,0.004065981469161472,0.7574809957812967,0.7048704870487049,171999,17,,baseline_2021_2025
poverty_gap,exposure_composite_hybrid,-0.00205301019638288,0.002741758012077274,-0.007865277535367825,0.0037592571426020654,0.46484818298145636,0.47474747474747475,151363,17,,covid_robust_2022_2025
poverty_gap,exposure_exp_hybrid,-0.0002907058267559191,0.0026141685395670083,-0.005832495566841509,0.00525108391332967,0.9128376832136735,0.9246924692469247,151363,17,,covid_robust_2022_2025
poverty_gap,exposure_cov_hybrid,-0.002335267101540777,0.002547761929968597,-0.007736281118035376,0.003065746914953822,0.3729641890318063,0.42714271427142714,151363,17,,covid_robust_2022_2025
poverty_gap,exposure_composite_sim,-0.0019241878439765644,0.0030214355580615157,-0.008404522607308404,0.004556146919355275,0.5345009183455438,0.5513551355135513,141345,15,,covid_robust_2022_2025
poverty_gap,exposure_admin,-0.00254278628672666,0.002758247558715822,-0.00839000990301242,0.0033044373295590995,0.3702815220534643,0.41894189418941896,151363,17,,covid_robust_2022_2025
poverty_gap_sq,exposure_composite_hybrid,0.0002230561037777994,0.0023329690751604714,-0.004722617401574194,0.005168729609129792,0.9250172635968941,0.9323932393239324,151363,17,,covid_robust_2022_2025
poverty_gap_sq,exposure_exp_hybrid,0.0010211830744194293,0.0020598664058436014,-0.0033455386350162613,0.0053879047838551195,0.6268096255558144,0.6544654465446544,151363,17,,covid_robust_2022_2025
poverty_gap_sq,exposure_cov_hybrid,-0.0002927584081301829,0.002185141194648076,-0.004925050806211303,0.004339533989950937,0.8950916048194257,0.8682868286828683,151363,17,,covid_robust_2022_2025
poverty_gap_sq,exposure_composite_sim,-2.1123088995473196e-05,0.0026331980319750773,-0.005668771174626978,0.005626524996636032,0.9937127565917669,0.9951995199519952,141345,15,,covid_robust_2022_2025
poverty_gap_sq,exposure_admin,-0.0007100419720427346,0.002430331421463899,-0.005862114431267978,0.004442030487182509,0.7739197935591129,0.7300730073007301,151363,17,,covid_robust_2022_2025
