label,outcome,exposure_spec,coef,se,ci_low,ci_high,pval_cluster,pval_wbt,n_obs,n_clusters,r_squared
baseline_2021_2025,poverty_gap,exposure_composite_hybrid,0.00011079731289664614,0.0028029785810660094,-0.005900993834292465,0.006122588460085758,0.9684690958202704,0.5044504450445044,160572,15,0.021009428303627953
baseline_2021_2025,poverty_gap,exposure_exp_hybrid,0.0015062111587468806,0.0027743617792769844,-0.004444203052914348,0.007456625370408109,0.5871961371941941,0.9695969596959696,160572,15,0.02102388774922115
baseline_2021_2025,poverty_gap,exposure_cov_hybrid,-0.0009341060888832847,0.0022141392934208405,-0.005682962570608036,0.0038147503928414664,0.6731109593055746,0.3173317331733173,160572,15,0.021012719552310988
baseline_2021_2025,poverty_gap,exposure_composite_sim,0.0008561547183313606,0.0032162809686025052,-0.006042081887730673,0.0077543913243933935,0.7900897983754792,0.7192719271927193,160572,15,0.021012312328791194
baseline_2021_2025,poverty_gap,exposure_admin,-0.0012121184840255268,0.005133164781153454,-0.012221661973531962,0.00979742500548091,0.813328124520317,0.17231723172317231,160572,15,0.021010301794910702
baseline_2021_2025,poverty_gap_sq,exposure_composite_hybrid,0.0026134920035180463,0.0026802651775564563,-0.0031351050693946905,0.008362089076430783,0.3295170561369396,0.9601960196019602,160572,15,0.009414408928827056
baseline_2021_2025,poverty_gap_sq,exposure_exp_hybrid,0.0031826927961644226,0.0024609450015266846,-0.0020955092828078697,0.008460894875136715,0.19591397616523343,0.6678667866786678,160572,15,0.009460467375621229
baseline_2021_2025,poverty_gap_sq,exposure_cov_hybrid,0.00115463172823035,0.001986447625186501,-0.0031058746945155924,0.005415138150976292,0.5610689049147483,0.8081808180818082,160572,15,0.009393003235413588
baseline_2021_2025,poverty_gap_sq,exposure_composite_sim,0.0033484660463046685,0.0029826547831390024,-0.0030486922272262283,0.009745624319835566,0.2615877873201853,0.8382838283828383,160572,15,0.009437875450627464
baseline_2021_2025,poverty_gap_sq,exposure_admin,0.0017551668532505536,0.005101500171474558,-0.009186462802938472,0.01269679650943958,0.7308093152153443,0.6713671367136713,160572,15,0.00938941552064887
covid_robust_2022_2025,poverty_gap,exposure_composite_hybrid,-0.0004957303983541472,0.0032383242309877726,-0.007441245100138381,0.006449784303430087,0.8783333064686465,0.49684968496849685,141345,15,0.02045496401362923
covid_robust_2022_2025,poverty_gap,exposure_exp_hybrid,0.001152021219148403,0.0032583953535112453,-0.005836541759035743,0.008140584197332549,0.7236725760523408,0.9788978897889788,141345,15,0.02046311364445208
covid_robust_2022_2025,poverty_gap,exposure_cov_hybrid,-0.001477979058518745,0.0025035100675495003,-0.006847474124467115,0.0038915160074296253,0.5549474862873713,0.35733573357335735,141345,15,0.020462965314295367
covid_robust_2022_2025,poverty_gap,exposure_composite_sim,0.00029545298321049997,0.0037175574433517254,-0.007677914732860026,0.008268820699281027,0.936654793262047,0.6791679167916792,141345,15,0.020454412555911183
covid_robust_2022_2025,poverty_gap,exposure_admin,-0.0018734384295275408,0.005444055804008463,-0.013549776846246548,0.009802899987191468,0.730751905959113,0.24682468246824682,141345,15,0.020456380481967518
covid_robust_2022_2025,poverty_gap_sq,exposure_composite_hybrid,0.002029078099167686,0.0030113022663396383,-0.004429522914974284,0.008487679113309655,0.5004252499275808,0.9881988198819882,141345,15,0.009207973346543774
covid_robust_2022_2025,poverty_gap_sq,exposure_exp_hybrid,0.002783871550224041,0.0028297257243019777,-0.0032852865137174064,0.008853029614165488,0.32521605213230065,0.7663766376637664,141345,15,0.009251228206393569
covid_robust_2022_2025,poverty_gap_sq,exposure_cov_hybrid,0.0006716892816626623,0.002238817436651124,-0.004130096553144929,0.005473475116470254,0.7641621473968412,0.8143814381438144,141345,15,0.009192240280111452
covid_robust_2022_2025,poverty_gap_sq,exposure_composite_sim,0.00278831747457287,0.0033668465912380604,-0.004432850274575958,0.010009485223721698,0.40757488140136877,0.9162916291629163,141345,15,0.009228408654345155
covid_robust_2022_2025,poverty_gap_sq,exposure_admin,0.0010339164444169012,0.005345284819044307,-0.010430579278598454,0.012498412167432258,0.8466254452408742,0.6957695769576958,141345,15,0.009190936332667987
