label,outcome,exposure_spec,coef,se,ci_low,ci_high,pval_cluster,pval_wbt,n_obs,n_clusters,r_squared
baseline_2021_2025,poverty_gap,exposure_composite_hybrid,0.0012774599525314369,0.0032031658566407423,-0.005592647535984456,0.00814756744104733,0.6900319711041069,0.7650765076507651,160572,15,0.015043738148464492
baseline_2021_2025,poverty_gap,exposure_exp_hybrid,0.0019372276626518443,0.0027956798014685535,-0.004058909159218598,0.007933364484522287,0.48834960764965707,0.8950895089508951,160572,15,0.015061651393173281
baseline_2021_2025,poverty_gap,exposure_cov_hybrid,-0.0007016060662580452,0.0021489912720529794,-0.005310733939008824,0.003907521806492733,0.7440600233920944,0.42084208420842084,160572,15,0.015039361508949245
baseline_2021_2025,poverty_gap,exposure_composite_sim,0.001262016103777614,0.003312461342726564,-0.0058425068883446556,0.008366539095899883,0.7032103424629113,0.7855785578557856,160572,15,0.015043841987049666
baseline_2021_2025,poverty_gap,exposure_admin,-0.0007449530132998802,0.0022363185019517616,-0.005541379166230304,0.004051473139630544,0.7390468777456223,0.3643364336433643,160572,15,0.015039456057678646
baseline_2021_2025,poverty_gap_sq,exposure_composite_hybrid,0.003543464094983127,0.002996124175985914,-0.002882583153020161,0.009969511342986414,0.2369349408996516,0.7803780378037803,160572,15,0.006573389887976622
baseline_2021_2025,poverty_gap_sq,exposure_exp_hybrid,0.0034441479405387544,0.0024974013027206587,-0.0019122451279250958,0.008800541009002604,0.16786616999339066,0.6150615061506151,160572,15,0.006605341558318822
baseline_2021_2025,poverty_gap_sq,exposure_cov_hybrid,0.0013065480211295894,0.0019491327104273152,-0.0028739258691800633,0.005487021911439243,0.5026520602379907,0.8457845784578458,160572,15,0.006526322232160431
baseline_2021_2025,poverty_gap_sq,exposure_composite_sim,0.0036126639482652817,0.0030614328213695785,-0.002953456412962834,0.010178784309493398,0.23797771189789696,0.8014801480148015,160572,15,0.006577892774831562
baseline_2021_2025,poverty_gap_sq,exposure_admin,0.0009647704278717689,0.002072151173521792,-0.0034795518244510252,0.005409092680194563,0.6415098442026104,0.738973897389739,160572,15,0.00652269361505553
covid_robust_2022_2025,poverty_gap,exposure_composite_hybrid,0.000736909804965399,0.0036631449364377283,-0.007119754690619751,0.00859357430055055,0.8405667289451171,0.727972797279728,141345,15,0.014563719779213669
covid_robust_2022_2025,poverty_gap,exposure_exp_hybrid,0.0016053290653238322,0.0032226707993011695,-0.005306612364558745,0.00851727049520641,0.6183880296989107,0.9523952395239524,141345,15,0.014579245319496281
covid_robust_2022_2025,poverty_gap,exposure_cov_hybrid,-0.001227710100782218,0.0024302057080856387,-0.006439982952386156,0.003984562750821721,0.6134269887304562,0.45004500450045004,141345,15,0.014567650009377098
covid_robust_2022_2025,poverty_gap,exposure_composite_sim,0.000696193847477567,0.0037754306632333205,-0.007401299580181944,0.008793687275137078,0.8536987487225728,0.7367736773677368,141345,15,0.014563563278241265
covid_robust_2022_2025,poverty_gap,exposure_admin,-0.0011450184627553968,0.0024343652328672237,-0.006366212607738943,0.004076175682228149,0.6381006447418607,0.41854185418541856,141345,15,0.014566481511856577
covid_robust_2022_2025,poverty_gap_sq,exposure_composite_hybrid,0.0029935015377498546,0.003347702648515199,-0.004186606537892719,0.010173609613392429,0.37121715664187827,0.8618861886188619,141345,15,0.0062553446643229815
covid_robust_2022_2025,poverty_gap_sq,exposure_exp_hybrid,0.0030663059285596823,0.0028273969687321113,-0.0029978574514361008,0.009130469308555465,0.27814412054368254,0.7136713671367136,141345,15,0.006287667002570441
covid_robust_2022_2025,poverty_gap_sq,exposure_cov_hybrid,0.0008389011279630781,0.002194515288223093,-0.003867866048649915,0.005545668304576071,0.7022598308401325,0.8516851685168517,141345,15,0.006216281781437849
covid_robust_2022_2025,poverty_gap_sq,exposure_composite_sim,0.0030532480036898108,0.003420599806716989,-0.004283208926451001,0.010389704933830622,0.3720681904098174,0.877087708770877,141345,15,0.0062588889314837415
covid_robust_2022_2025,poverty_gap_sq,exposure_admin,0.0006204934440568872,0.00222338602864464,-0.00414819531228257,0.005389182200396345,0.7801865821326859,0.7647764776477648,141345,15,0.006214655777797562
