outcome,exposure_spec,coef,se,ci_low,ci_high,pval_cluster,pval_wbt,n_obs,n_clusters,r2_within,label
poverty_gap,exposure_composite_hybrid,-8.3903615010502e-06,0.0020314169848761362,-0.004314801992668035,0.0042980212696659345,0.9967555664084817,0.9961996199619962,171999,17,,baseline_2021_2025
poverty_gap,exposure_exp_hybrid,0.0008410890563381553,0.0019386089911463515,-0.003268578417110966,0.004950756529787276,0.6701818936708446,0.6975697569756976,171999,17,,baseline_2021_2025
poverty_gap,exposure_cov_hybrid,-0.0004726103686056245,0.0018465332607128509,-0.004387086013179099,0.0034418652759678507,0.8012550128826048,0.7752775277527753,171999,17,,baseline_2021_2025
poverty_gap,exposure_composite_sim,-4.3148051361466364e-05,0.0023056210855261798,-0.004988213462980613,0.004901917360257681,0.9853331297649344,0.9842984298429843,160572,15,,baseline_2021_2025
poverty_gap,exposure_admin,-0.0008826753566572646,0.002059541934799492,-0.005248709218207103,0.0034833585048925737,0.6739440627189683,0.6417641764176417,171999,17,,baseline_2021_2025
poverty_gap_sq,exposure_composite_hybrid,0.0020279741562060994,0.0019953659125624646,-0.0022020126157205238,0.0062579609281327225,0.3245898529138602,0.461046104610461,171999,17,,baseline_2021_2025
poverty_gap_sq,exposure_exp_hybrid,0.002443703868105606,0.001680977648926043,-0.0011198095577251987,0.00600721729393641,0.16535224889641675,0.22752275227522753,171999,17,,baseline_2021_2025
poverty_gap_sq,exposure_cov_hybrid,0.0011188823447601376,0.0018624580591211103,-0.0028293523643480364,0.005067117053868312,0.5564179806940186,0.7070707070707071,171999,17,,baseline_2021_2025
poverty_gap_sq,exposure_composite_sim,0.0015380185155425999,0.002292338220302492,-0.0033785579835673755,0.006454595014652575,0.5131774359129739,0.5772577257725773,160572,15,,baseline_2021_2025
poverty_gap_sq,exposure_admin,0.0006177431194431012,0.0021021879128041245,-0.0038386961768692314,0.0050741824157554336,0.7726447376655545,0.8646864686468647,171999,17,,baseline_2021_2025
