outcome,exposure_spec,coef,se,ci_low,ci_high,pval_cluster,pval_wbt,n_obs,n_clusters,r2_within,label
poverty_gap,exposure_composite_hybrid,-0.0018601940241001415,0.0025335103353672952,-0.007230996009677089,0.0035106079614768055,0.47342877063929567,0.48494849484948493,171999,17,,baseline_2021_2025
poverty_gap,exposure_exp_hybrid,-4.472758919528384e-05,0.0024650556801392716,-0.00527041218839798,0.0051809570100074115,0.9857477954897964,0.9878987898789879,171999,17,,baseline_2021_2025
poverty_gap,exposure_cov_hybrid,-0.0022341279064768092,0.002341038413952394,-0.007196907645895011,0.0027286518329413924,0.35411261638036584,0.3939393939393939,171999,17,,baseline_2021_2025
poverty_gap,exposure_composite_sim,-0.0016901097001446822,0.0028339883204297252,-0.007768410123516893,0.004388190723227528,0.5604471187596345,0.5791579157915792,160572,15,,baseline_2021_2025
poverty_gap,exposure_admin,-0.002542191676480043,0.0025723846334054466,-0.007995403492471574,0.0029110201395114877,0.33773453813497056,0.3562356235623562,171999,17,,baseline_2021_2025
poverty_gap_sq,exposure_composite_hybrid,0.00034997864187539385,0.0021380071622326574,-0.004182394071114613,0.004882351354865401,0.8720220429265453,0.8833883388338833,171999,17,,baseline_2021_2025
poverty_gap_sq,exposure_exp_hybrid,0.001266341258666743,0.0019019788293152908,-0.0027656737406053797,0.005298356257938866,0.5150226892197964,0.5507550755075508,171999,17,,baseline_2021_2025
poverty_gap_sq,exposure_cov_hybrid,-0.00027127874826830286,0.0020107649760724234,-0.004533910076532733,0.003991352579996127,0.8943631282311468,0.866986698669867,171999,17,,baseline_2021_2025
poverty_gap_sq,exposure_composite_sim,0.0001727597273557388,0.0024381956593801527,-0.005056649865421785,0.005402169320133263,0.9445149295542694,0.9458945894589459,160572,15,,baseline_2021_2025
poverty_gap_sq,exposure_admin,-0.0007073123196532296,0.00225165425576707,-0.0054806061084679315,0.004065981469161472,0.7574809957812967,0.7048704870487049,171999,17,,baseline_2021_2025
