outcome,exposure_spec,coef,se,ci_low,ci_high,pval_cluster,pval_wbt,n_obs,n_clusters,r2_within,label
poverty_gap,exposure_cov_hybrid,0.00105156707007992,0.001333986920356574,-0.001776358871475823,0.003879493011635663,0.4420512238077159,0.49284928492849284,171933,17,,baseline_2021_2025
poverty_gap,exposure_exp_hybrid,0.000525818912894204,0.0015412053318153529,-0.002741390437209215,0.0037930282629976223,0.7374119381146034,0.728972897289729,171933,17,,baseline_2021_2025
poverty_gap,exposure_cov_sim,0.0015699906435912164,0.0017690406639642377,-0.0022242242228645535,0.005364205510046987,0.38981200638183044,0.45054505450545057,160509,15,,baseline_2021_2025
poverty_gap,exposure_exp_sim,0.001060614618073043,0.0014780620840817622,-0.0021095132637815664,0.004230742499927652,0.4848237567847069,0.48954895489548955,160509,15,,baseline_2021_2025
poverty_gap,exposure_cov_admin,-0.001239100001434535,0.0029723494253627025,-0.007540199299398179,0.00506199929652911,0.6823087215516697,0.7142714271427143,171933,17,,baseline_2021_2025
poverty_gap,exposure_exp_admin,0.0003418978683872083,0.0011688157557664498,-0.002135880846075384,0.0028196765828498007,0.7736510393671392,0.7623762376237624,171933,17,,baseline_2021_2025
poverty_gap_sq,exposure_cov_hybrid,0.001319891468520774,0.0012581100644110763,-0.0013471827240278608,0.003986965661069409,0.3097183831803909,0.5034503450345035,171933,17,,baseline_2021_2025
poverty_gap_sq,exposure_exp_hybrid,9.089997829783274e-05,0.0014522803601121053,-0.0029877968530587712,0.0031695968096544366,0.9508672880937135,0.9521952195219522,171933,17,,baseline_2021_2025
poverty_gap_sq,exposure_cov_sim,0.001433994323637017,0.0015803331399275448,-0.001955483157354925,0.004823471804628959,0.3795493496961977,0.43994399439943993,160509,15,,baseline_2021_2025
poverty_gap_sq,exposure_exp_sim,0.0007610628575629051,0.0013170830046203214,-0.0020637992376295435,0.0035859249527553537,0.5725497395751316,0.5711571157115711,160509,15,,baseline_2021_2025
poverty_gap_sq,exposure_cov_admin,9.597142962940709e-05,0.0023916409460131628,-0.004974080885658432,0.0051660237449172456,0.9684876514388157,0.9552955295529553,171933,17,,baseline_2021_2025
poverty_gap_sq,exposure_exp_admin,0.00041137907717682967,0.0009758420943822737,-0.0016573137499073197,0.002480071904260979,0.6789530694377794,0.6722672267226723,171933,17,,baseline_2021_2025
