outcome,exposure_spec,coef,se,ci_low,ci_high,pval_cluster,pval_wbt,n_obs,n_clusters,r2_within,label
poverty_gap,exposure_composite_hybrid,-0.0019492210011333897,0.0025387409077289418,-0.007331111304777751,0.003432669302510972,0.4537945129405443,0.46364636463646364,171999,17,,baseline_2021_2025
poverty_gap,exposure_exp_hybrid,-0.00022097124337116465,0.0024881377616980077,-0.005495587669587282,0.0050536451828449526,0.9303351353508496,0.937993799379938,171999,17,,baseline_2021_2025
poverty_gap,exposure_cov_hybrid,-0.0022453207830506446,0.002327230965887744,-0.007178830040147872,0.0026881884740465826,0.3490002815881452,0.38453845384538454,171999,17,,baseline_2021_2025
poverty_gap,exposure_composite_sim,-0.0017130929140348962,0.002810412753079052,-0.007740828774393273,0.00431464294632348,0.5519235875699047,0.5684568456845684,160572,15,,baseline_2021_2025
poverty_gap,exposure_admin,-0.002505093607276553,0.0025370443685349096,-0.00788338740849315,0.0028732001939400435,0.33814123458194123,0.35593559355935595,171999,17,,baseline_2021_2025
poverty_gap_sq,exposure_composite_hybrid,-0.00026053930346689734,0.0020130363264751748,-0.004527985679486508,0.0040069070725527135,0.8986336266200148,0.906990699069907,171999,17,,baseline_2021_2025
poverty_gap_sq,exposure_exp_hybrid,0.000502663147020715,0.0019449032353563973,-0.0036203475280838743,0.004625673822125304,0.7993537181411958,0.8187818781878188,171999,17,,baseline_2021_2025
poverty_gap_sq,exposure_cov_hybrid,-0.0005926951243216162,0.0018098988468470253,-0.004429509280807063,0.003244119032163831,0.7475549423251797,0.7336733673367337,171999,17,,baseline_2021_2025
poverty_gap_sq,exposure_composite_sim,-0.00016576430548516057,0.0022431277216389315,-0.004976794782155734,0.004645266171185413,0.9421364503951477,0.9482948294829483,160572,15,,baseline_2021_2025
poverty_gap_sq,exposure_admin,-0.0009104390025154053,0.0019934569015976167,-0.005136378851981376,0.003315500846950565,0.6540159925525169,0.626962696269627,171999,17,,baseline_2021_2025
